2007.11.15 02:00:00.266,0.9929,0.9932,1.80,0.50
2007.11.15 02:05:18.199,0.9931,0.9933,0.50,0.50
2007.11.15 02:05:18.423,0.993,0.99335,0.50,1.30
2007.11.15 02:05:18.645,0.993,0.99335,0.50,1.30
2007.11.15 02:05:18.867,0.993,0.99335,0.50,1.30
2007.11.15 02:05:19.091,0.993,0.99335,0.50,1.30
2007.11.15 02:05:19.313,0.993,0.9933,0.50,0.50
2007.11.15 02:05:19.576,0.993,0.99335,0.50,1.30
2007.11.15 02:05:19.839,0.993,0.99335,0.50,1.30
2007.11.15 02:05:20.101,0.993,0.9933,0.50,0.50
2007.11.15 02:05:20.364,0.993,0.9933,0.50,0.50
2007.11.15 02:05:20.517,0.993,0.99335,0.50,2.80
2007.11.15 02:05:20.762,0.993,0.99335,0.50,2.80
2007.11.15 02:05:20.917,0.993,0.99335,0.50,2.80
2007.11.15 02:05:21.070,0.993,0.99335,0.50,2.80
2007.11.15 02:05:21.228,0.993,0.99335,0.50,2.80
2007.11.15 02:05:21.422,0.993,0.99335,0.50,2.80
2007.11.15 02:05:21.614,0.993,0.9933,0.50,0.90
2007.11.15 02:05:21.807,0.993,0.99335,0.50,2.80
2007.11.15 02:05:22.001,0.993,0.99335,0.50,2.80
2007.11.15 02:05:22.194,0.993,0.99335,0.50,2.80
2007.11.15 02:05:22.393,0.993,0.9933,0.50,0.80
2007.11.15 02:05:22.602,0.993,0.9933,0.50,0.60
2007.11.15 02:05:22.810,0.993,0.9933,0.50,0.90
2007.11.15 02:05:23.018,0.993,0.9933,0.50,0.80
2007.11.15 02:05:23.227,0.993,0.9933,0.50,0.60
2007.11.15 02:05:23.434,0.993,0.9933,0.50,0.50
2007.11.15 02:05:23.607,0.993,0.99335,0.50,2.80
2007.11.15 02:05:23.781,0.993,0.99335,0.50,2.80
2007.11.15 02:05:23.953,0.993,0.99335,0.50,2.80
2007.11.15 02:05:24.126,0.993,0.99335,0.50,2.80
2007.11.15 02:05:24.299,0.993,0.9933,0.50,0.50
2007.11.15 02:05:24.472,0.993,0.99335,0.50,2.80
2007.11.15 02:05:24.775,0.993,0.9933,0.50,0.90
2007.11.15 02:05:25.078,0.993,0.9933,0.50,0.90
2007.11.15 02:05:25.382,0.993,0.9933,0.50,2.50
2007.11.15 02:05:25.685,0.993,0.9933,0.50,2.50
2007.11.15 02:05:25.856,0.993,0.9932,0.50,0.50
2007.11.15 02:05:26.031,0.993,0.9932,0.50,0.50
2007.11.15 02:05:26.204,0.993,0.9932,0.50,0.50
2007.11.15 02:05:26.377,0.993,0.9932,0.50,0.50
2007.11.15 02:05:26.548,0.993,0.9932,0.50,0.50
2007.11.15 02:05:26.722,0.993,0.9932,0.50,0.50
2007.11.15 02:05:26.923,0.993,0.9932,0.50,0.50
2007.11.15 02:05:27.097,0.993,0.9932,0.50,0.50
2007.11.15 02:05:27.271,0.993,0.9932,0.50,0.50
2007.11.15 02:05:27.443,0.993,0.9932,0.50,0.50
2007.11.15 02:05:27.615,0.993,0.9932,0.50,0.50
2007.11.15 02:05:27.757,0.993,0.9932,0.50,0.50
2007.11.15 02:05:27.901,0.993,0.9932,0.50,0.50
2007.11.15 02:05:28.043,0.993,0.9932,0.50,0.50
2007.11.15 02:05:28.186,0.993,0.9932,0.50,0.50
2007.11.15 02:05:28.329,0.993,0.9933,1.20,1.60
2007.11.15 02:05:28.472,0.993,0.9933,1.20,1.60
2007.11.15 02:05:28.614,0.993,0.9933,1.20,1.60
2007.11.15 02:05:28.922,0.993,0.9933,1.20,1.60
2007.11.15 02:05:29.229,0.993,0.9933,1.20,1.60
2007.11.15 02:05:29.538,0.993,0.9933,1.20,1.60
2007.11.15 02:05:29.845,0.993,0.9933,0.50,2.00
2007.11.15 02:05:29.963,0.993,0.9933,0.50,2.00
2007.11.15 02:05:30.080,0.993,0.9933,0.50,2.00
2007.11.15 02:05:30.198,0.993,0.9933,0.50,2.00
2007.11.15 02:05:30.316,0.993,0.9933,0.50,2.00
2007.11.15 02:05:30.434,0.993,0.9933,0.50,2.00
2007.11.15 02:05:30.551,0.993,0.9933,0.50,2.00
2007.11.15 02:05:30.669,0.993,0.9933,0.50,2.00
2007.11.15 02:05:30.786,0.993,0.9933,0.50,2.00
2007.11.15 02:05:31.004,0.993,0.9933,0.50,2.00
2007.11.15 02:05:31.222,0.993,0.9933,0.50,2.00
2007.11.15 02:05:31.440,0.993,0.9933,0.50,2.00
2007.11.15 02:05:31.657,0.993,0.9933,0.50,2.00
2007.11.15 02:05:31.875,0.993,0.9933,0.50,2.00
2007.11.15 02:05:32.028,0.993,0.9933,0.50,2.00
2007.11.15 02:05:32.186,0.993,0.9933,0.50,2.00
2007.11.15 02:05:32.339,0.993,0.9933,0.50,2.00
2007.11.15 02:05:32.493,0.993,0.9933,0.50,2.00
2007.11.15 02:05:32.645,0.993,0.9933,0.50,2.00
2007.11.15 02:05:32.799,0.993,0.9932,0.50,0.50
2007.11.15 02:05:33.083,0.993,0.9932,0.50,0.50
2007.11.15 02:05:33.275,0.993,0.9932,0.50,0.50
2007.11.15 02:05:33.468,0.993,0.9932,0.50,0.50
2007.11.15 02:05:33.661,0.993,0.9932,0.50,0.50
2007.11.15 02:05:33.854,0.993,0.9932,0.50,0.50
2007.11.15 02:05:34.052,0.993,0.9932,0.50,0.50
2007.11.15 02:05:34.326,0.993,0.9932,0.50,0.50
2007.11.15 02:05:34.599,0.993,0.9932,0.50,0.50
2007.11.15 02:05:34.872,0.993,0.9932,0.50,0.50
2007.11.15 02:05:35.145,0.993,0.9932,0.50,0.50
2007.11.15 02:05:35.249,0.993,0.9932,0.50,0.50
2007.11.15 02:05:35.351,0.993,0.9932,0.50,0.50
2007.11.15 02:05:35.454,0.993,0.9932,0.50,0.50
2007.11.15 02:05:35.557,0.993,0.9932,0.50,0.50
2007.11.15 02:05:35.659,0.993,0.9932,0.50,0.50
2007.11.15 02:05:35.762,0.993,0.9932,0.50,0.50
2007.11.15 02:05:35.865,0.993,0.9932,0.50,0.50
2007.11.15 02:05:35.969,0.993,0.9932,0.50,0.50
2007.11.15 02:05:36.211,0.993,0.9932,0.50,0.50
2007.11.15 02:05:36.454,0.993,0.9932,0.50,0.50
2007.11.15 02:05:36.697,0.993,0.9932,0.50,0.50
2007.11.15 02:05:36.940,0.993,0.9932,0.50,0.50
2007.11.15 02:05:37.182,0.993,0.9932,0.50,0.50
2007.11.15 02:05:37.294,0.993,0.9932,0.50,0.50
2007.11.15 02:05:37.407,0.993,0.9932,0.50,0.50
2007.11.15 02:05:37.519,0.993,0.9932,0.50,0.50
2007.11.15 02:05:37.632,0.993,0.9932,0.50,0.50
2007.11.15 02:05:37.745,0.993,0.9932,0.50,0.50
2007.11.15 02:05:37.858,0.993,0.9932,0.50,0.50
2007.11.15 02:05:37.972,0.993,0.9932,0.50,0.50
2007.11.15 02:05:38.204,0.993,0.9932,0.50,0.50
2007.11.15 02:05:38.439,0.993,0.9932,0.50,0.50
2007.11.15 02:05:38.673,0.993,0.9932,0.50,0.50
2007.11.15 02:05:38.905,0.993,0.9932,0.50,0.50
2007.11.15 02:05:39.240,0.993,0.9932,0.50,0.50
2007.11.15 02:05:39.462,0.993,0.9932,0.50,0.50
2007.11.15 02:05:39.685,0.993,0.9932,0.50,0.50
2007.11.15 02:05:39.908,0.993,0.9932,0.50,0.50
2007.11.15 02:05:40.131,0.993,0.9932,0.50,0.50
2007.11.15 02:05:40.229,0.993,0.9932,0.50,0.50
2007.11.15 02:05:40.326,0.993,0.9932,0.50,0.50
2007.11.15 02:05:40.424,0.993,0.9932,0.50,0.50
2007.11.15 02:05:40.522,0.993,0.9932,0.50,0.50
2007.11.15 02:05:40.620,0.993,0.9932,0.50,0.50
2007.11.15 02:05:40.723,0.993,0.9932,0.50,0.50
2007.11.15 02:05:40.816,0.993,0.9932,0.50,0.50
2007.11.15 02:05:40.914,0.993,0.9932,0.50,0.50
2007.11.15 02:05:41.012,0.993,0.9932,0.50,0.50
2007.11.15 02:05:41.110,0.993,0.9932,0.50,0.50
2007.11.15 02:05:41.208,0.993,0.9932,0.50,0.50
2007.11.15 02:05:41.470,0.993,0.9932,0.50,0.50
2007.11.15 02:05:41.733,0.993,0.9932,0.50,0.50
2007.11.15 02:05:41.995,0.993,0.9932,0.50,0.50
2007.11.15 02:05:42.258,0.993,0.9932,0.50,0.50
2007.11.15 02:05:42.521,0.993,0.9932,0.50,0.50
2007.11.15 02:05:42.624,0.993,0.9932,0.50,0.50
2007.11.15 02:05:42.726,0.993,0.9932,0.50,0.50
2007.11.15 02:05:42.834,0.993,0.9932,0.50,0.50
2007.11.15 02:05:42.932,0.993,0.9932,0.50,0.50
2007.11.15 02:05:43.034,0.993,0.9932,0.50,0.50
2007.11.15 02:05:43.136,0.993,0.9932,0.50,0.50
2007.11.15 02:05:43.239,0.993,0.9932,0.50,0.50
2007.11.15 02:05:43.341,0.993,0.9932,0.50,0.50
2007.11.15 02:05:43.593,0.993,0.9932,0.50,0.50
2007.11.15 02:05:43.846,0.993,0.9932,0.50,0.50
2007.11.15 02:05:44.098,0.993,0.9932,0.50,0.50
2007.11.15 02:05:44.351,0.993,0.9932,0.50,0.50
2007.11.15 02:05:44.560,0.993,0.9932,0.50,0.50
2007.11.15 02:05:44.767,0.993,0.9932,0.50,0.50
2007.11.15 02:05:44.979,0.993,0.9932,0.50,0.50
2007.11.15 02:05:45.186,0.993,0.9932,0.50,0.50
2007.11.15 02:05:45.402,0.993,0.9932,0.50,0.50
2007.11.15 02:05:45.516,0.993,0.9932,0.50,0.50
2007.11.15 02:05:45.629,0.993,0.9932,0.50,0.50
2007.11.15 02:05:45.742,0.993,0.9932,0.50,0.50
2007.11.15 02:05:45.856,0.993,0.9932,0.50,0.50
2007.11.15 02:05:45.969,0.993,0.9932,0.50,0.50
2007.11.15 02:05:46.081,0.993,0.9932,0.50,0.50
2007.11.15 02:05:46.196,0.993,0.9932,0.50,0.50
2007.11.15 02:05:46.315,0.993,0.9932,0.50,0.50
2007.11.15 02:05:46.428,0.993,0.9932,0.50,0.50
2007.11.15 02:05:46.712,0.993,0.9932,0.50,0.50
2007.11.15 02:05:46.995,0.993,0.9932,0.50,0.50
2007.11.15 02:05:47.278,0.993,0.9933,0.50,2.00
2007.11.15 02:05:47.560,0.993,0.9933,0.50,2.00
2007.11.15 02:05:47.659,0.993,0.9933,0.50,2.00
2007.11.15 02:05:47.757,0.993,0.9933,0.50,2.00
2007.11.15 02:05:47.855,0.993,0.9933,0.50,2.00
2007.11.15 02:05:47.952,0.993,0.9933,0.50,2.00
2007.11.15 02:05:48.050,0.993,0.9933,0.50,2.00
2007.11.15 02:05:48.148,0.993,0.9933,0.50,2.00
2007.11.15 02:05:48.246,0.993,0.9933,0.50,2.00
2007.11.15 02:05:48.344,0.993,0.9933,0.50,2.00
2007.11.15 02:05:48.447,0.993,0.9933,0.50,2.00
2007.11.15 02:05:48.544,0.993,0.9933,0.50,2.00
2007.11.15 02:05:48.643,0.993,0.9933,0.50,2.00
2007.11.15 02:05:48.891,0.993,0.9933,0.50,2.00
2007.11.15 02:05:49.138,0.993,0.9933,0.50,2.00
2007.11.15 02:05:49.386,0.993,0.9933,0.50,2.00
2007.11.15 02:05:49.634,0.993,0.9933,0.50,2.00
2007.11.15 02:05:49.866,0.993,0.9933,0.50,2.00
2007.11.15 02:05:50.098,0.993,0.9933,0.50,2.00
2007.11.15 02:05:50.332,0.993,0.9933,0.50,2.00
2007.11.15 02:05:50.564,0.993,0.9933,0.50,2.00
2007.11.15 02:05:50.797,0.993,0.9933,0.50,2.00
2007.11.15 02:05:50.940,0.993,0.9933,0.50,2.00
2007.11.15 02:05:51.082,0.993,0.9933,0.50,2.00
2007.11.15 02:05:51.225,0.993,0.9933,0.50,2.00
2007.11.15 02:05:51.368,0.993,0.9933,0.50,2.00
2007.11.15 02:05:51.561,0.993,0.9933,0.50,2.00
2007.11.15 02:05:51.704,0.993,0.9933,0.50,2.00
2007.11.15 02:05:51.868,0.993,0.9933,0.50,2.00
2007.11.15 02:05:52.030,0.993,0.9933,0.50,2.00
2007.11.15 02:05:52.193,0.993,0.9933,0.50,2.00
2007.11.15 02:05:52.356,0.993,0.9933,0.50,2.00
2007.11.15 02:05:52.520,0.993,0.9933,0.50,2.00
2007.11.15 02:05:52.682,0.993,0.9933,0.50,2.00
2007.11.15 02:05:52.846,0.993,0.9933,0.50,2.00
2007.11.15 02:05:53.011,0.993,0.9933,0.50,2.00
2007.11.15 02:05:53.175,0.993,0.9932,0.50,0.50
2007.11.15 02:05:53.338,0.993,0.9932,0.50,0.50
2007.11.15 02:05:53.501,0.993,0.9932,0.50,0.50
2007.11.15 02:05:53.665,0.993,0.9932,0.50,0.50
2007.11.15 02:05:53.827,0.993,0.9932,0.50,0.50
2007.11.15 02:05:54.145,0.993,0.9932,0.50,0.50
2007.11.15 02:05:54.462,0.993,0.9932,0.50,0.50
2007.11.15 02:05:54.780,0.993,0.9932,0.50,0.50
2007.11.15 02:05:55.098,0.993,0.9932,0.50,0.50
2007.11.15 02:05:55.206,0.993,0.9932,0.50,0.50
2007.11.15 02:05:55.313,0.993,0.9932,0.50,0.50
2007.11.15 02:05:55.422,0.993,0.9932,0.50,0.50
2007.11.15 02:05:55.529,0.993,0.9932,0.50,0.50
2007.11.15 02:05:55.636,0.993,0.9932,0.50,0.50
2007.11.15 02:05:55.743,0.993,0.9932,0.50,0.50
2007.11.15 02:05:55.851,0.993,0.9932,0.50,0.50
2007.11.15 02:05:55.959,0.993,0.9932,0.50,0.50
2007.11.15 02:05:56.181,0.993,0.9932,0.50,0.50
2007.11.15 02:05:56.405,0.993,0.9932,0.50,0.50
2007.11.15 02:05:56.628,0.993,0.9932,0.50,0.50
2007.11.15 02:05:56.851,0.993,0.9932,0.50,0.50
2007.11.15 02:05:57.073,0.993,0.9932,0.50,0.50
2007.11.15 02:05:57.296,0.993,0.9932,0.50,0.50
2007.11.15 02:05:57.409,0.993,0.9932,0.50,0.50
2007.11.15 02:05:57.521,0.993,0.9932,0.50,0.50
2007.11.15 02:05:57.730,0.993,0.9932,1.20,0.50
2007.11.15 02:05:57.844,0.9931,0.9933,0.50,2.20
2007.11.15 02:05:57.966,0.9931,0.9933,0.50,2.00
2007.11.15 02:05:58.071,0.9931,0.9933,0.50,2.00
2007.11.15 02:05:58.185,0.9931,0.9933,0.50,2.00
2007.11.15 02:05:58.481,0.9931,0.9933,0.50,0.50
2007.11.15 02:05:58.762,0.9931,0.9933,0.50,0.50
2007.11.15 02:05:59.049,0.9931,0.9933,0.50,0.50
2007.11.15 02:05:59.337,0.9931,0.9933,0.50,0.50
2007.11.15 02:05:59.570,0.9931,0.9933,0.50,0.50
2007.11.15 02:05:59.803,0.9931,0.9933,0.50,0.50
2007.11.15 02:05:59.836,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:00.036,0.993,0.9933,4.10,0.50
2007.11.15 02:06:00.272,0.993,0.9933,4.10,0.50
2007.11.15 02:06:00.374,0.993,0.9933,4.10,0.50
2007.11.15 02:06:00.477,0.993,0.9933,4.10,0.50
2007.11.15 02:06:00.581,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:00.684,0.993,0.9933,4.10,0.50
2007.11.15 02:06:00.787,0.993,0.9933,4.10,0.50
2007.11.15 02:06:00.890,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:00.992,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:01.096,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:01.198,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:01.302,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:01.549,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:01.798,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:02.046,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:02.293,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:02.417,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:02.540,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:02.663,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:02.786,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:02.909,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:03.032,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:03.156,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:03.277,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:03.401,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:03.583,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:03.887,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:04.069,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:04.251,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:04.435,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:04.707,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:04.980,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:05.258,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:05.526,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:05.638,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:05.751,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:05.863,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:05.976,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:06.088,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:06.201,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:06.313,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:06.427,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:06.540,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:06.752,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:06.964,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:07.177,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:07.390,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:07.602,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:07.735,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:07.868,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:08.000,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:08.133,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:08.265,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:08.397,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:08.530,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:08.713,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:08.895,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:09.078,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:09.261,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:09.444,0.9931,0.9933,2.80,0.50
2007.11.15 02:06:09.627,0.9931,0.9933,2.80,0.50
2007.11.15 02:06:09.881,0.9932,0.9934,0.50,2.00
2007.11.15 02:06:10.134,0.9932,0.9934,0.50,2.00
2007.11.15 02:06:10.386,0.9932,0.9934,0.50,2.00
2007.11.15 02:06:10.640,0.9932,0.9934,0.50,2.00
2007.11.15 02:06:10.771,0.9931,0.9934,1.60,2.00
2007.11.15 02:06:10.893,0.9931,0.9934,1.20,0.50
2007.11.15 02:06:11.016,0.9931,0.9934,1.20,0.50
2007.11.15 02:06:11.139,0.9931,0.9934,1.20,0.50
2007.11.15 02:06:11.262,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:11.386,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:11.509,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:11.631,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:11.904,0.9931,0.9933,0.50,0.50
2007.11.15 02:06:12.177,0.9931,0.9933,1.20,0.50
2007.11.15 02:06:12.449,0.9931,0.9934,1.20,2.00
2007.11.15 02:06:12.722,0.9931,0.9934,1.20,4.40
2007.11.15 02:06:12.871,0.9931,0.9934,1.20,4.40
2007.11.15 02:06:13.018,0.9931,0.9934,1.20,4.40
2007.11.15 02:06:13.166,0.9931,0.9934,1.20,4.40
2007.11.15 02:06:13.313,0.9931,0.9933,1.20,2.00
2007.11.15 02:06:13.461,0.9931,0.9933,0.50,2.00
2007.11.15 02:06:13.610,0.9931,0.9933,0.50,2.00
2007.11.15 02:06:13.765,0.9931,0.9933,0.50,2.00
2007.11.15 02:06:14.018,0.9931,0.9933,0.50,2.00
2007.11.15 02:06:14.271,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:14.525,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:14.777,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:15.016,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:15.253,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:15.491,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:15.729,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:15.841,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:15.954,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:16.226,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:16.339,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:16.452,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:16.565,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:16.677,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:16.791,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:16.998,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:17.205,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:17.418,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:17.626,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:17.833,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:18.001,0.9931,0.9933,1.20,1.60
2007.11.15 02:06:18.168,0.9931,0.9934,1.20,2.00
2007.11.15 02:06:18.336,0.9931,0.9934,1.20,2.00
2007.11.15 02:06:18.504,0.9931,0.9934,1.20,2.00
2007.11.15 02:06:18.671,0.9932,0.9934,0.50,2.00
2007.11.15 02:06:18.840,0.9932,0.9934,0.50,2.00
2007.11.15 02:06:19.150,0.9932,0.9934,0.50,2.00
2007.11.15 02:06:19.447,0.9932,0.9934,0.50,2.00
2007.11.15 02:06:19.750,0.9932,0.9934,0.50,2.00
2007.11.15 02:06:20.053,0.9932,0.9934,0.50,1.60
2007.11.15 02:06:20.325,0.9932,0.9935,0.50,6.00
2007.11.15 02:06:20.598,0.9932,0.9935,0.50,6.00
2007.11.15 02:06:20.878,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:21.030,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:21.188,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:21.345,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:21.504,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:21.661,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:21.820,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:21.978,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:22.211,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:22.443,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:22.676,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:22.908,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:23.036,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:23.169,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:23.291,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:23.418,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:23.546,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:23.674,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:23.801,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:23.928,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:24.227,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:24.524,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:24.823,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:25.121,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:25.228,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:25.338,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:25.445,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:25.552,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:25.660,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:25.769,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:25.877,0.9933,0.9935,0.50,1.60
2007.11.15 02:06:25.984,0.9933,0.9935,0.50,1.60
2007.11.15 02:06:26.207,0.9933,0.9935,0.50,1.60
2007.11.15 02:06:26.431,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:26.653,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:26.875,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:27.098,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:27.240,0.9933,0.9935,0.50,2.00
2007.11.15 02:06:27.385,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:27.528,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:27.671,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:27.813,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:27.962,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:28.098,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:28.241,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:28.560,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:28.849,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:29.136,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:29.423,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:29.630,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:29.838,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:30.045,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:30.254,0.9932,0.9935,0.50,2.00
2007.11.15 02:06:30.371,0.9932,0.9935,0.50,2.00
