2007.11.15 02:00:00.266,0.9929,0.9932,1.80,0.50
2007.11.15 02:11:27.526,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:27.640,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:27.752,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:27.864,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:27.978,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:28.090,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:28.203,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:28.317,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:28.429,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:28.542,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:28.760,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:28.977,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:29.195,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:29.412,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:29.630,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:29.757,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:29.886,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:30.013,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:30.141,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:30.269,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:30.397,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:30.684,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:30.871,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:31.063,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:31.256,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:31.448,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:31.641,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:31.834,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:32.026,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:32.254,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:32.481,0.99325,0.9937,6.80,1.20
2007.11.15 02:11:32.709,0.99325,0.9937,6.80,0.80
2007.11.15 02:11:32.938,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:33.091,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:33.244,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:33.397,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:33.549,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:33.702,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:33.854,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:34.007,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:34.195,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:34.384,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:34.572,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:34.759,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:34.947,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:35.104,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:35.263,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:35.420,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:35.579,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:35.736,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:35.894,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:36.052,0.9933,0.9937,1.60,0.80
2007.11.15 02:11:36.300,0.9933,0.9938,1.60,12.40
2007.11.15 02:11:36.547,0.9933,0.9938,1.60,12.40
2007.11.15 02:11:36.840,0.9933,0.9938,1.60,12.40
2007.11.15 02:11:37.088,0.9933,0.9938,1.60,12.40
2007.11.15 02:11:37.202,0.9933,0.9938,1.60,12.40
2007.11.15 02:11:37.315,0.9933,0.9938,1.60,12.40
2007.11.15 02:11:37.428,0.9933,0.9938,1.60,12.40
2007.11.15 02:11:37.541,0.9933,0.9938,1.60,12.40
2007.11.15 02:11:37.656,0.9933,0.99375,1.60,0.80
2007.11.15 02:11:37.769,0.9933,0.9937,1.60,0.50
2007.11.15 02:11:37.882,0.99325,0.9937,6.80,0.50
2007.11.15 02:11:37.995,0.99325,0.9937,6.80,0.50
2007.11.15 02:11:38.268,0.99325,0.9937,6.80,0.50
2007.11.15 02:11:38.541,0.99325,0.9937,6.80,0.50
2007.11.15 02:11:38.815,0.99325,0.9937,6.80,2.80
2007.11.15 02:11:39.089,0.9932,0.9937,10.80,3.60
2007.11.15 02:11:39.229,0.9932,0.9937,10.80,3.60
2007.11.15 02:11:39.366,0.9932,0.9937,10.80,3.60
2007.11.15 02:11:39.503,0.9932,0.9937,4.00,3.60
2007.11.15 02:11:39.641,0.9932,0.9937,4.00,3.60
2007.11.15 02:11:39.779,0.9932,0.9937,4.00,3.60
2007.11.15 02:11:39.844,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:39.916,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:40.054,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:40.192,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:40.460,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:40.728,0.9932,0.9937,1.60,3.60
2007.11.15 02:11:40.996,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:41.263,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:41.478,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:41.691,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:41.904,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:42.118,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:42.331,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:42.454,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:42.577,0.9932,0.9937,1.00,3.60
2007.11.15 02:11:42.699,0.9932,0.9937,1.30,3.60
2007.11.15 02:11:42.823,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:43.007,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:43.130,0.99315,0.9937,10.80,3.60
2007.11.15 02:11:43.254,0.9932,0.9937,3.10,1.20
2007.11.15 02:11:43.376,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:43.600,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:43.825,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:44.048,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:44.270,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:44.492,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:44.635,0.9932,0.9937,2.80,1.20
2007.11.15 02:11:44.779,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:44.923,0.9932,0.9937,1.60,1.20
2007.11.15 02:11:45.065,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:45.209,0.9932,0.9937,3.20,1.20
2007.11.15 02:11:45.351,0.9932,0.9937,3.30,1.20
2007.11.15 02:11:45.493,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:45.657,0.9932,0.9937,3.50,1.20
2007.11.15 02:11:45.819,0.9932,0.9937,2.10,1.20
2007.11.15 02:11:45.981,0.9932,0.9937,2.20,1.20
2007.11.15 02:11:46.144,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:46.307,0.9932,0.9937,1.80,1.20
2007.11.15 02:11:46.470,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:46.743,0.9932,0.9937,1.80,1.20
2007.11.15 02:11:47.015,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:47.288,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:47.561,0.9932,0.9937,4.00,1.20
2007.11.15 02:11:47.834,0.9932,0.9937,2.50,1.20
2007.11.15 02:11:47.931,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:48.029,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:48.128,0.9932,0.9937,0.80,1.20
2007.11.15 02:11:48.226,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:48.324,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:48.421,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:48.519,0.9932,0.9937,2.40,1.20
2007.11.15 02:11:48.617,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:48.855,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:49.167,0.9932,0.9937,0.60,1.20
2007.11.15 02:11:49.405,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:49.643,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:49.751,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:49.858,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:49.967,0.9932,0.9937,3.90,1.20
2007.11.15 02:11:50.074,0.9932,0.9937,2.40,1.20
2007.11.15 02:11:50.182,0.9932,0.9937,3.30,1.20
2007.11.15 02:11:50.290,0.9932,0.9937,2.60,1.20
2007.11.15 02:11:50.398,0.9932,0.9937,2.90,1.20
2007.11.15 02:11:50.506,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:50.613,0.9932,0.9937,2.70,1.20
2007.11.15 02:11:50.721,0.9932,0.9937,2.00,1.20
2007.11.15 02:11:50.999,0.9932,0.9937,2.80,1.20
2007.11.15 02:11:51.277,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:51.554,0.9932,0.9937,2.00,1.20
2007.11.15 02:11:51.831,0.9932,0.9937,1.90,1.20
2007.11.15 02:11:52.067,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:52.305,0.9932,0.9937,1.60,1.20
2007.11.15 02:11:52.543,0.9932,0.9937,2.10,1.20
2007.11.15 02:11:52.781,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:53.019,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:53.126,0.9932,0.9937,0.50,1.20
2007.11.15 02:11:53.235,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:53.342,0.99315,0.9937,14.40,1.20
2007.11.15 02:11:53.451,0.9932,0.9937,3.60,1.20
2007.11.15 02:11:53.559,0.9932,0.9937,1.30,1.20
2007.11.15 02:11:53.666,0.9932,0.9937,3.40,1.20
2007.11.15 02:11:53.775,0.9932,0.9937,5.70,1.20
2007.11.15 02:11:53.882,0.9932,0.9937,6.40,1.20
2007.11.15 02:11:54.142,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:54.395,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:54.648,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:54.901,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:55.053,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:55.326,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:55.478,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:55.631,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:55.784,0.9933,0.9937,1.60,1.20
2007.11.15 02:11:55.936,0.9933,0.9937,1.50,1.20
2007.11.15 02:11:56.185,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:56.432,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:56.681,0.9933,0.9937,0.70,1.20
2007.11.15 02:11:56.928,0.9933,0.9937,0.80,1.20
2007.11.15 02:11:57.176,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:57.294,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:57.411,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:57.534,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:57.651,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:57.769,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:57.888,0.9933,0.9937,0.70,1.20
2007.11.15 02:11:58.005,0.9932,0.9937,13.20,1.20
2007.11.15 02:11:58.263,0.9933,0.9937,0.50,1.20
2007.11.15 02:11:58.521,0.9933,0.9937,0.90,1.20
2007.11.15 02:11:58.781,0.9932,0.9937,17.20,1.20
2007.11.15 02:11:59.039,0.9933,0.9937,0.80,1.20
2007.11.15 02:11:59.212,0.9933,0.9937,1.00,1.20
2007.11.15 02:11:59.385,0.9932,0.9937,17.20,1.20
2007.11.15 02:11:59.558,0.9932,0.9937,17.20,1.20
2007.11.15 02:11:59.731,0.9932,0.9937,10.40,1.20
2007.11.15 02:11:59.903,0.9932,0.9937,10.40,1.20
2007.11.15 02:12:00.076,0.9932,0.9937,10.40,1.20
2007.11.15 02:12:00.294,0.9933,0.9937,0.90,1.20
2007.11.15 02:12:00.512,0.9933,0.9937,1.00,1.20
2007.11.15 02:12:00.730,0.9932,0.9937,17.20,1.20
2007.11.15 02:12:00.948,0.9933,0.9937,0.50,1.20
2007.11.15 02:12:01.166,0.9932,0.9937,17.20,1.20
2007.11.15 02:12:01.493,0.9932,0.9937,17.20,1.20
2007.11.15 02:12:01.750,0.9932,0.9937,17.20,1.20
2007.11.15 02:12:02.007,0.9932,0.9937,10.40,1.20
2007.11.15 02:12:02.265,0.9932,0.9937,17.20,1.20
2007.11.15 02:12:02.468,0.9932,0.9937,17.20,1.20
2007.11.15 02:12:02.670,0.9932,0.9937,17.20,1.20
2007.11.15 02:12:02.872,0.9932,0.9937,17.20,1.20
2007.11.15 02:12:03.075,0.9932,0.9937,17.20,1.20
2007.11.15 02:12:03.278,0.9933,0.9937,0.50,1.20
2007.11.15 02:12:03.447,0.9933,0.9937,0.50,1.20
2007.11.15 02:12:03.605,0.9933,0.9937,0.50,1.20
2007.11.15 02:12:03.767,0.9933,0.9937,0.80,1.20
2007.11.15 02:12:03.929,0.9932,0.9937,17.20,1.20
2007.11.15 02:12:04.093,0.9933,0.9937,0.60,1.20
2007.11.15 02:12:04.256,0.9932,0.9937,17.20,1.20
2007.11.15 02:12:04.491,0.9932,0.9937,17.20,1.20
2007.11.15 02:12:04.724,0.9933,0.9937,0.50,1.20
2007.11.15 02:12:04.958,0.9932,0.9937,1.00,1.20
2007.11.15 02:12:05.191,0.99315,0.9937,14.40,1.20
2007.11.15 02:12:05.423,0.99315,0.9937,14.40,1.20
2007.11.15 02:12:05.607,0.9932,0.9937,4.20,1.20
2007.11.15 02:12:05.789,0.99315,0.9937,14.40,1.20
2007.11.15 02:12:05.971,0.9932,0.9937,1.20,1.20
2007.11.15 02:12:06.154,0.99315,0.9937,14.40,1.20
2007.11.15 02:12:06.337,0.9932,0.9937,2.50,1.20
2007.11.15 02:12:06.619,0.9932,0.9937,1.00,1.20
2007.11.15 02:12:06.902,0.9932,0.9937,7.60,1.20
2007.11.15 02:12:07.186,0.9932,0.9937,7.60,1.20
2007.11.15 02:12:07.469,0.9932,0.9937,7.60,1.20
2007.11.15 02:12:07.656,0.9932,0.9937,7.60,1.20
2007.11.15 02:12:07.781,0.9932,0.9937,7.60,1.20
2007.11.15 02:12:07.903,0.9932,0.9937,7.60,1.20
2007.11.15 02:12:08.027,0.9932,0.9937,7.60,1.20
2007.11.15 02:12:08.150,0.9932,0.9937,7.60,1.20
2007.11.15 02:12:08.273,0.9932,0.9937,7.60,1.20
2007.11.15 02:12:08.397,0.9932,0.9937,7.60,1.20
2007.11.15 02:12:08.600,0.9932,0.9937,7.60,1.20
2007.11.15 02:12:08.802,0.9932,0.9937,7.60,1.20
2007.11.15 02:12:09.005,0.9932,0.9937,7.60,1.20
2007.11.15 02:12:09.215,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:09.420,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:09.632,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:09.847,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:10.060,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:10.272,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:10.485,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:10.653,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:10.821,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:10.987,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:11.156,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:11.324,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:11.492,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:11.735,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:11.978,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:12.220,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:12.464,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:12.706,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:12.829,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:12.953,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:13.075,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:13.198,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:13.322,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:13.444,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:13.567,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:13.820,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:13.997,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:14.169,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:14.342,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:14.514,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:14.692,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:14.826,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:14.959,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:15.092,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:15.224,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:15.356,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:15.490,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:15.623,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:15.755,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:15.957,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:16.144,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:16.331,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:16.520,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:16.707,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:16.894,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:17.138,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:17.380,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:17.623,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:17.865,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:17.987,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:18.111,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:18.234,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:18.356,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:18.479,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:18.603,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:18.725,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:18.847,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:18.969,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:19.182,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:19.395,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:19.609,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:19.821,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:20.035,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:20.168,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:20.300,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:20.433,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:20.570,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:20.703,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:20.835,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:20.971,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:21.102,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:21.415,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:21.728,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:22.046,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:22.139,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:22.232,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:22.324,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:22.417,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:22.510,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:22.602,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:22.694,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:22.787,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:22.881,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:22.978,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:23.065,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:23.344,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:23.621,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:23.901,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:24.179,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:24.283,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:24.386,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:24.488,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:24.591,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:24.695,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:24.797,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:24.899,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:25.002,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:25.106,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:25.208,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:25.311,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:25.545,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:25.777,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:26.159,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:26.394,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:26.634,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:26.872,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:27.109,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:27.347,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:27.475,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:27.597,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:27.721,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:27.843,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:27.966,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:28.094,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:28.216,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:28.339,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:28.461,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:28.674,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:28.887,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:29.099,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:29.312,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:29.525,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:29.672,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:29.820,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:29.968,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:30.116,0.9932,0.9937,14.40,1.20
2007.11.15 02:12:30.161,0.9931,0.9937,32.80,1.20
2007.11.15 02:12:30.263,0.9931,0.9937,32.80,1.20
2007.11.15 02:12:30.411,0.9932,0.9937,5.00,1.20
2007.11.15 02:12:30.559,0.9931,0.9937,32.80,1.20
2007.11.15 02:12:30.736,0.9932,0.9937,2.00,1.20
2007.11.15 02:12:30.914,0.9931,0.9937,32.80,1.20
2007.11.15 02:12:31.092,0.9932,0.9937,3.10,1.20
2007.11.15 02:12:31.269,0.9931,0.9937,32.80,1.20
2007.11.15 02:12:31.447,0.9932,0.9937,2.50,1.20
2007.11.15 02:12:31.695,0.9931,0.9937,32.80,1.20
2007.11.15 02:12:31.943,0.9932,0.9937,2.00,1.20
2007.11.15 02:12:32.317,0.99315,0.9936,12.00,0.50
2007.11.15 02:12:32.565,0.99315,0.9936,12.00,0.50
2007.11.15 02:12:32.683,0.99315,0.9936,12.00,0.50
2007.11.15 02:12:32.801,0.99315,0.9936,12.00,0.50
2007.11.15 02:12:32.919,0.99315,0.9936,12.00,0.50
2007.11.15 02:12:33.037,0.9932,0.9936,2.30,0.50
2007.11.15 02:12:33.154,0.99315,0.9936,12.00,0.50
2007.11.15 02:12:33.271,0.99315,0.9936,12.00,0.50
2007.11.15 02:12:33.391,0.9932,0.9936,1.10,0.50
2007.11.15 02:12:33.509,0.99315,0.9936,12.00,0.50
2007.11.15 02:12:33.627,0.99315,0.9936,12.00,0.50
2007.11.15 02:12:33.896,0.99315,0.9936,12.00,1.40
2007.11.15 02:12:34.160,0.9932,0.9935,1.80,0.50
2007.11.15 02:12:34.422,0.9931,0.9935,22.80,0.50
2007.11.15 02:12:34.687,0.9932,0.9935,1.80,0.50
2007.11.15 02:12:34.845,0.99315,0.9936,10.40,1.20
2007.11.15 02:12:35.003,0.99315,0.9936,12.00,1.20
2007.11.15 02:12:35.163,0.99315,0.9936,12.00,1.20
2007.11.15 02:12:35.321,0.99315,0.9936,12.00,1.20
2007.11.15 02:12:35.478,0.99315,0.9936,12.00,1.20
2007.11.15 02:12:35.636,0.9932,0.9936,1.40,1.20
2007.11.15 02:12:35.795,0.9932,0.9936,1.50,1.20
2007.11.15 02:12:35.992,0.99315,0.9936,12.00,1.20
2007.11.15 02:12:36.190,0.9932,0.9936,1.00,1.20
