2007.11.15 02:00:00.266,0.9929,0.9932,1.80,0.50
2007.11.15 02:15:03.224,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:03.442,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:03.571,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:03.698,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:03.826,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:03.953,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:04.081,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:04.209,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:04.336,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:04.464,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:04.727,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:04.990,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:05.253,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:05.516,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:05.674,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:05.822,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:05.974,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:06.127,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:06.382,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:06.532,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:06.685,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:06.907,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:07.121,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:07.339,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:07.557,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:07.775,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:08.012,0.9933,0.9938,22.40,3.60
2007.11.15 02:15:08.250,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:08.487,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:08.724,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:08.892,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:09.060,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:09.227,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:09.394,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:09.562,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:09.730,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:09.904,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:10.079,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:10.251,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:10.422,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:10.595,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:10.768,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:10.975,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:11.183,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:11.390,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:11.599,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:11.747,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:11.894,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:12.042,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:12.189,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:12.336,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:12.540,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:12.688,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:12.926,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:13.163,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:13.400,0.9934,0.9938,2.40,3.60
2007.11.15 02:15:13.536,0.9934,0.99385,2.40,5.20
2007.11.15 02:15:13.638,0.9934,0.9938,2.40,0.60
2007.11.15 02:15:13.875,0.9934,0.9938,2.40,0.80
2007.11.15 02:15:13.997,0.9934,0.99385,2.40,5.20
2007.11.15 02:15:14.121,0.9934,0.9938,2.40,0.70
2007.11.15 02:15:14.244,0.9934,0.9938,2.40,0.70
2007.11.15 02:15:14.366,0.9934,0.9938,2.40,0.80
2007.11.15 02:15:14.489,0.9934,0.9938,2.40,0.50
2007.11.15 02:15:14.612,0.9934,0.99385,2.40,5.20
2007.11.15 02:15:14.734,0.9934,0.9938,2.40,0.70
2007.11.15 02:15:14.856,0.9934,0.99385,2.40,5.20
2007.11.15 02:15:15.053,0.9934,0.99385,2.40,5.20
2007.11.15 02:15:15.252,0.9934,0.99385,2.40,5.20
2007.11.15 02:15:15.450,0.9934,0.9938,2.40,0.60
2007.11.15 02:15:15.648,0.9934,0.9938,2.40,0.70
2007.11.15 02:15:15.845,0.9934,0.99385,2.40,5.20
2007.11.15 02:15:16.042,0.9934,0.99385,2.40,5.20
2007.11.15 02:15:16.191,0.9934,0.99385,2.40,5.20
2007.11.15 02:15:16.339,0.9934,0.9938,2.40,0.50
2007.11.15 02:15:16.487,0.9934,0.9938,2.40,0.80
2007.11.15 02:15:16.634,0.9934,0.99385,2.40,5.20
2007.11.15 02:15:16.782,0.9934,0.99385,2.40,5.20
2007.11.15 02:15:16.930,0.9934,0.9938,2.40,0.50
2007.11.15 02:15:17.108,0.9934,0.9938,2.40,0.70
2007.11.15 02:15:17.286,0.9934,0.9938,3.60,0.50
2007.11.15 02:15:17.464,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:17.641,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:17.818,0.9934,0.9938,9.20,0.90
2007.11.15 02:15:17.997,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:18.304,0.9934,0.9938,9.20,0.50
2007.11.15 02:15:18.708,0.9934,0.9938,9.20,0.70
2007.11.15 02:15:19.011,0.9934,0.9938,9.20,0.60
2007.11.15 02:15:19.148,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:19.287,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:19.425,0.9934,0.9938,9.20,0.70
2007.11.15 02:15:19.563,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:19.700,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:19.838,0.9934,0.9938,9.20,0.80
2007.11.15 02:15:19.975,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:20.114,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:20.296,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:20.479,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:20.662,0.9934,0.9938,9.20,0.60
2007.11.15 02:15:20.845,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:21.027,0.9934,0.9938,9.20,0.80
2007.11.15 02:15:21.210,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:21.363,0.9934,0.9938,7.60,0.50
2007.11.15 02:15:21.515,0.9934,0.9938,7.60,0.90
2007.11.15 02:15:21.668,0.9934,0.99385,7.60,5.20
2007.11.15 02:15:21.820,0.9934,0.9938,7.60,0.60
2007.11.15 02:15:21.974,0.9934,0.99385,7.60,5.20
2007.11.15 02:15:22.127,0.9934,0.99385,7.60,5.20
2007.11.15 02:15:22.281,0.9934,0.9938,7.60,0.80
2007.11.15 02:15:22.613,0.9934,0.99385,7.60,5.20
2007.11.15 02:15:22.947,0.9934,0.9938,7.60,0.90
2007.11.15 02:15:23.280,0.9934,0.99385,7.60,5.20
2007.11.15 02:15:23.613,0.9934,0.99385,7.60,5.20
2007.11.15 02:15:23.700,0.9934,0.9938,7.60,0.70
2007.11.15 02:15:23.789,0.9934,0.99385,7.60,5.20
2007.11.15 02:15:23.876,0.9934,0.99385,7.60,5.20
2007.11.15 02:15:23.963,0.9934,0.9938,7.60,0.80
2007.11.15 02:15:24.051,0.9934,0.99385,7.60,5.20
2007.11.15 02:15:24.140,0.9934,0.9938,7.60,0.70
2007.11.15 02:15:24.227,0.9934,0.99385,7.60,5.20
2007.11.15 02:15:24.315,0.9934,0.9937,7.60,0.80
2007.11.15 02:15:24.597,0.9934,0.99375,7.60,2.40
2007.11.15 02:15:24.881,0.9934,0.9937,7.60,0.80
2007.11.15 02:15:25.164,0.9934,0.99375,7.60,2.40
2007.11.15 02:15:25.447,0.9934,0.99375,7.60,2.40
2007.11.15 02:15:25.594,0.9934,0.9937,7.60,0.80
2007.11.15 02:15:25.743,0.9934,0.99375,7.60,2.40
2007.11.15 02:15:25.891,0.9934,0.99375,7.60,2.40
2007.11.15 02:15:26.039,0.9934,0.99375,7.60,2.40
2007.11.15 02:15:26.186,0.9934,0.99375,7.60,2.40
2007.11.15 02:15:26.334,0.9934,0.9937,7.60,0.80
2007.11.15 02:15:26.481,0.9934,0.9937,7.60,0.80
2007.11.15 02:15:26.709,0.9934,0.9937,7.60,0.80
2007.11.15 02:15:26.937,0.9934,0.99375,9.20,4.00
2007.11.15 02:15:27.164,0.9934,0.99375,16.00,4.00
2007.11.15 02:15:27.392,0.9935,0.9937,2.40,0.60
2007.11.15 02:15:27.621,0.9935,0.9938,2.40,0.80
2007.11.15 02:15:27.929,0.9934,0.9938,9.20,0.80
2007.11.15 02:15:28.237,0.9935,0.9938,1.60,0.90
2007.11.15 02:15:28.545,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:28.718,0.9934,0.9938,9.20,0.50
2007.11.15 02:15:28.891,0.9934,0.9938,13.20,0.70
2007.11.15 02:15:29.063,0.9934,0.9938,13.20,0.90
2007.11.15 02:15:29.237,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:29.410,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:29.583,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:29.755,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:29.928,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:30.101,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:30.273,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:30.447,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:30.619,0.9934,0.9938,13.20,0.90
2007.11.15 02:15:30.802,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:31.028,0.9934,0.9938,13.20,0.80
2007.11.15 02:15:31.211,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:31.394,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:31.582,0.9934,0.9938,13.20,0.70
2007.11.15 02:15:31.745,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:31.908,0.9934,0.9938,13.20,0.50
2007.11.15 02:15:32.071,0.9934,0.9938,13.20,0.60
2007.11.15 02:15:32.235,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:32.397,0.9934,0.99385,13.20,5.20
2007.11.15 02:15:32.565,0.9934,0.9938,13.20,0.60
2007.11.15 02:15:32.837,0.9934,0.9938,9.20,0.50
2007.11.15 02:15:33.110,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:33.384,0.9934,0.9938,9.20,0.80
2007.11.15 02:15:33.656,0.9934,0.9938,9.20,0.70
2007.11.15 02:15:33.763,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:33.871,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:33.980,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:34.087,0.9934,0.9938,9.20,0.70
2007.11.15 02:15:34.199,0.9934,0.9938,9.20,0.80
2007.11.15 02:15:34.302,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:34.410,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:34.518,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:34.625,0.9934,0.9938,9.20,0.50
2007.11.15 02:15:34.733,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:35.016,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:35.299,0.9934,0.9938,9.20,0.90
2007.11.15 02:15:35.581,0.9934,0.99385,9.20,5.20
2007.11.15 02:15:35.865,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:35.973,0.9934,0.9937,9.20,0.80
2007.11.15 02:15:36.081,0.9934,0.9937,9.20,0.80
2007.11.15 02:15:36.196,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:36.303,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:36.412,0.9934,0.9937,9.20,0.80
2007.11.15 02:15:36.519,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:36.627,0.9934,0.9937,9.20,0.80
2007.11.15 02:15:36.734,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:36.843,0.9934,0.9937,9.20,0.80
2007.11.15 02:15:37.196,0.9934,0.9937,9.20,0.80
2007.11.15 02:15:37.499,0.9934,0.9937,9.20,0.80
2007.11.15 02:15:37.802,0.9934,0.9937,9.20,0.80
2007.11.15 02:15:38.106,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:38.310,0.9934,0.9937,9.20,0.80
2007.11.15 02:15:38.514,0.9934,0.9937,9.20,0.80
2007.11.15 02:15:38.716,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:38.919,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:39.093,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:39.266,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:39.438,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:39.610,0.9934,0.9937,9.20,0.80
2007.11.15 02:15:39.784,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:39.962,0.9934,0.9937,9.20,0.80
2007.11.15 02:15:40.139,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:40.316,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:40.494,0.9934,0.9937,9.20,0.80
2007.11.15 02:15:40.672,0.9934,0.99375,9.20,2.40
2007.11.15 02:15:40.851,0.9934,0.99375,8.00,4.00
2007.11.15 02:15:41.028,0.9934,0.99375,4.00,4.00
2007.11.15 02:15:41.226,0.9934,0.9937,1.60,0.80
2007.11.15 02:15:41.424,0.9933,0.99375,17.60,5.20
2007.11.15 02:15:41.623,0.9933,0.9937,10.80,0.90
2007.11.15 02:15:41.820,0.9933,0.9937,9.60,0.70
2007.11.15 02:15:42.019,0.9933,0.99375,5.60,2.80
2007.11.15 02:15:42.231,0.9933,0.99375,5.60,2.80
2007.11.15 02:15:42.443,0.9933,0.99375,4.00,2.80
2007.11.15 02:15:42.657,0.9933,0.9937,5.60,0.80
2007.11.15 02:15:42.869,0.9933,0.99375,5.60,2.80
2007.11.15 02:15:43.081,0.9933,0.9937,5.60,0.60
2007.11.15 02:15:43.371,0.9933,0.9937,1.60,0.60
2007.11.15 02:15:43.659,0.9933,0.9937,1.60,0.60
2007.11.15 02:15:43.946,0.9933,0.99375,1.60,5.20
2007.11.15 02:15:44.234,0.9933,0.9937,1.60,0.90
2007.11.15 02:15:44.411,0.9933,0.99375,1.60,5.20
2007.11.15 02:15:44.589,0.9933,0.9937,1.60,0.50
2007.11.15 02:15:44.767,0.9933,0.9937,1.60,3.60
2007.11.15 02:15:44.945,0.9933,0.99365,1.60,1.30
2007.11.15 02:15:45.123,0.9933,0.99365,1.60,1.30
2007.11.15 02:15:45.327,0.9933,0.99375,5.20,5.20
2007.11.15 02:15:45.530,0.9933,0.9937,9.20,0.70
2007.11.15 02:15:45.732,0.9933,0.99375,13.20,5.20
2007.11.15 02:15:45.937,0.9933,0.99375,13.20,5.20
2007.11.15 02:15:46.139,0.9933,0.99375,13.20,5.20
2007.11.15 02:15:46.402,0.9933,0.99375,13.20,5.20
2007.11.15 02:15:46.664,0.9933,0.99375,13.20,5.20
2007.11.15 02:15:46.927,0.9933,0.9937,15.60,0.50
2007.11.15 02:15:47.191,0.9934,0.9937,1.60,0.60
2007.11.15 02:15:47.373,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:47.555,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:47.738,0.9934,0.99375,4.00,5.20
2007.11.15 02:15:47.921,0.9934,0.9937,4.00,0.50
2007.11.15 02:15:48.105,0.9934,0.9937,4.00,0.90
2007.11.15 02:15:48.347,0.9934,0.99375,4.00,5.20
2007.11.15 02:15:48.590,0.9934,0.99375,4.00,5.20
2007.11.15 02:15:48.833,0.9933,0.9937,15.60,0.80
2007.11.15 02:15:49.077,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:49.319,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:49.521,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:49.665,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:49.807,0.9933,0.9937,13.20,0.60
2007.11.15 02:15:49.950,0.9933,0.99375,13.20,5.20
2007.11.15 02:15:50.093,0.9933,0.99375,13.20,5.20
2007.11.15 02:15:50.266,0.9933,0.99365,12.40,1.30
2007.11.15 02:15:50.439,0.9933,0.99365,12.40,1.30
2007.11.15 02:15:50.611,0.9933,0.99365,8.40,1.30
2007.11.15 02:15:50.784,0.9933,0.9936,11.60,0.50
2007.11.15 02:15:50.962,0.9933,0.9937,11.60,0.90
2007.11.15 02:15:51.135,0.9933,0.9937,11.60,0.50
2007.11.15 02:15:51.383,0.9933,0.99375,11.60,5.20
2007.11.15 02:15:51.631,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:51.879,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:52.127,0.9933,0.9937,15.60,0.90
2007.11.15 02:15:52.250,0.9933,0.9937,15.60,0.50
2007.11.15 02:15:52.372,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:52.494,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:52.617,0.9933,0.9937,15.60,0.90
2007.11.15 02:15:52.740,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:52.863,0.9933,0.9937,15.60,0.50
2007.11.15 02:15:52.985,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:53.108,0.9933,0.9937,15.60,0.80
2007.11.15 02:15:53.411,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:53.714,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:54.016,0.9933,0.99375,15.60,5.20
2007.11.15 02:15:54.319,0.9935,0.9937,2.40,0.70
2007.11.15 02:15:54.442,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:54.565,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:54.687,0.9935,0.9937,2.40,0.70
2007.11.15 02:15:54.810,0.9935,0.9937,2.40,0.80
2007.11.15 02:15:54.933,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:55.055,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:55.178,0.9935,0.9937,2.40,0.50
2007.11.15 02:15:55.466,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:55.754,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:56.042,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:56.331,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:56.528,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:56.727,0.9935,0.9937,2.40,0.70
2007.11.15 02:15:56.924,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:57.121,0.9935,0.9937,2.40,0.80
2007.11.15 02:15:57.319,0.9935,0.9937,2.40,0.60
2007.11.15 02:15:57.536,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:57.754,0.9935,0.9937,2.40,0.80
2007.11.15 02:15:57.971,0.9935,0.9937,2.40,0.50
2007.11.15 02:15:58.188,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:58.416,0.9935,0.9937,2.40,0.50
2007.11.15 02:15:58.644,0.9935,0.9937,2.40,0.90
2007.11.15 02:15:58.872,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:59.100,0.9935,0.9937,2.40,0.70
2007.11.15 02:15:59.327,0.9935,0.9937,2.40,0.70
2007.11.15 02:15:59.460,0.9935,0.99375,2.40,5.20
2007.11.15 02:15:59.592,0.9935,0.9937,2.40,0.60
2007.11.15 02:15:59.725,0.9935,0.9937,2.40,0.80
2007.11.15 02:15:59.858,0.9935,0.9937,2.40,0.80
2007.11.15 02:15:59.990,0.9935,0.99375,2.40,5.20
2007.11.15 02:16:00.123,0.9935,0.99375,2.40,4.40
2007.11.15 02:16:00.256,0.9935,0.9937,2.40,0.80
2007.11.15 02:16:00.479,0.9935,0.9938,4.00,2.80
2007.11.15 02:16:00.701,0.9935,0.9937,4.00,0.70
2007.11.15 02:16:00.924,0.9935,0.9938,4.00,2.80
2007.11.15 02:16:01.147,0.9935,0.9938,4.00,2.80
2007.11.15 02:16:01.369,0.9935,0.9938,4.00,2.80
2007.11.15 02:16:01.532,0.9935,0.99385,4.00,5.20
2007.11.15 02:16:01.848,0.9935,0.99385,4.00,5.20
2007.11.15 02:16:02.012,0.9935,0.99385,4.40,5.20
2007.11.15 02:16:02.175,0.9935,0.99385,4.40,5.20
2007.11.15 02:16:02.338,0.9936,0.9938,0.50,0.90
2007.11.15 02:16:02.642,0.9936,0.99385,0.50,5.20
2007.11.15 02:16:02.946,0.9936,0.9938,0.50,0.60
2007.11.15 02:16:03.256,0.9936,0.99385,0.50,5.20
2007.11.15 02:16:03.559,0.9936,0.99385,0.50,5.20
2007.11.15 02:16:03.753,0.9936,0.99385,0.50,5.20
2007.11.15 02:16:03.954,0.9936,0.9938,0.50,0.80
2007.11.15 02:16:04.148,0.9936,0.99385,0.50,5.20
2007.11.15 02:16:04.342,0.9935,0.99385,4.00,5.20
2007.11.15 02:16:04.535,0.9935,0.9938,2.40,0.70
2007.11.15 02:16:04.741,0.9935,0.99385,2.40,5.20
2007.11.15 02:16:04.949,0.9935,0.99385,2.40,5.20
2007.11.15 02:16:05.157,0.9935,0.99385,2.40,5.20
2007.11.15 02:16:05.366,0.9935,0.99375,2.40,2.40
2007.11.15 02:16:05.574,0.9935,0.9937,2.40,0.80
2007.11.15 02:16:05.816,0.9935,0.99375,2.40,2.40
2007.11.15 02:16:06.059,0.9935,0.9937,2.40,0.80
2007.11.15 02:16:06.302,0.9935,0.99375,2.40,2.40
2007.11.15 02:16:06.545,0.9935,0.99375,2.40,2.40
2007.11.15 02:16:06.773,0.9935,0.9937,2.40,0.80
2007.11.15 02:16:07.002,0.9935,0.9937,2.40,0.90
2007.11.15 02:16:07.230,0.9935,0.99375,2.40,4.00
2007.11.15 02:16:07.458,0.9935,0.99375,2.40,4.00
2007.11.15 02:16:07.686,0.9935,0.99375,2.40,4.00
2007.11.15 02:16:08.022,0.9935,0.9937,2.40,2.40
2007.11.15 02:16:08.288,0.9935,0.9937,2.40,2.40
2007.11.15 02:16:08.558,0.9935,0.9937,2.40,2.40
2007.11.15 02:16:08.827,0.9936,0.9937,2.40,1.60
2007.11.15 02:16:08.974,0.9936,0.9937,2.40,1.60
2007.11.15 02:16:09.122,0.9936,0.9937,2.40,1.60
2007.11.15 02:16:09.277,0.9936,0.9937,2.40,1.60
2007.11.15 02:16:09.419,0.9936,0.9937,2.40,1.60
2007.11.15 02:16:09.569,0.9936,0.9937,2.40,0.80
2007.11.15 02:16:09.717,0.9935,0.9938,2.40,2.00
2007.11.15 02:16:09.864,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:10.102,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:10.346,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:10.587,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:10.825,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:11.062,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:11.316,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:11.564,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:11.810,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:12.058,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:12.191,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:12.324,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:12.456,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:12.589,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:12.722,0.9935,0.9938,2.40,2.80
2007.11.15 02:16:12.855,0.9935,0.9938,2.40,1.20
2007.11.15 02:16:12.994,0.9935,0.9938,4.00,1.20
2007.11.15 02:16:13.127,0.9935,0.9938,4.00,1.20
2007.11.15 02:16:13.460,0.9935,0.9938,4.00,1.20
2007.11.15 02:16:13.793,0.9935,0.9938,4.00,1.20
2007.11.15 02:16:14.182,0.9935,0.9938,4.00,1.20
2007.11.15 02:16:14.310,0.9935,0.9938,4.00,1.20
2007.11.15 02:16:14.438,0.9935,0.9938,4.00,1.20
2007.11.15 02:16:14.566,0.9935,0.9938,4.00,1.20
2007.11.15 02:16:14.693,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:14.821,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:14.949,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:15.077,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:15.205,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:15.417,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:15.629,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:15.842,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:16.054,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:16.268,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:16.420,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:16.573,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:16.726,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:16.879,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:17.031,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:17.184,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:17.336,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:17.588,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:17.842,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:18.100,0.9935,0.9938,4.40,1.20
2007.11.15 02:16:18.354,0.9935,0.9937,4.40,0.50
