2007.11.15 02:00:00.266,0.9929,0.9932,1.80,0.50
2007.11.15 02:16:18.522,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:18.690,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:18.857,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:19.024,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:19.192,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:19.363,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:19.556,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:19.750,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:19.943,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:20.136,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:20.340,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:20.535,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:20.738,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:20.941,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:21.143,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:21.347,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:21.550,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:21.692,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:21.841,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:21.982,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:22.126,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:22.269,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:22.411,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:22.717,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:23.020,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:23.323,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:23.626,0.9935,0.9937,2.80,0.50
2007.11.15 02:16:23.809,0.9936,0.9938,2.40,0.80
2007.11.15 02:16:23.993,0.9936,0.9938,2.40,0.80
2007.11.15 02:16:24.176,0.9936,0.9938,2.40,0.80
2007.11.15 02:16:24.358,0.9936,0.9938,2.40,0.80
2007.11.15 02:16:24.541,0.9936,0.9938,2.40,0.80
2007.11.15 02:16:24.785,0.9936,0.9938,2.40,0.80
2007.11.15 02:16:25.028,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:25.270,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:25.513,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:25.706,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:25.899,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:26.094,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:26.287,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:26.501,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:26.694,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:26.862,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:27.029,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:27.198,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:27.366,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:27.535,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:27.778,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:28.015,0.9935,0.9939,5.20,1.20
2007.11.15 02:16:28.057,0.9934,0.9939,15.60,1.20
2007.11.15 02:16:28.253,0.9935,0.9939,3.30,1.20
2007.11.15 02:16:28.492,0.9936,0.9939,0.50,1.20
2007.11.15 02:16:28.730,0.9936,0.9939,0.50,1.20
2007.11.15 02:16:28.923,0.9936,0.9939,0.50,1.20
2007.11.15 02:16:29.111,0.9936,0.9939,0.50,1.20
2007.11.15 02:16:29.300,0.9936,0.9939,0.50,2.00
2007.11.15 02:16:29.487,0.9935,0.9939,3.30,2.00
2007.11.15 02:16:29.674,0.9935,0.9939,3.30,2.00
2007.11.15 02:16:29.846,0.9935,0.9939,3.30,2.00
2007.11.15 02:16:30.020,0.9936,0.9939,0.50,2.00
2007.11.15 02:16:30.193,0.9936,0.9939,0.50,2.00
2007.11.15 02:16:30.365,0.9935,0.9939,3.30,2.00
2007.11.15 02:16:30.538,0.9936,0.9939,0.50,2.00
2007.11.15 02:16:30.710,0.9936,0.9939,0.50,2.00
2007.11.15 02:16:30.907,0.9936,0.9939,0.50,2.00
2007.11.15 02:16:31.105,0.9935,0.9939,3.30,2.00
2007.11.15 02:16:31.302,0.9935,0.9939,3.30,2.00
2007.11.15 02:16:31.500,0.9935,0.9939,3.30,2.00
2007.11.15 02:16:31.697,0.9936,0.9939,0.50,2.00
2007.11.15 02:16:31.895,0.9935,0.9939,3.30,2.00
2007.11.15 02:16:32.088,0.9935,0.9939,3.30,2.00
2007.11.15 02:16:32.280,0.9935,0.9939,3.30,2.00
2007.11.15 02:16:32.473,0.9935,0.9939,3.30,2.00
2007.11.15 02:16:32.667,0.9935,0.9939,3.30,2.00
2007.11.15 02:16:32.861,0.9936,0.9939,0.50,2.00
2007.11.15 02:16:33.154,0.9935,0.9939,3.30,2.00
2007.11.15 02:16:33.442,0.9935,0.9938,5.70,1.60
2007.11.15 02:16:33.730,0.9935,0.9938,5.70,1.60
2007.11.15 02:16:34.017,0.9936,0.9938,0.50,1.60
2007.11.15 02:16:34.225,0.9935,0.9938,0.90,1.60
2007.11.15 02:16:34.433,0.9934,0.9939,12.80,2.00
2007.11.15 02:16:34.641,0.9935,0.9939,1.60,2.00
2007.11.15 02:16:34.849,0.9934,0.9939,12.80,2.00
2007.11.15 02:16:35.058,0.9935,0.9939,1.50,2.00
2007.11.15 02:16:35.305,0.9934,0.9939,12.80,2.00
2007.11.15 02:16:35.552,0.9934,0.9939,12.80,2.00
2007.11.15 02:16:35.800,0.9934,0.9938,2.50,1.60
2007.11.15 02:16:36.049,0.9934,0.9938,1.60,1.60
2007.11.15 02:16:36.226,0.9933,0.9938,24.40,1.60
2007.11.15 02:16:36.404,0.9933,0.9938,10.80,1.60
2007.11.15 02:16:36.582,0.9933,0.9938,10.80,1.60
2007.11.15 02:16:36.760,0.9934,0.9938,1.80,1.60
2007.11.15 02:16:36.937,0.9933,0.9937,10.80,1.60
2007.11.15 02:16:37.115,0.9933,0.9937,10.80,1.60
2007.11.15 02:16:37.352,0.9933,0.9937,10.80,1.60
2007.11.15 02:16:37.591,0.9934,0.9937,1.70,1.60
2007.11.15 02:16:37.829,0.9933,0.9937,10.80,1.60
2007.11.15 02:16:38.066,0.9933,0.9938,10.80,1.60
2007.11.15 02:16:38.354,0.9933,0.9938,8.40,1.60
2007.11.15 02:16:38.643,0.9933,0.9938,8.40,1.60
2007.11.15 02:16:38.930,0.9933,0.9938,8.40,1.60
2007.11.15 02:16:39.224,0.9933,0.9937,17.20,1.60
2007.11.15 02:16:39.406,0.9934,0.9937,0.70,1.60
2007.11.15 02:16:39.594,0.9933,0.9937,24.00,1.60
2007.11.15 02:16:39.783,0.9935,0.9937,1.00,1.60
2007.11.15 02:16:39.971,0.9935,0.9937,0.70,1.60
2007.11.15 02:16:40.160,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:40.459,0.9934,0.9938,5.70,2.00
2007.11.15 02:16:40.758,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:41.057,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:41.355,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:41.553,0.9935,0.9938,0.70,1.60
2007.11.15 02:16:41.750,0.9935,0.9938,0.60,1.60
2007.11.15 02:16:41.948,0.9935,0.9938,0.70,1.60
2007.11.15 02:16:42.147,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:42.353,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:42.546,0.9935,0.9938,0.60,1.60
2007.11.15 02:16:42.748,0.9935,0.9938,1.00,1.60
2007.11.15 02:16:42.946,0.9935,0.9938,1.00,1.60
2007.11.15 02:16:43.145,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:43.382,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:43.621,0.9935,0.9938,0.60,1.60
2007.11.15 02:16:43.859,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:44.096,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:44.333,0.9935,0.9938,0.90,1.60
2007.11.15 02:16:44.451,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:44.569,0.9935,0.9938,0.90,1.60
2007.11.15 02:16:44.687,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:44.806,0.9935,0.9938,0.60,1.60
2007.11.15 02:16:45.000,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:45.120,0.9935,0.9938,0.90,1.60
2007.11.15 02:16:45.237,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:45.355,0.9935,0.9938,0.80,1.60
2007.11.15 02:16:45.559,0.9935,0.9938,0.80,1.60
2007.11.15 02:16:45.762,0.9935,0.9938,0.50,1.60
2007.11.15 02:16:45.965,0.9935,0.9938,0.60,1.60
2007.11.15 02:16:46.167,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:46.372,0.9935,0.9938,1.00,1.60
2007.11.15 02:16:46.526,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:46.678,0.9935,0.9938,0.50,1.60
2007.11.15 02:16:46.832,0.9935,0.9938,0.80,1.60
2007.11.15 02:16:46.985,0.9935,0.9938,0.50,1.60
2007.11.15 02:16:47.138,0.9935,0.9938,1.00,1.60
2007.11.15 02:16:47.291,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:47.444,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:47.656,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:47.870,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:48.088,0.9935,0.9938,0.60,1.60
2007.11.15 02:16:48.301,0.9935,0.9938,0.70,1.60
2007.11.15 02:16:48.513,0.9935,0.9938,0.80,1.60
2007.11.15 02:16:48.736,0.9935,0.9938,0.70,1.60
2007.11.15 02:16:48.959,0.9935,0.9938,1.00,1.60
2007.11.15 02:16:49.182,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:49.404,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:49.628,0.9935,0.9938,0.60,1.60
2007.11.15 02:16:49.761,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:49.894,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:50.027,0.9935,0.9938,0.70,1.60
2007.11.15 02:16:50.159,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:50.292,0.9935,0.9938,0.80,1.60
2007.11.15 02:16:50.425,0.9935,0.9938,0.60,1.60
2007.11.15 02:16:50.559,0.9935,0.9938,0.60,1.60
2007.11.15 02:16:50.691,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:50.878,0.9935,0.9938,0.60,1.60
2007.11.15 02:16:51.162,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:51.349,0.9935,0.9938,0.50,1.60
2007.11.15 02:16:51.537,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:51.725,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:51.852,0.9935,0.9938,0.70,1.60
2007.11.15 02:16:51.979,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:52.107,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:52.235,0.9935,0.9938,0.90,1.60
2007.11.15 02:16:52.362,0.9935,0.9938,0.60,1.60
2007.11.15 02:16:52.490,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:52.618,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:52.746,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:52.873,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:53.171,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:53.468,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:53.766,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:54.064,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:54.161,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:54.258,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:54.356,0.9935,0.9938,1.00,1.60
2007.11.15 02:16:54.454,0.9935,0.9938,0.50,1.60
2007.11.15 02:16:54.551,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:54.649,0.9935,0.9938,0.80,1.60
2007.11.15 02:16:54.747,0.9934,0.9938,4.00,1.60
2007.11.15 02:16:54.844,0.9935,0.9938,0.80,1.60
2007.11.15 02:16:55.067,0.9935,0.9938,0.90,1.60
2007.11.15 02:16:55.291,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:55.514,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:55.737,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:55.959,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:56.142,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:56.325,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:56.507,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:56.690,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:56.872,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:57.055,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:57.326,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:57.478,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:57.632,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:57.784,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:57.937,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:58.090,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:58.332,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:58.575,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:58.818,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:59.061,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:59.304,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:59.433,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:59.556,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:59.680,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:59.803,0.9935,0.9938,1.20,1.60
2007.11.15 02:16:59.925,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:00.047,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:00.170,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:00.293,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:00.415,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:00.623,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:00.831,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:01.039,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:01.247,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:01.454,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:01.587,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:01.719,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:01.852,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:01.985,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:02.118,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:02.250,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:02.383,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:02.606,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:02.828,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:03.051,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:03.274,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:03.497,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:03.830,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:04.162,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:04.494,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:04.607,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:04.720,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:04.832,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:04.950,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:05.064,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:05.177,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:05.289,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:05.401,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:05.520,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:05.752,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:05.989,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:06.227,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:06.464,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:06.702,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:06.886,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:07.068,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:07.252,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:07.434,0.9935,0.9938,1.20,1.60
2007.11.15 02:17:08.722,0.9935,0.9938,0.50,1.60
2007.11.15 02:17:08.828,0.9935,0.9938,0.70,1.60
2007.11.15 02:17:08.936,0.9935,0.9938,0.60,1.60
2007.11.15 02:17:09.044,0.9935,0.9938,0.80,1.60
2007.11.15 02:17:09.152,0.9935,0.9938,0.50,1.60
2007.11.15 02:17:09.259,0.9935,0.9938,0.90,1.60
2007.11.15 02:17:09.367,0.9934,0.9938,4.00,1.60
2007.11.15 02:17:09.475,0.9934,0.9938,4.00,1.60
2007.11.15 02:17:09.583,0.9934,0.9938,4.00,1.60
2007.11.15 02:17:09.690,0.9934,0.9938,4.00,1.60
2007.11.15 02:17:09.799,0.9935,0.9938,0.50,1.60
2007.11.15 02:17:09.907,0.9934,0.9938,4.00,1.60
2007.11.15 02:17:10.235,0.9934,0.9938,4.00,1.60
2007.11.15 02:17:10.562,0.9935,0.9938,0.50,1.60
2007.11.15 02:17:10.889,0.9934,0.9939,1.60,0.80
2007.11.15 02:17:11.032,0.9934,0.9939,1.60,0.80
2007.11.15 02:17:11.174,0.99325,0.9939,8.40,0.80
2007.11.15 02:17:11.317,0.9933,0.9939,2.60,0.80
2007.11.15 02:17:11.459,0.99325,0.9939,8.40,0.80
2007.11.15 02:17:11.601,0.99325,0.9939,8.40,0.80
2007.11.15 02:17:11.744,0.99325,0.9939,8.40,0.80
2007.11.15 02:17:11.886,0.99325,0.9939,8.40,0.80
2007.11.15 02:17:12.083,0.99325,0.9939,8.40,0.80
2007.11.15 02:17:12.289,0.9934,0.9938,2.50,1.60
2007.11.15 02:17:12.481,0.9933,0.9938,27.60,1.60
2007.11.15 02:17:12.680,0.9934,0.9938,1.00,1.60
2007.11.15 02:17:12.877,0.9933,0.9938,20.80,1.60
2007.11.15 02:17:13.075,0.9934,0.9938,1.50,1.60
2007.11.15 02:17:13.372,0.9934,0.9938,2.00,1.60
2007.11.15 02:17:13.671,0.9934,0.9938,0.90,1.60
2007.11.15 02:17:13.968,0.9933,0.9938,8.00,1.60
2007.11.15 02:17:14.107,0.9934,0.9938,1.10,1.60
2007.11.15 02:17:14.244,0.9933,0.9938,8.00,1.60
2007.11.15 02:17:14.381,0.9934,0.9938,1.40,1.60
2007.11.15 02:17:14.520,0.9934,0.9938,0.70,1.60
2007.11.15 02:17:14.657,0.9934,0.9938,1.70,1.60
2007.11.15 02:17:14.801,0.9933,0.9938,8.00,1.60
2007.11.15 02:17:14.938,0.9933,0.9938,8.00,1.60
2007.11.15 02:17:15.075,0.9934,0.9938,2.10,1.60
2007.11.15 02:17:15.309,0.9933,0.9938,8.00,1.60
2007.11.15 02:17:15.541,0.9934,0.9938,1.80,1.60
2007.11.15 02:17:15.774,0.9934,0.9938,1.40,1.60
2007.11.15 02:17:16.007,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:16.142,0.9934,0.9938,0.60,2.40
2007.11.15 02:17:16.274,0.9934,0.9938,1.50,2.40
2007.11.15 02:17:16.406,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:16.540,0.9934,0.9938,1.70,2.40
2007.11.15 02:17:16.672,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:16.805,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:17.050,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:17.223,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:17.397,0.9934,0.9938,1.60,2.40
2007.11.15 02:17:17.575,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:17.747,0.9934,0.9938,2.10,2.40
2007.11.15 02:17:17.920,0.9934,0.9938,0.90,2.40
2007.11.15 02:17:18.093,0.9934,0.9938,1.00,2.40
2007.11.15 02:17:18.357,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:18.608,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:18.866,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:19.124,0.9933,0.9938,8.00,1.60
2007.11.15 02:17:19.257,0.9934,0.9938,0.90,2.80
2007.11.15 02:17:19.390,0.9934,0.9938,0.90,2.80
2007.11.15 02:17:19.523,0.9933,0.9938,5.60,2.80
2007.11.15 02:17:19.656,0.9934,0.9938,0.90,2.80
2007.11.15 02:17:19.790,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:19.923,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:20.056,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:20.188,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:20.462,0.9934,0.9938,1.10,2.40
2007.11.15 02:17:20.734,0.9934,0.9938,1.90,2.40
2007.11.15 02:17:21.008,0.9934,0.9938,1.30,2.40
2007.11.15 02:17:21.281,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:21.404,0.9934,0.9938,1.10,2.40
2007.11.15 02:17:21.527,0.9934,0.9938,0.70,2.40
2007.11.15 02:17:21.652,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:21.774,0.9934,0.9938,1.80,2.40
2007.11.15 02:17:21.896,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:22.019,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:22.143,0.9934,0.9938,1.90,2.80
2007.11.15 02:17:22.266,0.9933,0.9938,4.80,2.80
2007.11.15 02:17:22.550,0.9933,0.9937,4.80,1.60
2007.11.15 02:17:22.827,0.9933,0.9937,4.80,1.60
2007.11.15 02:17:23.217,0.9934,0.9937,0.70,1.60
2007.11.15 02:17:23.496,0.9933,0.9937,4.80,1.60
2007.11.15 02:17:23.734,0.9933,0.9937,4.80,1.60
2007.11.15 02:17:23.972,0.9933,0.9937,4.80,1.60
2007.11.15 02:17:24.216,0.9934,0.9937,0.80,1.60
2007.11.15 02:17:24.451,0.9933,0.9937,4.80,1.60
2007.11.15 02:17:24.564,0.9933,0.9937,4.80,1.60
2007.11.15 02:17:24.684,0.9934,0.9937,0.50,1.60
2007.11.15 02:17:24.791,0.9934,0.9937,1.50,1.60
2007.11.15 02:17:24.904,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:25.017,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:25.130,0.9934,0.9937,1.30,1.60
2007.11.15 02:17:25.244,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:25.356,0.9934,0.9937,1.10,1.60
2007.11.15 02:17:25.625,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:25.897,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:26.165,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:26.433,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:26.574,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:26.712,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:26.850,0.9934,0.9937,1.00,1.60
2007.11.15 02:17:26.988,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:27.126,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:27.263,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:27.400,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:27.538,0.9934,0.9937,0.90,1.60
2007.11.15 02:17:27.746,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:27.953,0.9934,0.9937,1.30,1.60
2007.11.15 02:17:28.160,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:28.368,0.9934,0.9937,1.50,1.60
2007.11.15 02:17:28.577,0.9934,0.9937,1.00,1.60
2007.11.15 02:17:28.809,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:29.041,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:29.377,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:29.611,0.9934,0.9937,2.20,1.60
2007.11.15 02:17:29.713,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:29.817,0.9933,0.9937,8.00,1.60
2007.11.15 02:17:29.919,0.9933,0.9938,8.00,0.80
2007.11.15 02:17:30.023,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:30.126,0.9934,0.9938,0.50,2.40
2007.11.15 02:17:30.229,0.9934,0.9938,1.50,2.40
2007.11.15 02:17:30.332,0.9934,0.9938,1.90,2.40
2007.11.15 02:17:30.434,0.9934,0.9938,0.80,2.40
2007.11.15 02:17:30.544,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:30.646,0.9934,0.9938,1.70,2.40
2007.11.15 02:17:30.903,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:31.162,0.9934,0.9938,2.00,2.40
2007.11.15 02:17:31.419,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:31.677,0.9934,0.9938,1.10,2.40
2007.11.15 02:17:31.810,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:31.942,0.9934,0.9938,1.50,2.40
2007.11.15 02:17:32.077,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:32.208,0.9934,0.9938,1.10,2.40
2007.11.15 02:17:32.340,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:32.473,0.9934,0.9938,0.50,2.40
2007.11.15 02:17:32.607,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:32.738,0.9934,0.9938,1.80,2.40
2007.11.15 02:17:33.071,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:33.403,0.9934,0.9938,2.10,2.40
2007.11.15 02:17:33.736,0.9933,0.9938,8.00,2.40
