2007.11.15 02:00:00.266,0.9929,0.9932,1.80,0.50
2007.11.15 02:17:33.835,0.9934,0.9938,1.00,2.40
2007.11.15 02:17:33.932,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:34.029,0.9934,0.9938,1.90,2.40
2007.11.15 02:17:34.128,0.9934,0.9938,1.90,2.40
2007.11.15 02:17:34.225,0.9934,0.9938,0.80,2.40
2007.11.15 02:17:34.327,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:34.424,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:34.521,0.9934,0.9938,2.10,2.40
2007.11.15 02:17:34.619,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:34.717,0.9934,0.9938,2.10,2.40
2007.11.15 02:17:34.815,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:35.113,0.9934,0.9938,1.80,2.40
2007.11.15 02:17:35.538,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:35.836,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:35.919,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:36.001,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:36.085,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:36.168,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:36.254,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:36.337,0.9934,0.9938,1.20,2.40
2007.11.15 02:17:36.420,0.9934,0.9938,1.20,2.40
2007.11.15 02:17:36.504,0.9934,0.9938,1.10,2.40
2007.11.15 02:17:36.586,0.9934,0.9938,0.60,2.40
2007.11.15 02:17:36.669,0.9933,0.9938,8.00,2.40
2007.11.15 02:17:36.751,0.9934,0.9938,0.80,2.40
2007.11.15 02:17:36.788,0.9934,0.99385,0.80,4.00
2007.11.15 02:17:36.835,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:37.133,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:37.433,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:37.732,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:38.030,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:38.217,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:38.405,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:38.592,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:38.780,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:38.975,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:39.155,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:39.308,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:39.461,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:39.613,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:39.772,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:39.925,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:40.077,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:40.232,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:40.385,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:40.536,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:40.689,0.9935,0.9938,0.80,2.40
2007.11.15 02:17:40.848,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:40.995,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:41.147,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:41.435,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:41.722,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:42.011,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:42.298,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:42.471,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:42.645,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:42.817,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:42.991,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:43.163,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:43.336,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:43.629,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:43.922,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:44.215,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:44.507,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:44.655,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:44.803,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:44.950,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:45.099,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:45.246,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:45.429,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:45.612,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:45.795,0.9934,0.9938,5.20,2.40
2007.11.15 02:17:45.979,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:46.161,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:46.343,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:46.591,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:46.838,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:47.085,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:47.333,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:47.481,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:47.629,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:47.874,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:48.024,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:48.172,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:48.319,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:48.467,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:48.760,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:49.054,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:49.346,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:49.639,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:49.747,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:49.855,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:49.962,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:50.070,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:50.177,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:50.287,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:50.394,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:50.501,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:50.719,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:50.936,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:51.154,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:51.372,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:51.589,0.9934,0.9938,3.60,2.40
2007.11.15 02:17:51.729,0.9935,0.9938,0.80,2.40
2007.11.15 02:17:51.869,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:52.012,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:52.149,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:52.287,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:52.426,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:52.563,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:52.702,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:52.984,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:53.267,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:53.550,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:53.837,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:54.071,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:54.304,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:54.536,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:54.775,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:54.903,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:55.031,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:55.159,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:55.287,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:55.414,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:55.542,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:55.670,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:55.798,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:56.066,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:56.335,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:56.602,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:56.869,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:57.012,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:57.155,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:57.298,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:57.441,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:57.583,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:57.727,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:57.870,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:58.148,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:58.425,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:58.704,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:58.982,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:59.260,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:59.387,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:59.515,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:59.643,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:59.770,0.9935,0.9938,1.20,2.40
2007.11.15 02:17:59.898,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:00.026,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:00.283,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:00.541,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:00.798,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:01.056,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:01.169,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:01.282,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:01.394,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:01.506,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:01.619,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:01.732,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:01.845,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:01.957,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:02.071,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:02.320,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:02.546,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:02.784,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:03.023,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:03.261,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:03.484,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:03.712,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:03.929,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:04.151,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:04.284,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:04.417,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:04.550,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:04.683,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:04.816,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:04.950,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:05.081,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:05.215,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:05.497,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:05.780,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:06.063,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:06.363,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:06.491,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:06.618,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:06.752,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:06.875,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:07.002,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:07.138,0.9935,0.9938,1.20,2.40
2007.11.15 02:18:07.258,0.9935,0.9938,1.20,1.60
2007.11.15 02:18:07.532,0.9935,0.9938,1.20,1.60
2007.11.15 02:18:07.805,0.9935,0.9938,1.20,1.60
2007.11.15 02:18:08.078,0.9935,0.9938,1.20,1.60
2007.11.15 02:18:08.352,0.9935,0.9938,1.20,1.60
2007.11.15 02:18:08.589,0.9935,0.9938,1.20,1.60
2007.11.15 02:18:08.834,0.9935,0.9938,1.20,1.60
2007.11.15 02:18:09.064,0.9935,0.9938,1.20,1.60
2007.11.15 02:18:09.302,0.9935,0.9938,1.20,1.60
2007.11.15 02:18:09.539,0.9935,0.9938,1.20,1.60
2007.11.15 02:18:09.768,0.9935,0.9938,1.20,1.60
2007.11.15 02:18:09.996,0.9935,0.9938,1.20,1.60
2007.11.15 02:18:10.224,0.9935,0.9938,0.80,1.60
2007.11.15 02:18:10.452,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:10.670,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:10.887,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:11.105,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:11.323,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:11.541,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:11.713,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:11.887,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:12.059,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:12.233,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:12.525,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:12.757,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:12.989,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:13.222,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:13.455,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:13.687,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:13.920,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:14.153,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:14.385,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:14.618,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:14.776,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:14.933,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:15.090,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:15.249,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:15.407,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:15.564,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:15.722,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:15.965,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:16.208,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:16.451,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:16.693,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:16.936,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:17.063,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:17.190,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:17.319,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:17.447,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:17.574,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:17.702,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:17.831,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:18.028,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:18.227,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:18.424,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:18.688,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:18.884,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:19.147,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:19.410,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:19.672,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:19.935,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:20.067,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:20.199,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:20.333,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:20.465,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:20.599,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:20.731,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:20.864,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:21.056,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:21.249,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:21.441,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:21.633,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:21.827,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:22.019,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:22.177,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:22.334,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:22.491,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:22.650,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:22.807,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:24.412,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:24.507,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:24.605,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:24.710,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:24.807,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:24.904,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:25.003,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:25.102,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:25.201,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:25.298,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:25.396,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:25.564,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:25.872,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:26.181,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:26.494,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:26.796,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:26.914,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:27.030,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:27.148,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:27.266,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:27.384,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:27.502,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:27.620,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:27.875,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:28.132,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:28.385,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:28.637,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:28.859,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:29.081,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:29.304,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:29.527,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:29.749,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:29.971,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:30.140,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:30.312,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:30.479,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:30.648,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:30.815,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:30.987,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:31.161,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:31.333,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:31.505,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:31.732,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:31.904,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:32.047,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:32.191,0.9934,0.9938,5.20,1.60
2007.11.15 02:18:32.334,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:32.476,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:32.620,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:32.763,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:32.905,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:33.208,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:33.511,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:33.814,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:34.116,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:34.213,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:34.312,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:34.415,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:34.507,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:34.606,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:34.703,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:34.801,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:34.900,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:34.997,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:35.305,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:35.602,0.9934,0.9938,3.60,1.60
2007.11.15 02:18:35.905,0.9934,0.9938,1.20,1.60
2007.11.15 02:18:36.208,0.9934,0.99375,0.50,0.80
2007.11.15 02:18:36.341,0.9934,0.99375,0.50,0.80
2007.11.15 02:18:36.474,0.9934,0.99375,0.50,0.80
2007.11.15 02:18:36.606,0.9934,0.99375,0.50,0.80
2007.11.15 02:18:36.740,0.9934,0.99375,0.50,0.80
2007.11.15 02:18:36.872,0.9934,0.99375,0.50,0.80
2007.11.15 02:18:37.005,0.9934,0.99375,0.50,0.80
2007.11.15 02:18:37.303,0.9933,0.9937,2.80,1.60
2007.11.15 02:18:37.602,0.9933,0.9937,2.80,1.60
2007.11.15 02:18:37.901,0.9933,0.9937,2.80,2.00
2007.11.15 02:18:38.201,0.9933,0.9937,2.80,2.00
2007.11.15 02:18:38.468,0.9933,0.9937,2.80,0.50
2007.11.15 02:18:38.737,0.9933,0.9936,2.80,1.60
2007.11.15 02:18:39.005,0.9933,0.9936,2.80,1.60
2007.11.15 02:18:39.273,0.9933,0.9936,2.80,1.60
2007.11.15 02:18:39.471,0.9933,0.9936,2.80,1.60
2007.11.15 02:18:39.668,0.9933,0.9936,2.80,1.60
2007.11.15 02:18:39.868,0.9933,0.9936,2.80,1.60
2007.11.15 02:18:40.065,0.9933,0.9936,2.80,1.60
2007.11.15 02:18:40.262,0.9933,0.9936,2.80,1.60
2007.11.15 02:18:40.420,0.9933,0.9936,1.20,1.60
2007.11.15 02:18:40.578,0.9933,0.9936,1.20,1.60
2007.11.15 02:18:40.736,0.9933,0.9936,1.20,1.60
2007.11.15 02:18:40.894,0.9933,0.9936,3.60,1.60
2007.11.15 02:18:41.053,0.9933,0.9936,3.60,1.60
2007.11.15 02:18:41.210,0.9933,0.9936,3.60,1.60
2007.11.15 02:18:41.509,0.9933,0.9937,3.60,1.60
2007.11.15 02:18:41.806,0.9933,0.9937,3.60,1.60
2007.11.15 02:18:42.105,0.9933,0.9937,3.60,1.60
2007.11.15 02:18:42.318,0.9933,0.9937,3.60,1.60
2007.11.15 02:18:42.531,0.9933,0.9937,3.60,1.60
2007.11.15 02:18:42.752,0.9933,0.9937,0.60,1.60
2007.11.15 02:18:42.957,0.9933,0.9937,1.30,1.60
2007.11.15 02:18:43.169,0.9933,0.9937,1.50,1.60
2007.11.15 02:18:43.407,0.9932,0.9937,13.20,1.60
2007.11.15 02:18:43.645,0.9933,0.9937,0.90,1.60
2007.11.15 02:18:43.883,0.9932,0.9937,13.20,1.60
2007.11.15 02:18:44.120,0.9932,0.9937,13.20,1.60
2007.11.15 02:18:44.357,0.9932,0.9937,13.20,1.60
2007.11.15 02:18:44.505,0.9932,0.9937,13.20,1.60
2007.11.15 02:18:44.654,0.9933,0.99365,1.40,0.80
2007.11.15 02:18:44.802,0.9933,0.99365,1.30,0.80
2007.11.15 02:18:44.951,0.9932,0.99365,5.70,0.80
2007.11.15 02:18:45.098,0.9933,0.99365,0.50,0.80
2007.11.15 02:18:45.246,0.9933,0.99365,0.50,0.80
2007.11.15 02:18:45.394,0.9932,0.99365,5.70,0.80
2007.11.15 02:18:45.678,0.9933,0.99365,0.50,0.80
2007.11.15 02:18:45.960,0.9932,0.99365,5.70,0.80
2007.11.15 02:18:46.244,0.9933,0.9936,1.00,1.60
2007.11.15 02:18:46.527,0.9932,0.9936,6.40,1.60
2007.11.15 02:18:46.665,0.9932,0.9936,6.40,1.60
2007.11.15 02:18:46.803,0.9933,0.9936,0.90,1.60
2007.11.15 02:18:46.948,0.9932,0.9936,6.40,1.60
2007.11.15 02:18:47.079,0.9933,0.9936,0.90,1.60
2007.11.15 02:18:47.216,0.9932,0.9936,6.40,1.60
2007.11.15 02:18:47.355,0.9932,0.9936,6.40,1.60
2007.11.15 02:18:47.492,0.9932,0.9936,6.40,1.60
2007.11.15 02:18:47.711,0.9933,0.9936,2.10,1.60
2007.11.15 02:18:47.929,0.9933,0.9936,1.40,1.60
2007.11.15 02:18:48.146,0.9932,0.9936,17.60,1.60
2007.11.15 02:18:48.365,0.9933,0.9936,2.60,2.00
2007.11.15 02:18:48.583,0.9932,0.9936,8.00,2.00
2007.11.15 02:18:48.862,0.9932,0.9936,5.70,2.00
2007.11.15 02:18:49.139,0.9932,0.9936,5.70,2.00
2007.11.15 02:18:49.417,0.9932,0.9936,0.80,2.00
