2007.11.15 02:00:00.266,0.9929,0.9932,1.80,0.50
2007.11.15 02:23:50.674,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:50.912,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:51.199,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:51.486,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:51.774,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:51.871,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:51.969,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:52.208,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:52.305,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:52.404,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:52.501,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:52.599,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:52.697,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:52.801,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:53.008,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:53.221,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:53.433,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:53.646,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:53.859,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:53.976,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:54.094,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:54.212,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:54.329,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:54.447,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:54.564,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:54.681,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:54.799,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:54.917,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:55.256,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:55.583,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:55.916,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:56.014,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:56.117,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:56.215,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:56.313,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:56.411,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:56.508,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:56.610,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:56.703,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:56.801,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:56.899,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:56.997,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:57.289,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:57.572,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:57.858,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:58.146,0.9926,0.9929,2.80,2.00
2007.11.15 02:23:58.373,0.9927,0.9929,0.50,1.60
2007.11.15 02:23:58.497,0.9927,0.9929,0.50,1.60
2007.11.15 02:23:58.619,0.9927,0.9929,0.50,1.60
2007.11.15 02:23:58.742,0.9927,0.9929,0.50,1.60
2007.11.15 02:23:58.865,0.9927,0.9929,0.50,1.60
2007.11.15 02:23:58.988,0.9927,0.9929,0.50,1.60
2007.11.15 02:23:59.112,0.9927,0.9929,0.50,1.60
2007.11.15 02:23:59.360,0.9927,0.9929,0.50,1.60
2007.11.15 02:23:59.602,0.9927,0.9929,0.50,1.60
2007.11.15 02:23:59.851,0.9927,0.9929,0.50,1.60
2007.11.15 02:24:00.092,0.9927,0.9929,0.50,1.60
2007.11.15 02:24:00.306,0.9926,0.9929,2.80,0.50
2007.11.15 02:24:00.519,0.9926,0.9929,2.80,0.50
2007.11.15 02:24:00.731,0.9926,0.993,3.60,2.00
2007.11.15 02:24:00.945,0.9926,0.993,3.60,12.60
2007.11.15 02:24:01.157,0.9926,0.993,3.60,12.60
2007.11.15 02:24:01.340,0.9926,0.9929,3.60,1.60
2007.11.15 02:24:01.523,0.9926,0.9929,3.60,1.60
2007.11.15 02:24:01.706,0.9926,0.9929,3.60,1.60
2007.11.15 02:24:01.890,0.9926,0.9929,3.60,1.60
2007.11.15 02:24:02.071,0.9926,0.9929,3.60,1.60
2007.11.15 02:24:02.254,0.9926,0.9929,3.60,1.60
2007.11.15 02:24:02.441,0.9926,0.9929,3.60,1.60
2007.11.15 02:24:02.629,0.9926,0.9929,3.60,1.60
2007.11.15 02:24:02.816,0.9926,0.9929,3.60,1.60
2007.11.15 02:24:03.005,0.9926,0.9929,3.60,1.60
2007.11.15 02:24:03.193,0.9926,0.9929,3.60,1.60
2007.11.15 02:24:03.361,0.9926,0.9929,3.60,1.60
2007.11.15 02:24:03.374,0.9926,0.9929,1.10,1.60
2007.11.15 02:24:03.529,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:03.697,0.9926,0.9929,2.00,1.60
2007.11.15 02:24:03.865,0.9926,0.9929,0.70,1.60
2007.11.15 02:24:04.033,0.9926,0.9929,0.90,1.60
2007.11.15 02:24:04.201,0.9926,0.9929,1.30,1.60
2007.11.15 02:24:04.529,0.9926,0.9929,1.80,1.60
2007.11.15 02:24:04.757,0.9926,0.9929,0.90,1.60
2007.11.15 02:24:04.984,0.9926,0.993,1.50,2.00
2007.11.15 02:24:05.212,0.9926,0.993,1.30,2.00
2007.11.15 02:24:05.420,0.9925,0.993,8.00,2.00
2007.11.15 02:24:05.628,0.9925,0.993,8.00,2.00
2007.11.15 02:24:05.836,0.9925,0.993,8.00,2.00
2007.11.15 02:24:06.051,0.9926,0.993,1.40,2.00
2007.11.15 02:24:06.251,0.9925,0.993,8.00,2.00
2007.11.15 02:24:06.394,0.9925,0.993,8.00,2.00
2007.11.15 02:24:06.537,0.9926,0.993,2.10,2.00
2007.11.15 02:24:06.679,0.9926,0.993,0.50,2.00
2007.11.15 02:24:06.822,0.9926,0.993,2.10,2.00
2007.11.15 02:24:06.964,0.9926,0.993,1.60,2.00
2007.11.15 02:24:07.107,0.9925,0.993,8.00,2.00
2007.11.15 02:24:07.250,0.9925,0.993,8.00,2.00
2007.11.15 02:24:07.393,0.9926,0.993,0.60,2.00
2007.11.15 02:24:07.681,0.9926,0.99295,0.70,0.80
2007.11.15 02:24:07.969,0.9925,0.9929,9.60,2.00
2007.11.15 02:24:08.258,0.9926,0.9929,1.70,2.00
2007.11.15 02:24:08.546,0.9925,0.9929,9.60,2.00
2007.11.15 02:24:08.694,0.9926,0.9929,1.20,2.00
2007.11.15 02:24:08.842,0.9925,0.9929,9.60,2.00
2007.11.15 02:24:08.990,0.9926,0.9929,0.90,2.00
2007.11.15 02:24:09.138,0.9925,0.9929,9.60,2.00
2007.11.15 02:24:09.286,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:09.434,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:09.611,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:09.790,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:09.967,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:10.146,0.9926,0.9929,0.60,1.60
2007.11.15 02:24:10.329,0.9926,0.9929,0.50,1.60
2007.11.15 02:24:10.501,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:10.809,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:11.116,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:11.425,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:11.528,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:11.630,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:11.733,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:11.836,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:11.938,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:12.041,0.9925,0.9929,8.00,1.60
2007.11.15 02:24:12.143,0.9926,0.9929,0.90,1.60
2007.11.15 02:24:12.246,0.9925,0.9929,10.40,1.60
2007.11.15 02:24:12.382,0.9926,0.9929,1.10,1.60
2007.11.15 02:24:12.609,0.9926,0.9929,1.80,1.60
2007.11.15 02:24:12.838,0.9926,0.993,6.50,2.00
2007.11.15 02:24:13.065,0.9926,0.993,6.50,2.00
2007.11.15 02:24:13.292,0.9927,0.993,0.50,2.00
2007.11.15 02:24:13.524,0.9926,0.993,6.50,2.00
2007.11.15 02:24:13.727,0.9926,0.993,6.50,2.00
2007.11.15 02:24:13.930,0.9926,0.993,6.50,2.00
2007.11.15 02:24:14.133,0.9926,0.993,6.50,2.00
2007.11.15 02:24:14.335,0.9926,0.993,6.50,2.00
2007.11.15 02:24:14.539,0.9926,0.993,6.50,2.00
2007.11.15 02:24:14.722,0.9927,0.993,0.50,2.00
2007.11.15 02:24:14.906,0.9927,0.993,0.50,2.00
2007.11.15 02:24:15.089,0.9926,0.993,6.50,2.00
2007.11.15 02:24:15.271,0.9926,0.993,6.50,2.00
2007.11.15 02:24:15.455,0.9927,0.993,0.50,2.00
2007.11.15 02:24:15.702,0.9926,0.993,6.50,2.00
2007.11.15 02:24:15.951,0.9927,0.993,0.50,2.00
2007.11.15 02:24:16.198,0.9926,0.993,6.50,2.00
2007.11.15 02:24:16.452,0.9927,0.993,0.50,2.00
2007.11.15 02:24:16.575,0.9927,0.993,0.50,2.00
2007.11.15 02:24:16.846,0.9927,0.993,0.50,2.00
2007.11.15 02:24:16.968,0.9927,0.993,0.50,2.00
2007.11.15 02:24:17.091,0.9926,0.993,6.50,2.00
2007.11.15 02:24:17.214,0.9927,0.993,0.50,2.00
2007.11.15 02:24:17.336,0.9926,0.993,6.50,2.00
2007.11.15 02:24:17.458,0.9926,0.993,6.50,2.00
2007.11.15 02:24:17.582,0.9926,0.993,6.50,2.00
2007.11.15 02:24:17.779,0.9926,0.993,6.50,2.00
2007.11.15 02:24:17.977,0.9926,0.993,6.50,2.00
2007.11.15 02:24:18.175,0.9926,0.993,6.50,2.00
2007.11.15 02:24:18.375,0.9926,0.993,6.50,2.00
2007.11.15 02:24:18.574,0.9927,0.993,0.50,2.00
2007.11.15 02:24:18.741,0.9927,0.993,0.50,2.00
2007.11.15 02:24:18.909,0.9926,0.993,6.50,2.00
2007.11.15 02:24:19.076,0.9927,0.993,0.50,2.00
2007.11.15 02:24:19.243,0.9927,0.993,0.50,2.00
2007.11.15 02:24:19.411,0.9927,0.993,0.50,2.00
2007.11.15 02:24:19.579,0.9927,0.993,0.50,2.00
2007.11.15 02:24:19.716,0.9927,0.993,0.50,2.00
2007.11.15 02:24:19.854,0.9926,0.993,6.50,2.00
2007.11.15 02:24:19.991,0.9927,0.993,0.50,2.00
2007.11.15 02:24:20.129,0.9926,0.993,6.50,2.00
2007.11.15 02:24:20.266,0.9926,0.993,6.50,2.00
2007.11.15 02:24:20.404,0.9927,0.993,0.50,2.00
2007.11.15 02:24:20.542,0.9927,0.993,0.50,2.00
2007.11.15 02:24:20.680,0.9926,0.993,6.50,2.00
2007.11.15 02:24:20.972,0.9927,0.993,0.50,2.00
2007.11.15 02:24:21.265,0.9926,0.993,0.90,2.00
2007.11.15 02:24:21.559,0.9926,0.993,1.30,2.00
2007.11.15 02:24:21.851,0.9925,0.993,12.00,2.00
2007.11.15 02:24:21.983,0.9926,0.993,1.20,2.00
2007.11.15 02:24:22.116,0.9925,0.993,12.00,2.00
2007.11.15 02:24:22.249,0.9925,0.993,12.00,2.00
2007.11.15 02:24:22.382,0.9925,0.993,12.00,2.00
2007.11.15 02:24:22.514,0.9925,0.993,12.00,2.00
2007.11.15 02:24:22.647,0.9925,0.993,12.00,2.00
2007.11.15 02:24:22.830,0.9926,0.993,2.00,2.00
2007.11.15 02:24:23.013,0.9926,0.993,2.20,2.00
2007.11.15 02:24:23.195,0.9925,0.993,12.00,2.00
2007.11.15 02:24:23.379,0.9926,0.993,1.90,2.00
2007.11.15 02:24:23.562,0.9925,0.993,12.00,2.00
2007.11.15 02:24:23.748,0.9926,0.993,1.60,2.00
2007.11.15 02:24:23.906,0.9926,0.993,0.50,2.00
2007.11.15 02:24:24.063,0.9925,0.993,12.00,2.00
2007.11.15 02:24:24.221,0.9925,0.993,12.00,2.00
2007.11.15 02:24:24.380,0.9925,0.993,12.00,2.00
2007.11.15 02:24:24.538,0.9925,0.993,12.00,2.00
2007.11.15 02:24:24.695,0.9925,0.993,12.00,2.00
2007.11.15 02:24:24.869,0.9925,0.993,12.00,2.00
2007.11.15 02:24:25.041,0.9925,0.993,12.00,2.00
2007.11.15 02:24:25.215,0.9926,0.993,1.60,2.00
2007.11.15 02:24:25.388,0.9925,0.993,12.00,2.00
2007.11.15 02:24:25.560,0.9925,0.993,12.00,2.00
2007.11.15 02:24:25.733,0.9926,0.993,1.10,2.00
2007.11.15 02:24:26.001,0.9927,0.993,0.50,2.00
2007.11.15 02:24:26.269,0.9927,0.993,0.50,2.00
2007.11.15 02:24:26.536,0.9926,0.993,6.50,2.00
2007.11.15 02:24:26.803,0.9927,0.993,0.50,2.00
2007.11.15 02:24:26.942,0.9926,0.993,6.50,2.00
2007.11.15 02:24:27.080,0.9926,0.993,6.50,2.00
2007.11.15 02:24:27.217,0.9927,0.993,0.50,2.00
2007.11.15 02:24:27.354,0.9927,0.993,0.50,2.00
2007.11.15 02:24:27.492,0.9926,0.993,6.50,2.00
2007.11.15 02:24:27.630,0.9926,0.993,6.50,2.00
2007.11.15 02:24:27.769,0.9925,0.993,19.60,2.00
2007.11.15 02:24:27.905,0.9926,0.993,2.20,2.00
2007.11.15 02:24:28.114,0.9926,0.993,1.20,2.00
2007.11.15 02:24:28.321,0.9926,0.993,6.50,2.00
2007.11.15 02:24:28.529,0.9926,0.993,6.50,2.00
2007.11.15 02:24:28.737,0.9926,0.993,6.50,2.00
2007.11.15 02:24:28.944,0.9926,0.993,6.50,2.00
2007.11.15 02:24:29.178,0.9927,0.993,0.50,2.00
2007.11.15 02:24:29.380,0.9927,0.993,0.50,2.00
2007.11.15 02:24:29.583,0.9927,0.993,0.50,2.00
2007.11.15 02:24:29.785,0.9927,0.993,0.50,2.00
2007.11.15 02:24:29.938,0.9926,0.993,6.50,2.00
2007.11.15 02:24:30.086,0.9926,0.993,6.50,2.00
2007.11.15 02:24:30.234,0.9927,0.993,0.50,2.00
2007.11.15 02:24:30.388,0.9927,0.993,0.50,2.00
2007.11.15 02:24:30.536,0.9927,0.993,0.50,2.00
2007.11.15 02:24:30.683,0.9927,0.993,0.50,2.00
2007.11.15 02:24:30.831,0.9926,0.993,6.50,2.00
2007.11.15 02:24:31.104,0.9926,0.993,6.50,2.00
2007.11.15 02:24:31.376,0.9927,0.993,0.50,2.00
2007.11.15 02:24:31.650,0.9926,0.993,6.50,2.00
2007.11.15 02:24:31.922,0.9926,0.993,6.50,2.00
2007.11.15 02:24:32.195,0.9926,0.993,6.50,2.00
2007.11.15 02:24:32.292,0.9926,0.993,6.50,2.00
2007.11.15 02:24:32.389,0.9927,0.993,0.50,2.00
2007.11.15 02:24:32.486,0.9926,0.993,6.50,2.00
2007.11.15 02:24:32.585,0.9927,0.993,0.50,2.00
2007.11.15 02:24:32.683,0.9927,0.993,0.50,2.00
2007.11.15 02:24:32.781,0.9925,0.9929,21.20,0.50
2007.11.15 02:24:32.879,0.9925,0.9929,21.20,0.50
2007.11.15 02:24:32.977,0.9925,0.9929,13.60,0.50
2007.11.15 02:24:33.280,0.9925,0.9929,13.60,0.50
2007.11.15 02:24:33.583,0.9926,0.9929,0.90,0.50
2007.11.15 02:24:33.886,0.9925,0.9929,14.40,0.50
2007.11.15 02:24:34.190,0.9926,0.9929,0.60,0.50
2007.11.15 02:24:34.337,0.9925,0.9929,14.40,0.50
2007.11.15 02:24:34.484,0.9925,0.9929,14.40,0.50
2007.11.15 02:24:34.632,0.9925,0.9929,14.40,0.50
2007.11.15 02:24:34.781,0.9926,0.9929,1.20,0.50
2007.11.15 02:24:34.928,0.9925,0.9929,14.40,0.50
2007.11.15 02:24:35.076,0.9925,0.9929,14.40,0.50
2007.11.15 02:24:35.345,0.9925,0.9929,12.80,0.50
2007.11.15 02:24:35.512,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:35.680,0.9926,0.9929,0.50,2.00
2007.11.15 02:24:35.848,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:36.017,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:36.254,0.9926,0.9929,0.80,2.00
2007.11.15 02:24:36.491,0.9926,0.9929,1.50,2.00
2007.11.15 02:24:36.730,0.9926,0.9929,1.40,2.00
2007.11.15 02:24:36.967,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:37.205,0.9926,0.9929,1.80,2.00
2007.11.15 02:24:37.322,0.9926,0.9929,0.80,2.00
2007.11.15 02:24:37.440,0.9926,0.9929,1.20,2.00
2007.11.15 02:24:37.559,0.9926,0.9929,1.60,2.00
2007.11.15 02:24:37.676,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:37.793,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:37.910,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:38.029,0.9926,0.9929,1.00,2.00
2007.11.15 02:24:38.147,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:38.384,0.9926,0.9929,0.70,2.00
2007.11.15 02:24:38.621,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:38.859,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:39.096,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:39.334,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:39.463,0.9926,0.9929,1.70,2.00
2007.11.15 02:24:39.590,0.9926,0.9929,0.80,2.00
2007.11.15 02:24:39.718,0.9926,0.9929,0.80,2.00
2007.11.15 02:24:39.847,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:39.974,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:40.102,0.9926,0.9929,1.40,2.00
2007.11.15 02:24:40.231,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:40.523,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:40.816,0.9926,0.9929,0.80,2.00
2007.11.15 02:24:41.109,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:41.504,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:41.616,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:41.731,0.9926,0.9929,1.10,2.00
2007.11.15 02:24:41.844,0.9926,0.9929,1.00,2.00
2007.11.15 02:24:41.958,0.9926,0.9929,0.60,2.00
2007.11.15 02:24:42.071,0.9926,0.9929,1.80,2.00
2007.11.15 02:24:42.184,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:42.336,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:42.489,0.9926,0.9929,1.10,2.00
2007.11.15 02:24:42.643,0.9926,0.9929,1.20,2.00
2007.11.15 02:24:42.795,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:42.949,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:43.101,0.9926,0.9929,1.10,2.00
2007.11.15 02:24:43.254,0.9926,0.9929,1.50,2.00
2007.11.15 02:24:43.438,0.9926,0.9929,0.90,2.00
2007.11.15 02:24:43.621,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:43.803,0.9926,0.9929,1.80,2.00
2007.11.15 02:24:43.987,0.9926,0.9929,1.70,2.00
2007.11.15 02:24:44.169,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:44.352,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:44.514,0.9926,0.9929,1.60,2.00
2007.11.15 02:24:44.672,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:44.829,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:44.986,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:45.145,0.9926,0.9929,0.60,2.00
2007.11.15 02:24:45.305,0.9926,0.9929,0.80,2.00
2007.11.15 02:24:45.572,0.9926,0.9929,1.00,2.00
2007.11.15 02:24:45.840,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:46.107,0.9926,0.9929,1.70,2.00
2007.11.15 02:24:46.376,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:46.514,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:46.652,0.9925,0.9929,8.80,2.00
2007.11.15 02:24:46.791,0.9925,0.9929,6.40,1.60
2007.11.15 02:24:46.929,0.9925,0.9929,6.40,1.60
2007.11.15 02:24:47.067,0.9926,0.9929,2.20,1.60
2007.11.15 02:24:47.205,0.9925,0.9929,6.40,1.60
2007.11.15 02:24:47.343,0.9926,0.9929,1.20,1.60
2007.11.15 02:24:47.664,0.9925,0.9929,6.40,1.60
2007.11.15 02:24:47.917,0.9926,0.993,0.80,2.00
2007.11.15 02:24:48.170,0.9925,0.993,15.60,2.00
2007.11.15 02:24:48.428,0.9926,0.993,6.50,2.00
2007.11.15 02:24:48.556,0.9927,0.993,0.50,2.00
2007.11.15 02:24:48.684,0.9926,0.993,6.50,2.00
2007.11.15 02:24:48.812,0.9927,0.993,0.50,2.00
2007.11.15 02:24:48.940,0.9927,0.993,0.50,2.00
2007.11.15 02:24:49.068,0.9927,0.993,0.50,2.00
2007.11.15 02:24:49.197,0.9927,0.993,0.50,2.00
2007.11.15 02:24:49.324,0.9925,0.993,17.20,2.00
2007.11.15 02:24:49.454,0.9925,0.993,10.40,2.00
2007.11.15 02:24:49.708,0.9926,0.99295,1.10,0.80
2007.11.15 02:24:49.960,0.9925,0.9929,8.00,0.50
2007.11.15 02:24:50.213,0.9925,0.9929,8.00,0.50
2007.11.15 02:24:50.466,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:50.705,0.9926,0.9929,0.50,2.00
2007.11.15 02:24:50.943,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:51.180,0.9926,0.9929,0.90,2.00
2007.11.15 02:24:51.418,0.9926,0.9929,1.40,2.00
2007.11.15 02:24:51.655,0.9926,0.9929,0.60,2.00
2007.11.15 02:24:51.838,0.9926,0.9929,1.80,2.00
2007.11.15 02:24:52.021,0.9926,0.9929,0.70,2.00
2007.11.15 02:24:52.204,0.9926,0.9929,1.70,2.00
2007.11.15 02:24:52.387,0.9926,0.9929,0.60,2.00
2007.11.15 02:24:52.570,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:52.708,0.9926,0.9929,1.40,2.00
2007.11.15 02:24:52.846,0.9926,0.9929,1.50,2.00
2007.11.15 02:24:52.983,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:53.121,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:53.259,0.9926,0.9929,0.50,2.00
2007.11.15 02:24:53.397,0.9926,0.9929,0.60,2.00
2007.11.15 02:24:53.535,0.9926,0.9929,1.20,2.00
2007.11.15 02:24:53.826,0.9926,0.9929,1.10,2.00
2007.11.15 02:24:53.855,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:54.037,0.9926,0.9929,1.70,2.00
2007.11.15 02:24:54.221,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:54.408,0.9926,0.9929,1.60,2.00
2007.11.15 02:24:54.591,0.9926,0.9929,0.90,2.00
2007.11.15 02:24:54.754,0.9925,0.9929,8.00,2.00
2007.11.15 02:24:54.917,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:55.079,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:55.242,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:55.405,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:55.568,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:55.731,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:56.014,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:56.297,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:56.586,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:56.708,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:56.836,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:56.964,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:57.091,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:57.220,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:57.348,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:57.477,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:57.610,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:57.868,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:58.126,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:58.383,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:58.641,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:58.748,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:58.852,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:58.954,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:59.058,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:59.160,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:59.263,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:59.367,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:59.470,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:59.573,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:59.676,0.9926,0.9929,2.80,2.00
2007.11.15 02:24:59.996,0.9926,0.9929,2.80,2.00
2007.11.15 02:25:00.238,0.9926,0.9929,2.80,2.00
2007.11.15 02:25:00.477,0.9926,0.9929,2.80,2.00
2007.11.15 02:25:00.715,0.9926,0.9929,2.80,2.00
2007.11.15 02:25:00.932,0.9926,0.9929,2.80,2.00
2007.11.15 02:25:01.150,0.9926,0.9929,2.80,2.00
2007.11.15 02:25:01.367,0.9926,0.9929,2.80,2.00
2007.11.15 02:25:01.586,0.9926,0.9929,2.80,2.00
2007.11.15 02:25:01.803,0.9926,0.9929,2.80,2.00
2007.11.15 02:25:01.921,0.9926,0.9929,2.80,2.00
2007.11.15 02:25:02.038,0.9926,0.9929,2.80,2.00
2007.11.15 02:25:02.157,0.9926,0.9929,2.80,2.00
