2007.11.15 02:00:00.266,0.9929,0.9932,1.80,0.50
2007.11.15 02:46:06.827,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:07.055,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:07.283,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:07.426,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:07.568,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:07.710,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:07.854,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:07.996,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:08.140,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:08.392,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:08.651,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:08.898,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:09.151,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:09.254,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:09.357,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:09.588,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:09.690,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:09.791,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:09.895,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:09.998,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:10.100,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:10.202,0.9931,0.9934,1.00,0.50
2007.11.15 02:46:10.411,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:10.618,0.993,0.9934,25.30,0.50
2007.11.15 02:46:10.826,0.993,0.9934,25.30,0.50
2007.11.15 02:46:11.033,0.993,0.9934,18.50,0.50
2007.11.15 02:46:11.241,0.993,0.9934,18.50,0.50
2007.11.15 02:46:11.434,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:11.626,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:11.818,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:12.012,0.993,0.9934,18.50,0.50
2007.11.15 02:46:12.205,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:12.378,0.993,0.9934,18.50,0.50
2007.11.15 02:46:12.551,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:12.724,0.993,0.9934,18.50,0.50
2007.11.15 02:46:12.897,0.993,0.9934,18.50,0.50
2007.11.15 02:46:13.070,0.993,0.9934,18.50,0.50
2007.11.15 02:46:13.243,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:13.472,0.993,0.9934,18.50,0.50
2007.11.15 02:46:13.700,0.993,0.9934,18.50,0.50
2007.11.15 02:46:13.929,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:14.157,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:14.385,0.993,0.9933,3.30,0.50
2007.11.15 02:46:14.543,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:14.701,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:14.859,0.993,0.9934,4.10,0.50
2007.11.15 02:46:15.017,0.993,0.9934,4.10,0.50
2007.11.15 02:46:15.174,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:15.332,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:15.530,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:15.755,0.993,0.9934,4.10,0.50
2007.11.15 02:46:15.954,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:16.158,0.993,0.9934,4.10,0.50
2007.11.15 02:46:16.349,0.993,0.9934,4.10,0.50
2007.11.15 02:46:16.532,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:16.716,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:16.899,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:17.081,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:17.264,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:17.447,0.993,0.9934,4.10,0.50
2007.11.15 02:46:17.720,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:17.992,0.993,0.9934,4.10,0.50
2007.11.15 02:46:18.265,0.993,0.9934,4.10,0.50
2007.11.15 02:46:18.537,0.993,0.9934,4.10,0.50
2007.11.15 02:46:18.654,0.993,0.9934,4.10,0.50
2007.11.15 02:46:18.772,0.993,0.9934,4.10,0.50
2007.11.15 02:46:18.889,0.993,0.9934,4.10,0.50
2007.11.15 02:46:19.006,0.993,0.9934,4.10,0.50
2007.11.15 02:46:19.126,0.993,0.9934,4.80,0.50
2007.11.15 02:46:19.245,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:19.364,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:19.481,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:19.744,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:20.009,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:20.271,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:20.535,0.9931,0.9934,1.70,0.50
2007.11.15 02:46:20.697,0.9931,0.9934,1.00,0.50
2007.11.15 02:46:20.860,0.993,0.9934,18.90,0.50
2007.11.15 02:46:21.023,0.993,0.9934,12.10,0.50
2007.11.15 02:46:21.187,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:21.350,0.993,0.9933,8.10,0.50
2007.11.15 02:46:21.512,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:21.913,0.993,0.9933,8.10,0.50
2007.11.15 02:46:22.185,0.993,0.9933,8.10,0.50
2007.11.15 02:46:22.458,0.993,0.9933,8.10,0.50
2007.11.15 02:46:22.665,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:22.873,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:23.081,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:23.289,0.993,0.9934,4.10,0.50
2007.11.15 02:46:23.497,0.993,0.9934,4.10,0.50
2007.11.15 02:46:23.685,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:23.872,0.993,0.9934,4.10,0.50
2007.11.15 02:46:24.060,0.993,0.9934,4.10,0.50
2007.11.15 02:46:24.248,0.993,0.9934,4.10,0.50
2007.11.15 02:46:24.435,0.993,0.9934,4.10,0.50
2007.11.15 02:46:24.623,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:24.821,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:25.018,0.993,0.9934,4.10,0.50
2007.11.15 02:46:25.216,0.993,0.9934,4.10,0.50
2007.11.15 02:46:25.413,0.993,0.9934,4.10,0.50
2007.11.15 02:46:25.612,0.993,0.9934,4.90,0.50
2007.11.15 02:46:25.779,0.993,0.9934,4.90,0.50
2007.11.15 02:46:25.947,0.993,0.9934,4.90,0.50
2007.11.15 02:46:26.121,0.993,0.9934,4.90,0.50
2007.11.15 02:46:26.282,0.993,0.9934,4.90,0.50
2007.11.15 02:46:26.449,0.993,0.9934,4.90,0.50
2007.11.15 02:46:26.617,0.993,0.9934,4.90,0.50
2007.11.15 02:46:26.784,0.993,0.9934,4.90,0.50
2007.11.15 02:46:26.977,0.993,0.9934,4.90,0.50
2007.11.15 02:46:27.171,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:27.363,0.993,0.9934,4.90,0.50
2007.11.15 02:46:27.555,0.993,0.9934,4.90,0.50
2007.11.15 02:46:27.748,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:28.082,0.993,0.9934,4.90,0.50
2007.11.15 02:46:28.335,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:28.587,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:28.842,0.993,0.9934,4.90,0.50
2007.11.15 02:46:28.959,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:29.078,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:29.195,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:29.314,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:29.431,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:29.548,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:29.667,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:29.784,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:30.042,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:30.305,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:30.556,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:30.815,0.9931,0.9934,0.50,0.90
2007.11.15 02:46:30.987,0.9931,0.9934,0.50,0.60
2007.11.15 02:46:31.159,0.9931,0.9934,0.50,0.60
2007.11.15 02:46:31.332,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:31.505,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:31.679,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:31.851,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:32.165,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:32.479,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:32.791,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:33.022,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:33.255,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:33.488,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:33.721,0.9931,0.9934,0.50,0.60
2007.11.15 02:46:33.864,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:34.007,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:34.250,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:34.393,0.9931,0.9934,0.50,0.50
2007.11.15 02:46:34.536,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:34.686,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:34.820,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:35.068,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:35.316,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:35.564,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:35.812,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:36.060,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:36.203,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:36.346,0.9931,0.9933,0.50,2.40
2007.11.15 02:46:36.489,0.9931,0.9933,0.50,2.40
2007.11.15 02:46:36.632,0.9931,0.9933,0.50,2.40
2007.11.15 02:46:36.775,0.9931,0.9933,0.50,2.40
2007.11.15 02:46:36.917,0.9931,0.9933,0.50,2.40
2007.11.15 02:46:37.199,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:37.482,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:37.766,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:38.049,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:38.287,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:38.525,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:38.763,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:39.000,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:39.177,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:39.355,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:39.533,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:39.711,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:39.889,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:40.066,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:40.239,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:40.412,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:40.584,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:40.757,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:40.930,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:41.087,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:41.240,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:41.393,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:41.546,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:41.699,0.9931,0.9932,0.50,0.80
2007.11.15 02:46:41.853,0.9931,0.9933,0.50,0.80
2007.11.15 02:46:42.006,0.9931,0.9933,0.50,0.80
2007.11.15 02:46:42.194,0.9931,0.9933,0.50,0.80
2007.11.15 02:46:42.381,0.9931,0.9933,0.50,0.80
2007.11.15 02:46:42.569,0.9931,0.9933,0.50,0.80
2007.11.15 02:46:42.757,0.9931,0.9933,0.50,0.80
2007.11.15 02:46:42.945,0.9931,0.9933,0.50,0.80
2007.11.15 02:46:43.132,0.9931,0.9933,0.50,0.80
2007.11.15 02:46:43.451,0.9931,0.9933,0.50,0.80
2007.11.15 02:46:43.769,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:44.086,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:44.224,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:44.362,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:44.500,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:44.637,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:44.774,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:44.913,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:45.050,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:45.252,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:45.456,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:45.659,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:45.862,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:46.065,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:46.238,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:46.562,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:46.583,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:46.755,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:46.927,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:47.100,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:47.273,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:47.452,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:47.619,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:47.792,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:47.964,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:48.137,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:48.460,0.9931,0.9933,0.50,0.50
2007.11.15 02:46:48.783,0.9931,0.9934,0.50,2.80
2007.11.15 02:46:49.105,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:49.429,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:49.602,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:49.774,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:49.948,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:50.120,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:50.292,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:50.495,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:50.699,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:50.902,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:51.104,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:51.307,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:51.440,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:51.573,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:51.706,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:51.839,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:51.973,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:52.106,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:52.237,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:52.370,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:52.730,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:52.979,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:53.227,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:53.481,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:53.690,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:53.897,0.9931,0.9934,0.50,1.20
2007.11.15 02:46:53.980,0.9931,0.9934,0.50,0.80
2007.11.15 02:46:54.106,0.9931,0.99345,0.50,2.00
2007.11.15 02:46:54.314,0.9932,0.9935,0.50,11.40
2007.11.15 02:46:54.522,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:54.711,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:54.889,0.9932,0.9935,0.50,11.40
2007.11.15 02:46:55.073,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:55.256,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:55.438,0.9932,0.9935,0.50,11.40
2007.11.15 02:46:55.621,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:55.808,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:55.997,0.9932,0.9935,0.50,11.40
2007.11.15 02:46:56.187,0.9932,0.9935,0.50,11.40
2007.11.15 02:46:56.376,0.9932,0.9935,0.50,11.40
2007.11.15 02:46:56.564,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:56.701,0.9932,0.9935,0.50,11.40
2007.11.15 02:46:56.839,0.9932,0.9935,0.50,11.40
2007.11.15 02:46:56.977,0.9932,0.9934,0.50,0.50
2007.11.15 02:46:57.115,0.9932,0.9935,0.50,11.40
2007.11.15 02:46:57.253,0.9931,0.99355,1.20,13.90
2007.11.15 02:46:57.391,0.9931,0.9935,1.20,0.60
2007.11.15 02:46:57.529,0.9931,0.99355,1.20,6.00
2007.11.15 02:46:57.666,0.9931,0.9935,1.20,0.90
2007.11.15 02:46:57.999,0.9931,0.99355,1.20,6.00
2007.11.15 02:46:58.331,0.9931,0.99355,1.20,7.60
2007.11.15 02:46:58.664,0.9931,0.99355,1.20,7.60
2007.11.15 02:46:58.891,0.9931,0.99355,1.20,7.60
2007.11.15 02:46:58.990,0.9931,0.99355,1.20,7.60
2007.11.15 02:46:59.087,0.9931,0.9935,1.20,0.70
2007.11.15 02:46:59.185,0.9931,0.9935,1.20,0.70
2007.11.15 02:46:59.288,0.9931,0.9935,1.20,0.60
2007.11.15 02:46:59.386,0.9931,0.99355,1.20,7.60
2007.11.15 02:46:59.483,0.9931,0.99355,1.20,7.60
2007.11.15 02:46:59.580,0.9931,0.99355,1.20,7.60
2007.11.15 02:46:59.678,0.9931,0.99355,1.20,7.60
2007.11.15 02:46:59.943,0.9931,0.99355,1.20,7.60
2007.11.15 02:47:00.206,0.9931,0.9935,2.80,6.80
2007.11.15 02:47:00.469,0.9932,0.9935,0.50,6.80
2007.11.15 02:47:00.732,0.9932,0.9934,0.50,0.80
2007.11.15 02:47:00.875,0.9932,0.9934,0.50,0.80
2007.11.15 02:47:01.018,0.9932,0.9934,0.50,0.80
2007.11.15 02:47:01.160,0.9932,0.9935,0.50,6.80
2007.11.15 02:47:01.304,0.9932,0.9935,0.50,0.70
2007.11.15 02:47:01.447,0.9932,0.99355,0.50,7.60
2007.11.15 02:47:01.589,0.9932,0.9935,0.50,0.90
2007.11.15 02:47:01.732,0.9932,0.9935,0.50,0.70
2007.11.15 02:47:01.965,0.9932,0.99355,0.50,3.60
2007.11.15 02:47:02.198,0.9932,0.99355,0.50,3.60
2007.11.15 02:47:02.431,0.9932,0.9935,0.50,0.80
2007.11.15 02:47:02.663,0.9932,0.99355,0.50,3.60
2007.11.15 02:47:02.903,0.9932,0.99355,0.50,3.60
2007.11.15 02:47:03.125,0.9932,0.99355,0.50,3.60
2007.11.15 02:47:03.353,0.9932,0.9935,0.50,3.40
2007.11.15 02:47:03.580,0.9932,0.9935,0.50,3.40
2007.11.15 02:47:03.809,0.9932,0.9935,0.50,3.40
2007.11.15 02:47:03.986,0.9932,0.9935,0.50,3.40
2007.11.15 02:47:04.163,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:04.342,0.9932,0.9935,0.50,3.40
2007.11.15 02:47:04.519,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:04.698,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:04.875,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:05.074,0.9932,0.9935,0.50,3.40
2007.11.15 02:47:05.271,0.9932,0.9935,0.50,3.40
2007.11.15 02:47:05.468,0.9932,0.9935,0.50,3.40
2007.11.15 02:47:05.667,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:05.864,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:06.026,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:06.190,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:06.352,0.9932,0.9935,0.50,3.40
2007.11.15 02:47:06.514,0.9932,0.9935,0.50,3.40
2007.11.15 02:47:06.678,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:06.840,0.9932,0.9935,0.50,3.40
2007.11.15 02:47:07.009,0.9932,0.9935,0.50,3.40
2007.11.15 02:47:07.196,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:07.390,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:07.583,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:07.776,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:07.975,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:08.251,0.9931,0.99345,0.50,2.00
2007.11.15 02:47:08.535,0.9931,0.99345,0.50,2.00
2007.11.15 02:47:08.818,0.9932,0.9935,0.50,11.30
2007.11.15 02:47:09.100,0.9932,0.9935,0.50,11.30
2007.11.15 02:47:09.249,0.9932,0.9934,0.50,0.60
2007.11.15 02:47:09.397,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:09.545,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:09.692,0.9932,0.9935,0.50,11.30
2007.11.15 02:47:09.840,0.9932,0.9935,0.50,11.30
2007.11.15 02:47:09.988,0.9932,0.9935,0.50,11.30
2007.11.15 02:47:10.136,0.9932,0.9935,0.50,11.30
2007.11.15 02:47:10.358,0.9932,0.9935,0.50,11.30
2007.11.15 02:47:10.582,0.9932,0.9935,0.50,11.30
2007.11.15 02:47:10.804,0.9932,0.9934,0.50,0.90
2007.11.15 02:47:11.027,0.9932,0.9935,0.50,7.40
2007.11.15 02:47:11.220,0.9932,0.9935,0.50,7.40
2007.11.15 02:47:11.364,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:11.507,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:11.649,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:11.792,0.9932,0.9935,0.50,7.40
2007.11.15 02:47:11.935,0.9932,0.9935,0.50,7.40
2007.11.15 02:47:12.078,0.9932,0.9935,0.50,7.40
2007.11.15 02:47:12.265,0.9932,0.9935,0.50,7.40
2007.11.15 02:47:12.464,0.9932,0.9934,0.50,0.50
2007.11.15 02:47:12.651,0.9932,0.99345,0.50,1.30
2007.11.15 02:47:12.846,0.9931,0.99345,0.50,1.30
2007.11.15 02:47:13.034,0.9931,0.9934,0.50,0.50
2007.11.15 02:47:13.222,0.9931,0.9934,0.50,1.00
2007.11.15 02:47:13.505,0.9931,0.9934,0.50,1.00
2007.11.15 02:47:13.787,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:14.070,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:14.353,0.9931,0.9934,0.50,1.00
2007.11.15 02:47:14.550,0.9931,0.9934,0.50,1.00
2007.11.15 02:47:14.748,0.9931,0.9934,0.50,1.00
2007.11.15 02:47:14.946,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:15.143,0.9931,0.9934,0.50,1.00
2007.11.15 02:47:15.341,0.9931,0.9934,0.50,1.00
2007.11.15 02:47:15.619,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:15.897,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:16.176,0.9931,0.9934,0.50,1.00
2007.11.15 02:47:16.353,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:16.532,0.9931,0.9934,0.50,1.00
2007.11.15 02:47:16.709,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:16.886,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:17.064,0.9931,0.9934,0.50,1.00
2007.11.15 02:47:17.384,0.9931,0.9934,0.50,0.50
2007.11.15 02:47:17.587,0.9931,0.99345,0.50,2.00
2007.11.15 02:47:17.790,0.9931,0.9934,0.50,0.50
2007.11.15 02:47:17.994,0.9931,0.9934,0.50,0.60
2007.11.15 02:47:18.199,0.9931,0.9934,0.50,0.70
2007.11.15 02:47:18.486,0.9931,0.99345,0.50,2.00
2007.11.15 02:47:18.774,0.9931,0.9934,0.50,0.90
2007.11.15 02:47:19.061,0.9931,0.99345,0.50,2.00
2007.11.15 02:47:19.349,0.9931,0.9934,0.50,0.60
2007.11.15 02:47:19.492,0.9931,0.99345,0.50,2.00
2007.11.15 02:47:19.636,0.9931,0.99345,0.50,2.00
2007.11.15 02:47:19.781,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:19.924,0.9931,0.9934,0.50,1.70
2007.11.15 02:47:20.066,0.9931,0.9934,0.50,1.70
2007.11.15 02:47:20.208,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:20.351,0.9931,0.9934,0.50,1.70
2007.11.15 02:47:20.588,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:20.826,0.9931,0.9934,0.50,1.70
2007.11.15 02:47:21.063,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:21.302,0.9931,0.9934,0.50,1.70
2007.11.15 02:47:21.444,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:21.588,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:21.730,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:21.873,0.9931,0.9934,0.50,1.70
2007.11.15 02:47:22.015,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:22.158,0.9931,0.9934,0.50,1.70
2007.11.15 02:47:22.301,0.9931,0.99345,0.50,3.70
2007.11.15 02:47:22.445,0.9931,0.99345,0.50,2.00
2007.11.15 02:47:22.652,0.9931,0.9934,0.50,0.80
2007.11.15 02:47:22.868,0.9931,0.9933,0.50,0.50
2007.11.15 02:47:23.069,0.9931,0.9934,0.50,1.80
