2007.11.15 02:00:00.266,0.9929,0.9932,1.80,0.50
2007.11.15 02:51:02.681,0.9931,0.9935,0.50,1.20
2007.11.15 02:51:02.829,0.9931,0.9935,0.50,1.20
2007.11.15 02:51:02.977,0.9931,0.9935,0.50,1.20
2007.11.15 02:51:03.124,0.9931,0.9935,0.50,1.20
2007.11.15 02:51:03.272,0.9931,0.9935,0.50,1.20
2007.11.15 02:51:03.420,0.9931,0.9935,0.50,1.20
2007.11.15 02:51:03.567,0.9931,0.9935,0.50,1.20
2007.11.15 02:51:03.769,0.9931,0.9935,0.50,1.20
2007.11.15 02:51:03.971,0.9931,0.9935,0.50,1.20
2007.11.15 02:51:04.175,0.9931,0.9935,0.50,1.20
2007.11.15 02:51:04.378,0.9931,0.9935,0.50,1.20
2007.11.15 02:51:04.580,0.9931,0.9935,0.50,1.20
2007.11.15 02:51:04.859,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:05.137,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:05.416,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:05.695,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:05.908,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:06.120,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:06.334,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:06.546,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:06.760,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:06.977,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:07.195,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:07.412,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:07.629,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:07.848,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:07.995,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:08.142,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:08.291,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:08.438,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:08.585,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:08.733,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:08.880,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:09.072,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:09.265,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:09.457,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:09.650,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:09.842,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:10.035,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:10.332,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:10.636,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:10.928,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:11.085,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:11.242,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:11.543,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:11.701,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:11.858,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:12.016,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:12.204,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:12.391,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:12.578,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:12.768,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:12.956,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:13.145,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:13.367,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:13.591,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:13.814,0.9932,0.9935,2.40,1.30
2007.11.15 02:51:14.037,0.9932,0.9935,2.40,1.30
2007.11.15 02:51:14.261,0.9932,0.9935,2.40,1.30
2007.11.15 02:51:14.563,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:14.867,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:15.169,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:15.333,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:15.496,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:15.658,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:15.821,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:15.984,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:16.146,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:16.323,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:16.502,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:16.679,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:16.858,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:17.035,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:17.212,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:17.445,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:17.703,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:17.938,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:18.170,0.9932,0.9935,2.40,1.20
2007.11.15 02:51:18.351,0.9932,0.99345,2.40,0.80
2007.11.15 02:51:18.529,0.9932,0.9934,2.40,0.50
2007.11.15 02:51:18.707,0.9932,0.9934,2.40,0.50
2007.11.15 02:51:18.885,0.9932,0.9934,2.40,0.50
2007.11.15 02:51:19.064,0.9932,0.9934,2.40,0.50
2007.11.15 02:51:19.241,0.9932,0.9934,2.40,0.50
2007.11.15 02:51:19.574,0.9932,0.9934,2.40,0.50
2007.11.15 02:51:19.906,0.9932,0.9934,2.40,0.50
2007.11.15 02:51:20.240,0.9932,0.9934,2.40,0.50
2007.11.15 02:51:20.399,0.9932,0.9934,2.40,0.50
2007.11.15 02:51:20.557,0.9932,0.9934,2.40,0.50
2007.11.15 02:51:20.715,0.9932,0.9934,2.40,0.50
2007.11.15 02:51:20.873,0.9932,0.9935,2.80,1.20
2007.11.15 02:51:21.030,0.9932,0.9935,2.80,1.20
2007.11.15 02:51:21.189,0.9932,0.9935,2.80,1.20
2007.11.15 02:51:21.346,0.9932,0.9935,2.80,1.20
2007.11.15 02:51:21.620,0.9932,0.9935,4.40,1.20
2007.11.15 02:51:21.892,0.9932,0.9935,4.40,1.20
2007.11.15 02:51:22.165,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:22.249,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:22.438,0.9932,0.99355,2.40,1.30
2007.11.15 02:51:22.621,0.9932,0.99355,2.40,1.30
2007.11.15 02:51:22.804,0.9932,0.99355,2.40,1.30
2007.11.15 02:51:22.987,0.9932,0.9935,2.40,0.50
2007.11.15 02:51:23.172,0.9932,0.99345,2.40,1.30
2007.11.15 02:51:23.354,0.9932,0.99345,2.40,1.30
2007.11.15 02:51:23.607,0.9932,0.99345,2.40,1.30
2007.11.15 02:51:23.861,0.9932,0.99345,2.40,1.30
2007.11.15 02:51:24.113,0.9932,0.9934,2.40,0.50
2007.11.15 02:51:24.374,0.9932,0.9935,2.40,0.60
2007.11.15 02:51:24.616,0.9932,0.9935,2.40,0.90
2007.11.15 02:51:24.861,0.9932,0.99355,2.80,2.00
2007.11.15 02:51:25.104,0.9932,0.9935,2.80,0.70
2007.11.15 02:51:25.347,0.9932,0.99355,4.40,2.00
2007.11.15 02:51:25.589,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:25.777,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:25.964,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:26.152,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:26.340,0.9932,0.99355,2.40,1.30
2007.11.15 02:51:26.529,0.9932,0.9935,2.40,0.50
2007.11.15 02:51:26.731,0.9932,0.99355,2.40,1.30
2007.11.15 02:51:26.934,0.9932,0.99355,2.40,1.30
2007.11.15 02:51:27.136,0.9932,0.99355,2.40,2.00
2007.11.15 02:51:27.339,0.9932,0.99355,2.40,2.00
2007.11.15 02:51:27.542,0.9932,0.99355,2.40,2.00
2007.11.15 02:51:27.764,0.9932,0.99355,2.40,2.00
2007.11.15 02:51:27.987,0.9932,0.99355,2.40,2.00
2007.11.15 02:51:28.210,0.9932,0.99355,2.40,2.00
2007.11.15 02:51:28.432,0.9932,0.9935,2.40,0.50
2007.11.15 02:51:28.660,0.9932,0.9935,2.40,0.60
2007.11.15 02:51:28.788,0.9932,0.99355,2.40,2.00
2007.11.15 02:51:28.921,0.9932,0.9935,2.40,0.90
2007.11.15 02:51:29.053,0.9932,0.9935,2.40,0.50
2007.11.15 02:51:29.186,0.9932,0.9935,2.40,0.90
2007.11.15 02:51:29.320,0.9932,0.9935,2.40,0.80
2007.11.15 02:51:29.453,0.9932,0.9935,2.40,0.90
2007.11.15 02:51:29.771,0.9932,0.9935,2.40,0.90
2007.11.15 02:51:30.089,0.9932,0.9935,2.40,0.90
2007.11.15 02:51:30.407,0.9932,0.99355,2.40,2.00
2007.11.15 02:51:30.724,0.9932,0.99355,2.40,2.00
2007.11.15 02:51:30.871,0.9932,0.99355,2.40,2.00
2007.11.15 02:51:31.019,0.9932,0.99355,2.40,2.00
2007.11.15 02:51:31.168,0.9932,0.9935,2.40,0.70
2007.11.15 02:51:31.316,0.9932,0.9935,2.80,0.90
2007.11.15 02:51:31.464,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:31.612,0.9932,0.99355,4.40,2.00
2007.11.15 02:51:31.849,0.9932,0.99355,4.40,2.00
2007.11.15 02:51:32.087,0.9932,0.9935,4.40,0.90
2007.11.15 02:51:32.324,0.9932,0.99355,4.40,2.00
2007.11.15 02:51:32.562,0.9932,0.99355,4.40,2.00
2007.11.15 02:51:32.710,0.9932,0.99355,4.40,2.00
2007.11.15 02:51:32.857,0.9932,0.99355,4.40,2.00
2007.11.15 02:51:33.005,0.9932,0.99355,4.40,2.00
2007.11.15 02:51:33.153,0.9932,0.9935,4.40,0.70
2007.11.15 02:51:33.307,0.9932,0.99355,4.40,2.00
2007.11.15 02:51:33.455,0.9932,0.99355,4.40,2.00
2007.11.15 02:51:33.603,0.9932,0.99355,4.40,2.00
2007.11.15 02:51:33.761,0.9932,0.9935,5.20,0.60
2007.11.15 02:51:33.919,0.9932,0.9936,3.60,0.60
2007.11.15 02:51:34.077,0.9932,0.9936,3.60,0.50
2007.11.15 02:51:34.235,0.9932,0.9936,2.80,1.70
2007.11.15 02:51:34.393,0.9932,0.99355,2.80,1.30
2007.11.15 02:51:34.551,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:34.709,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:35.041,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:35.374,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:35.707,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:35.825,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:35.943,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:36.189,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:36.308,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:36.426,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:36.543,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:36.660,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:36.784,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:36.985,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:37.194,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:37.403,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:37.612,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:37.821,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:38.024,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:38.227,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:38.430,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:38.633,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:38.836,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:39.023,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:39.212,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:39.399,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:39.587,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:39.775,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:40.000,0.9932,0.9935,4.40,0.50
2007.11.15 02:51:40.224,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:40.445,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:40.668,0.9932,0.99355,4.40,1.30
2007.11.15 02:51:40.897,0.9932,0.99355,2.00,1.30
2007.11.15 02:51:41.020,0.9932,0.9935,2.00,0.50
2007.11.15 02:51:41.142,0.9932,0.99355,2.00,1.30
2007.11.15 02:51:41.264,0.9932,0.99355,2.00,1.30
2007.11.15 02:51:41.387,0.9932,0.99355,0.50,1.30
2007.11.15 02:51:41.510,0.9932,0.9935,0.50,0.50
2007.11.15 02:51:41.633,0.9932,0.9935,0.50,0.50
2007.11.15 02:51:41.756,0.9932,0.99355,0.50,1.30
2007.11.15 02:51:41.878,0.9932,0.99355,0.50,1.30
2007.11.15 02:51:42.105,0.9932,0.99355,0.50,1.30
2007.11.15 02:51:42.352,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:42.579,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:42.814,0.9933,0.99365,0.50,2.00
2007.11.15 02:51:43.040,0.9933,0.99365,0.50,2.00
2007.11.15 02:51:43.223,0.9932,0.99365,24.80,2.00
2007.11.15 02:51:43.407,0.9932,0.99365,22.40,1.30
2007.11.15 02:51:43.589,0.9932,0.9936,22.40,0.50
2007.11.15 02:51:43.772,0.9932,0.9936,22.40,0.50
2007.11.15 02:51:43.955,0.9932,0.9936,6.80,0.50
2007.11.15 02:51:44.149,0.9932,0.9936,0.50,1.30
2007.11.15 02:51:44.342,0.9932,0.9935,0.50,0.50
2007.11.15 02:51:44.535,0.9932,0.99355,0.50,1.30
2007.11.15 02:51:44.728,0.9932,0.9935,0.50,0.50
2007.11.15 02:51:44.921,0.9932,0.99355,0.50,1.30
2007.11.15 02:51:45.219,0.9932,0.9935,0.50,0.50
2007.11.15 02:51:45.515,0.9932,0.9935,0.50,0.50
2007.11.15 02:51:45.814,0.9932,0.9936,1.20,0.80
2007.11.15 02:51:46.111,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:46.265,0.9932,0.9936,1.20,0.90
2007.11.15 02:51:46.417,0.9932,0.9936,1.20,0.90
2007.11.15 02:51:46.569,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:46.723,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:46.881,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:47.033,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:47.216,0.9932,0.9936,1.20,0.90
2007.11.15 02:51:47.398,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:47.583,0.9932,0.9936,1.20,0.70
2007.11.15 02:51:47.766,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:47.948,0.9932,0.9936,1.20,0.70
2007.11.15 02:51:48.132,0.9932,0.9936,1.20,0.90
2007.11.15 02:51:48.290,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:48.505,0.9932,0.9936,1.20,0.50
2007.11.15 02:51:48.662,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:48.822,0.9932,0.9936,1.20,0.50
2007.11.15 02:51:48.979,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:49.138,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:49.335,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:49.532,0.9932,0.9936,1.20,0.60
2007.11.15 02:51:49.730,0.9932,0.9936,1.20,0.60
2007.11.15 02:51:49.928,0.9932,0.9936,1.20,0.60
2007.11.15 02:51:50.126,0.9932,0.99365,1.20,2.00
2007.11.15 02:51:50.359,0.9932,0.9936,1.20,0.50
2007.11.15 02:51:50.592,0.9932,0.9936,1.20,1.20
2007.11.15 02:51:50.824,0.9932,0.9936,1.20,1.20
2007.11.15 02:51:51.057,0.9932,0.9936,1.20,1.20
2007.11.15 02:51:51.290,0.9932,0.9936,1.20,1.20
2007.11.15 02:51:51.423,0.9932,0.9936,1.20,1.20
2007.11.15 02:51:51.545,0.9932,0.9936,1.20,1.20
2007.11.15 02:51:51.673,0.9932,0.9936,1.20,1.20
2007.11.15 02:51:51.801,0.9932,0.9936,1.20,1.20
2007.11.15 02:51:51.927,0.9932,0.9936,1.20,1.20
2007.11.15 02:51:52.056,0.9932,0.9936,1.20,1.20
2007.11.15 02:51:52.183,0.9932,0.9936,1.20,1.20
2007.11.15 02:51:52.311,0.9932,0.9936,1.20,1.20
2007.11.15 02:51:52.513,0.9932,0.9936,1.20,1.20
2007.11.15 02:51:52.717,0.9934,0.9936,0.80,1.20
2007.11.15 02:51:52.920,0.9934,0.9936,0.80,0.80
2007.11.15 02:51:53.123,0.9934,0.9936,0.80,0.80
2007.11.15 02:51:53.328,0.9934,0.9936,0.80,1.20
2007.11.15 02:51:53.536,0.9934,0.9936,0.80,1.20
2007.11.15 02:51:53.744,0.9934,0.9936,0.80,1.20
2007.11.15 02:51:53.952,0.9934,0.9936,0.80,1.20
2007.11.15 02:51:54.160,0.9932,0.9936,15.60,0.50
2007.11.15 02:51:54.369,0.9932,0.9936,2.80,0.50
2007.11.15 02:51:54.675,0.9932,0.99365,2.80,1.30
2007.11.15 02:51:54.983,0.9932,0.9936,2.80,0.50
2007.11.15 02:51:55.291,0.9932,0.99365,2.80,1.30
2007.11.15 02:51:55.599,0.9932,0.9936,2.80,0.50
2007.11.15 02:51:55.737,0.9932,0.9936,2.80,0.50
2007.11.15 02:51:55.877,0.9932,0.99365,2.80,1.30
2007.11.15 02:51:56.013,0.9932,0.99365,2.80,1.30
2007.11.15 02:51:56.152,0.9932,0.9936,2.80,0.70
2007.11.15 02:51:56.289,0.9932,0.9936,2.80,0.70
2007.11.15 02:51:56.427,0.9932,0.99365,2.80,2.00
2007.11.15 02:51:56.604,0.9932,0.99365,2.80,2.00
2007.11.15 02:51:56.782,0.9932,0.9936,2.80,0.70
2007.11.15 02:51:56.959,0.9932,0.99365,2.80,2.00
2007.11.15 02:51:57.137,0.9932,0.9936,2.80,0.90
2007.11.15 02:51:57.314,0.9932,0.9936,2.80,0.80
2007.11.15 02:51:57.492,0.9932,0.99365,2.80,2.00
2007.11.15 02:51:57.639,0.9932,0.99365,2.80,2.00
2007.11.15 02:51:57.787,0.9932,0.99365,2.80,2.00
2007.11.15 02:51:57.934,0.9932,0.99365,2.80,2.00
2007.11.15 02:51:58.081,0.9932,0.99365,2.80,2.00
2007.11.15 02:51:58.230,0.9932,0.9936,2.80,0.70
2007.11.15 02:51:58.377,0.9932,0.9936,2.80,0.80
2007.11.15 02:51:58.526,0.9932,0.99365,2.80,2.00
2007.11.15 02:51:58.693,0.9932,0.9936,2.80,0.70
2007.11.15 02:51:58.861,0.9932,0.99365,2.80,2.00
2007.11.15 02:51:59.028,0.9932,0.99365,2.80,2.00
2007.11.15 02:51:59.196,0.9932,0.99365,2.80,2.00
2007.11.15 02:51:59.363,0.9932,0.99365,2.80,2.00
2007.11.15 02:51:59.537,0.9932,0.9936,2.80,0.50
2007.11.15 02:51:59.700,0.9932,0.9936,2.80,0.90
2007.11.15 02:51:59.972,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:00.245,0.9932,0.9936,2.80,0.70
2007.11.15 02:52:00.518,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:00.829,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:00.948,0.9932,0.9936,2.80,0.80
2007.11.15 02:52:01.067,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:01.184,0.9932,0.9936,2.80,0.50
2007.11.15 02:52:01.303,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:01.423,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:01.542,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:01.660,0.9932,0.9936,2.80,0.50
2007.11.15 02:52:01.862,0.9932,0.9936,2.80,0.50
2007.11.15 02:52:02.065,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:02.268,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:02.471,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:02.674,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:02.812,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:02.950,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:03.088,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:03.225,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:03.364,0.9932,0.9936,2.80,0.90
2007.11.15 02:52:03.507,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:03.645,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:03.783,0.9932,0.9936,2.80,0.70
2007.11.15 02:52:03.996,0.9932,0.99365,2.80,2.00
2007.11.15 02:52:04.210,0.9933,0.99365,0.80,1.70
2007.11.15 02:52:04.431,0.9933,0.9936,0.80,2.60
2007.11.15 02:52:04.645,0.9933,0.9935,0.80,0.50
2007.11.15 02:52:04.857,0.9933,0.9936,0.80,4.20
2007.11.15 02:52:05.125,0.9933,0.9935,0.80,0.50
2007.11.15 02:52:05.393,0.9933,0.9936,0.80,2.50
2007.11.15 02:52:05.661,0.9933,0.9935,0.80,0.50
2007.11.15 02:52:05.928,0.9933,0.9936,0.80,2.50
2007.11.15 02:52:06.071,0.9933,0.9935,0.80,0.50
2007.11.15 02:52:06.214,0.9933,0.9936,0.80,2.50
2007.11.15 02:52:06.357,0.9933,0.9936,1.20,2.50
2007.11.15 02:52:06.500,0.9933,0.9935,1.20,0.60
2007.11.15 02:52:06.643,0.9933,0.9935,1.20,0.80
2007.11.15 02:52:06.786,0.9933,0.9935,1.20,0.90
2007.11.15 02:52:06.989,0.9933,0.9936,1.20,2.50
2007.11.15 02:52:07.167,0.9933,0.9936,1.20,2.50
2007.11.15 02:52:07.345,0.9933,0.9935,1.20,0.60
2007.11.15 02:52:07.522,0.9933,0.9936,1.20,2.50
2007.11.15 02:52:07.700,0.9933,0.9936,1.20,2.50
2007.11.15 02:52:07.878,0.9933,0.9936,1.20,2.50
2007.11.15 02:52:08.055,0.9933,0.9936,1.20,2.50
2007.11.15 02:52:08.237,0.9933,0.9936,1.20,2.60
2007.11.15 02:52:08.421,0.9933,0.9936,1.20,2.60
2007.11.15 02:52:08.603,0.9933,0.9935,1.20,0.50
2007.11.15 02:52:08.785,0.9933,0.9936,1.20,2.60
2007.11.15 02:52:08.969,0.9933,0.9935,1.20,0.50
2007.11.15 02:52:09.152,0.9933,0.9936,1.20,2.60
2007.11.15 02:52:09.324,0.9933,0.9936,1.20,2.60
2007.11.15 02:52:09.496,0.9933,0.9936,1.20,2.60
2007.11.15 02:52:09.670,0.9933,0.9935,1.20,0.50
2007.11.15 02:52:09.842,0.9933,0.9936,1.20,2.60
2007.11.15 02:52:10.015,0.9933,0.9936,1.20,2.60
2007.11.15 02:52:10.188,0.9933,0.9936,1.20,2.60
2007.11.15 02:52:10.435,0.9933,0.9935,1.20,0.50
2007.11.15 02:52:10.684,0.9933,0.9935,1.20,0.50
2007.11.15 02:52:10.931,0.9933,0.9935,1.20,0.50
2007.11.15 02:52:11.179,0.9933,0.9936,1.20,2.60
2007.11.15 02:52:11.426,0.9933,0.9936,1.20,2.60
2007.11.15 02:52:11.549,0.9933,0.9935,1.20,0.50
2007.11.15 02:52:11.671,0.9933,0.9936,1.20,2.60
2007.11.15 02:52:11.795,0.9933,0.9935,1.20,0.50
2007.11.15 02:52:11.918,0.9933,0.9935,1.20,0.50
2007.11.15 02:52:12.040,0.9933,0.9936,1.20,2.60
2007.11.15 02:52:12.164,0.9933,0.9935,0.50,0.50
2007.11.15 02:52:12.286,0.9932,0.9936,1.20,2.60
2007.11.15 02:52:12.495,0.9932,0.9935,1.20,0.50
2007.11.15 02:52:12.703,0.9932,0.9935,1.20,1.00
2007.11.15 02:52:12.911,0.9932,0.9935,1.20,1.00
2007.11.15 02:52:13.158,0.9932,0.9934,0.50,0.50
2007.11.15 02:52:13.365,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:13.537,0.9931,0.9934,2.00,0.50
2007.11.15 02:52:13.709,0.9931,0.9934,2.00,0.50
2007.11.15 02:52:13.881,0.9931,0.9934,2.00,0.50
2007.11.15 02:52:14.055,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:14.227,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:14.400,0.9931,0.9934,2.00,0.50
2007.11.15 02:52:14.603,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:14.806,0.9931,0.9934,2.00,0.50
2007.11.15 02:52:15.008,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:15.212,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:15.414,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:15.638,0.9931,0.9934,2.00,0.50
2007.11.15 02:52:15.861,0.9931,0.9934,2.00,0.50
2007.11.15 02:52:16.083,0.9931,0.9934,2.00,0.50
2007.11.15 02:52:16.305,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:16.459,0.9931,0.9934,2.00,0.50
2007.11.15 02:52:16.611,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:16.764,0.9931,0.9934,2.00,0.50
2007.11.15 02:52:16.917,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:17.070,0.9931,0.9934,2.00,0.50
2007.11.15 02:52:17.222,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:17.377,0.9931,0.9934,2.00,0.50
2007.11.15 02:52:17.530,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:17.762,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:17.996,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:18.228,0.9931,0.99345,2.00,1.30
2007.11.15 02:52:18.461,0.9931,0.99345,2.00,1.30
