2007.11.15 02:00:00.266,0.9929,0.9932,1.80,0.50
2007.11.15 02:54:55.190,0.993,0.9932,0.80,0.50
2007.11.15 02:54:55.327,0.9929,0.9932,3.10,0.50
2007.11.15 02:54:55.466,0.9928,0.9932,10.40,0.50
2007.11.15 02:54:55.603,0.9929,0.9932,0.60,0.50
2007.11.15 02:54:55.936,0.9928,0.9932,10.40,0.50
2007.11.15 02:54:56.269,0.9928,0.9932,10.40,0.50
2007.11.15 02:54:56.602,0.9929,0.9932,0.60,0.50
2007.11.15 02:54:56.765,0.9928,0.9932,10.40,0.50
2007.11.15 02:54:56.928,0.9928,0.9932,10.40,0.50
2007.11.15 02:54:57.091,0.9928,0.9932,10.40,0.50
2007.11.15 02:54:57.253,0.9928,0.9932,10.40,0.50
2007.11.15 02:54:57.417,0.9928,0.9932,10.40,0.50
2007.11.15 02:54:57.581,0.9928,0.9932,10.40,0.50
2007.11.15 02:54:57.743,0.9928,0.9932,10.40,0.50
2007.11.15 02:54:57.951,0.9928,0.9932,10.40,0.50
2007.11.15 02:54:58.149,0.9928,0.9932,10.40,0.50
2007.11.15 02:54:58.351,0.9929,0.9932,0.80,0.50
2007.11.15 02:54:58.554,0.9928,0.9932,17.20,0.50
2007.11.15 02:54:58.756,0.9929,0.9932,0.90,0.50
2007.11.15 02:54:59.000,0.9929,0.9932,1.00,0.50
2007.11.15 02:54:59.245,0.9929,0.9931,1.00,0.50
2007.11.15 02:54:59.487,0.9928,0.9931,17.20,0.50
2007.11.15 02:54:59.729,0.9928,0.9931,10.40,0.50
2007.11.15 02:54:59.907,0.9928,0.9931,10.40,0.50
2007.11.15 02:55:00.084,0.9928,0.9931,10.40,0.50
2007.11.15 02:55:00.262,0.9929,0.9931,1.00,0.50
2007.11.15 02:55:00.441,0.9928,0.9931,10.40,0.50
2007.11.15 02:55:00.653,0.9928,0.9931,10.40,0.50
2007.11.15 02:55:00.831,0.9929,0.9931,1.00,0.50
2007.11.15 02:55:01.130,0.9928,0.9931,10.40,0.50
2007.11.15 02:55:01.428,0.9928,0.9932,17.20,1.20
2007.11.15 02:55:01.727,0.9929,0.9932,0.70,0.50
2007.11.15 02:55:02.025,0.9929,0.9932,0.60,0.50
2007.11.15 02:55:02.177,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:02.330,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:02.482,0.9929,0.9932,0.90,0.50
2007.11.15 02:55:02.635,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:02.788,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:02.941,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:03.124,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:03.306,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:03.488,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:03.671,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:03.856,0.9929,0.9932,0.50,0.50
2007.11.15 02:55:04.015,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:04.167,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:04.320,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:04.479,0.9929,0.9932,1.80,0.50
2007.11.15 02:55:04.630,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:04.783,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:04.935,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:05.193,0.9929,0.9932,1.30,0.50
2007.11.15 02:55:05.452,0.9929,0.9932,0.90,0.50
2007.11.15 02:55:05.713,0.9929,0.9932,1.30,0.50
2007.11.15 02:55:05.972,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:06.180,0.9929,0.9932,1.80,0.50
2007.11.15 02:55:06.388,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:06.596,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:06.809,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:07.018,0.9929,0.9932,0.90,0.50
2007.11.15 02:55:07.166,0.9929,0.9932,0.60,0.50
2007.11.15 02:55:07.314,0.9929,0.9932,1.70,0.50
2007.11.15 02:55:07.462,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:07.611,0.9928,0.9932,17.20,0.50
2007.11.15 02:55:07.759,0.9929,0.9932,1.30,0.50
2007.11.15 02:55:07.907,0.9929,0.9932,2.80,0.50
2007.11.15 02:55:08.054,0.9929,0.9932,2.80,0.50
2007.11.15 02:55:08.307,0.9929,0.9932,2.80,0.50
2007.11.15 02:55:08.565,0.9929,0.9932,2.80,0.50
2007.11.15 02:55:08.812,0.9929,0.9932,2.80,0.50
2007.11.15 02:55:09.064,0.9929,0.9932,2.80,0.50
2007.11.15 02:55:09.223,0.993,0.9932,0.80,0.50
2007.11.15 02:55:09.380,0.993,0.9932,1.20,0.50
2007.11.15 02:55:09.542,0.993,0.9932,1.20,0.50
2007.11.15 02:55:09.699,0.993,0.9932,1.20,0.50
2007.11.15 02:55:09.856,0.993,0.9932,1.20,0.50
2007.11.15 02:55:10.014,0.993,0.9932,1.20,0.50
2007.11.15 02:55:10.171,0.993,0.9932,1.20,0.50
2007.11.15 02:55:10.468,0.993,0.9932,1.20,0.50
2007.11.15 02:55:10.766,0.993,0.9932,1.20,0.50
2007.11.15 02:55:11.064,0.993,0.9932,1.20,0.50
2007.11.15 02:55:11.361,0.993,0.9932,1.20,0.50
2007.11.15 02:55:11.635,0.993,0.9932,1.20,0.50
2007.11.15 02:55:11.908,0.993,0.9932,1.20,0.50
2007.11.15 02:55:12.181,0.993,0.9933,1.20,0.80
2007.11.15 02:55:12.304,0.993,0.9933,1.20,0.80
2007.11.15 02:55:12.427,0.993,0.9933,1.20,0.80
2007.11.15 02:55:12.550,0.993,0.9933,1.20,0.80
2007.11.15 02:55:12.674,0.993,0.9933,1.20,0.80
2007.11.15 02:55:12.797,0.993,0.9933,1.20,0.80
2007.11.15 02:55:12.979,0.993,0.9933,1.20,0.80
2007.11.15 02:55:13.101,0.993,0.9933,1.20,0.80
2007.11.15 02:55:13.225,0.993,0.9933,1.20,0.80
2007.11.15 02:55:13.452,0.993,0.9933,1.20,0.80
2007.11.15 02:55:13.687,0.993,0.9933,1.20,0.80
2007.11.15 02:55:13.907,0.993,0.9933,1.20,0.80
2007.11.15 02:55:14.135,0.993,0.9933,1.20,0.80
2007.11.15 02:55:14.363,0.993,0.9933,1.20,0.80
2007.11.15 02:55:14.501,0.993,0.9933,1.20,0.80
2007.11.15 02:55:14.639,0.993,0.9933,1.20,0.80
2007.11.15 02:55:14.777,0.993,0.9933,1.20,0.80
2007.11.15 02:55:14.914,0.993,0.9933,1.20,0.80
2007.11.15 02:55:15.052,0.993,0.9933,1.20,0.80
2007.11.15 02:55:15.190,0.993,0.9933,1.20,0.80
2007.11.15 02:55:15.328,0.993,0.9933,1.20,0.80
2007.11.15 02:55:15.536,0.993,0.9933,1.20,0.80
2007.11.15 02:55:15.744,0.993,0.9933,1.20,0.80
2007.11.15 02:55:15.953,0.993,0.9934,1.20,1.60
2007.11.15 02:55:16.161,0.993,0.9934,2.80,1.60
2007.11.15 02:55:16.368,0.993,0.9934,2.80,1.60
2007.11.15 02:55:16.700,0.993,0.9934,2.80,1.60
2007.11.15 02:55:17.033,0.993,0.9934,1.20,1.60
2007.11.15 02:55:17.373,0.993,0.9934,8.00,0.80
2007.11.15 02:55:17.546,0.993,0.9934,8.00,0.80
2007.11.15 02:55:17.720,0.993,0.9934,8.00,0.80
2007.11.15 02:55:17.893,0.993,0.9934,8.00,0.80
2007.11.15 02:55:18.065,0.993,0.9934,8.00,0.80
2007.11.15 02:55:18.239,0.993,0.9934,8.00,0.80
2007.11.15 02:55:18.411,0.993,0.9934,8.00,0.80
2007.11.15 02:55:18.618,0.993,0.9934,8.00,0.80
2007.11.15 02:55:18.825,0.993,0.9934,8.00,0.80
2007.11.15 02:55:19.146,0.993,0.9934,9.60,0.80
2007.11.15 02:55:19.354,0.993,0.9934,9.60,0.80
2007.11.15 02:55:19.562,0.993,0.9934,9.60,0.80
2007.11.15 02:55:19.765,0.993,0.9934,9.60,0.80
2007.11.15 02:55:19.969,0.993,0.9934,8.00,0.80
2007.11.15 02:55:20.172,0.993,0.9934,8.00,0.80
2007.11.15 02:55:20.374,0.993,0.9934,8.00,0.80
2007.11.15 02:55:20.577,0.993,0.9934,8.00,0.80
2007.11.15 02:55:20.804,0.993,0.9934,8.00,0.80
2007.11.15 02:55:21.032,0.993,0.9934,8.00,0.80
2007.11.15 02:55:21.259,0.993,0.9934,8.00,0.80
2007.11.15 02:55:21.486,0.993,0.9934,8.00,0.80
2007.11.15 02:55:21.700,0.993,0.9934,8.00,0.80
2007.11.15 02:55:21.912,0.993,0.9934,8.00,0.80
2007.11.15 02:55:22.125,0.993,0.9935,8.00,4.40
2007.11.15 02:55:22.338,0.993,0.9935,8.00,4.40
2007.11.15 02:55:22.552,0.993,0.9935,8.00,4.40
2007.11.15 02:55:22.674,0.993,0.9935,8.00,4.40
2007.11.15 02:55:22.796,0.993,0.9935,8.00,4.40
2007.11.15 02:55:22.919,0.993,0.9935,8.00,4.40
2007.11.15 02:55:23.042,0.993,0.9935,8.00,4.40
2007.11.15 02:55:23.164,0.993,0.9935,8.00,4.40
2007.11.15 02:55:23.288,0.993,0.9935,18.40,4.40
2007.11.15 02:55:23.410,0.993,0.9935,18.40,4.40
2007.11.15 02:55:23.532,0.993,0.9935,18.40,4.40
2007.11.15 02:55:23.656,0.993,0.9935,22.40,4.40
2007.11.15 02:55:23.974,0.993,0.9935,22.40,4.40
2007.11.15 02:55:24.291,0.993,0.9935,22.40,4.40
2007.11.15 02:55:24.610,0.993,0.9935,22.40,4.40
2007.11.15 02:55:24.752,0.993,0.9935,22.40,4.40
2007.11.15 02:55:24.894,0.993,0.9935,22.40,4.40
2007.11.15 02:55:25.039,0.993,0.9935,22.40,4.40
2007.11.15 02:55:25.309,0.993,0.9935,22.40,4.40
2007.11.15 02:55:25.453,0.993,0.9935,12.00,4.40
2007.11.15 02:55:25.598,0.993,0.9935,8.00,4.40
2007.11.15 02:55:25.888,0.993,0.9935,12.00,4.40
2007.11.15 02:55:26.178,0.993,0.9935,12.00,4.40
2007.11.15 02:55:26.465,0.993,0.9935,20.80,4.40
2007.11.15 02:55:26.755,0.993,0.9935,24.80,4.40
2007.11.15 02:55:26.974,0.993,0.9935,26.40,4.40
2007.11.15 02:55:27.181,0.993,0.9935,26.40,4.40
2007.11.15 02:55:27.394,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:27.607,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:27.880,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:28.152,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:28.425,0.993,0.9935,28.80,2.00
2007.11.15 02:55:28.705,0.993,0.9935,24.80,2.00
2007.11.15 02:55:28.936,0.993,0.9935,24.80,2.00
2007.11.15 02:55:29.174,0.993,0.9935,24.80,2.00
2007.11.15 02:55:29.412,0.993,0.9935,24.80,2.00
2007.11.15 02:55:29.655,0.993,0.9935,24.80,2.00
2007.11.15 02:55:29.892,0.993,0.9935,24.80,2.00
2007.11.15 02:55:30.130,0.993,0.9935,24.80,2.00
2007.11.15 02:55:30.368,0.993,0.9935,24.80,2.00
2007.11.15 02:55:30.606,0.993,0.9935,24.80,2.00
2007.11.15 02:55:30.844,0.993,0.9935,24.80,2.00
2007.11.15 02:55:31.122,0.993,0.9935,24.80,2.00
2007.11.15 02:55:31.478,0.993,0.9935,24.80,2.00
2007.11.15 02:55:31.757,0.993,0.9935,24.80,2.00
2007.11.15 02:55:31.869,0.993,0.9935,24.80,2.00
2007.11.15 02:55:31.982,0.993,0.9935,24.80,2.00
2007.11.15 02:55:32.095,0.993,0.9935,24.80,2.00
2007.11.15 02:55:32.208,0.993,0.9935,24.80,2.00
2007.11.15 02:55:32.321,0.993,0.9935,24.80,2.00
2007.11.15 02:55:32.434,0.993,0.9935,24.80,2.00
2007.11.15 02:55:32.547,0.993,0.9935,24.80,2.00
2007.11.15 02:55:32.661,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:32.774,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:33.072,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:33.369,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:33.667,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:33.965,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:34.142,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:34.319,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:34.498,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:34.675,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:34.858,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:35.045,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:35.233,0.993,0.9935,28.80,2.00
2007.11.15 02:55:35.422,0.993,0.9935,28.80,2.00
2007.11.15 02:55:35.611,0.993,0.9935,28.80,2.00
2007.11.15 02:55:35.798,0.993,0.9935,28.80,2.00
2007.11.15 02:55:36.111,0.993,0.9935,28.80,2.00
2007.11.15 02:55:36.425,0.99305,0.9935,6.80,2.00
2007.11.15 02:55:36.737,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:37.051,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:37.258,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:37.468,0.9931,0.9935,1.20,2.80
2007.11.15 02:55:37.676,0.9931,0.9935,1.20,2.80
2007.11.15 02:55:37.885,0.9931,0.9935,1.20,2.80
2007.11.15 02:55:38.099,0.9931,0.9935,1.20,2.80
2007.11.15 02:55:38.300,0.9931,0.9935,1.20,2.80
2007.11.15 02:55:38.508,0.9931,0.9935,1.20,2.80
2007.11.15 02:55:38.716,0.9931,0.9935,1.20,2.80
2007.11.15 02:55:38.925,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:39.137,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:39.350,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:39.563,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:39.775,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:39.989,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:40.151,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:40.314,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:40.477,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:40.639,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:40.802,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:40.871,0.9931,0.9935,1.20,0.80
2007.11.15 02:55:40.965,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:41.228,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:41.490,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:41.752,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:42.020,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:42.147,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:42.275,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:42.405,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:42.532,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:42.660,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:42.789,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:42.917,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:43.044,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:43.308,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:43.570,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:43.832,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:44.096,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:44.208,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:44.321,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:44.434,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:44.547,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:44.659,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:44.772,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:44.887,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:44.999,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:45.112,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:45.375,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:45.638,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:45.901,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:46.164,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:46.412,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:46.660,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:46.907,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:47.155,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:47.403,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:47.561,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:47.718,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:47.876,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:48.034,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:48.192,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:48.350,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:48.522,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:48.695,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:48.867,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:49.040,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:49.213,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:49.386,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:49.548,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:49.711,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:50.012,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:50.174,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:50.338,0.9931,0.9935,3.60,2.00
2007.11.15 02:55:50.520,0.9931,0.9935,3.60,2.00
2007.11.15 02:55:50.703,0.9931,0.9935,3.60,1.60
2007.11.15 02:55:50.886,0.9931,0.9935,1.20,1.60
2007.11.15 02:55:51.070,0.9931,0.9935,1.20,1.60
2007.11.15 02:55:51.253,0.9931,0.9935,1.20,1.60
2007.11.15 02:55:51.436,0.9931,0.9935,1.20,2.00
2007.11.15 02:55:51.776,0.9933,0.9935,0.80,2.00
2007.11.15 02:55:52.102,0.9933,0.9935,0.80,2.00
2007.11.15 02:55:52.435,0.9933,0.9935,0.80,2.80
2007.11.15 02:55:52.768,0.9933,0.9935,0.80,2.80
2007.11.15 02:55:52.906,0.9933,0.9935,0.80,2.80
2007.11.15 02:55:53.044,0.9933,0.9935,0.80,2.80
2007.11.15 02:55:53.181,0.9933,0.9935,0.80,2.80
2007.11.15 02:55:53.319,0.9933,0.9935,0.80,2.80
2007.11.15 02:55:53.456,0.9933,0.9935,0.80,2.00
2007.11.15 02:55:53.769,0.9933,0.9935,1.20,2.00
2007.11.15 02:55:54.081,0.9933,0.9935,1.20,2.00
2007.11.15 02:55:54.394,0.9933,0.9935,1.20,2.00
2007.11.15 02:55:54.707,0.9933,0.9935,1.20,2.00
2007.11.15 02:55:54.875,0.9933,0.9935,1.20,2.80
2007.11.15 02:55:55.043,0.9933,0.9935,1.20,2.80
2007.11.15 02:55:55.211,0.9933,0.9935,1.20,2.00
2007.11.15 02:55:55.380,0.9933,0.9935,1.20,2.00
2007.11.15 02:55:55.548,0.9933,0.9935,1.20,2.00
2007.11.15 02:55:55.851,0.9933,0.9935,1.20,2.00
2007.11.15 02:55:56.206,0.9933,0.9935,1.20,2.00
2007.11.15 02:55:56.508,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:56.716,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:56.924,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:57.132,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:57.339,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:57.547,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:57.695,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:57.842,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:57.991,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:58.139,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:58.286,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:58.434,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:58.582,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:58.779,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:58.978,0.9932,0.9935,1.20,2.00
2007.11.15 02:55:59.176,0.9932,0.9935,0.50,2.80
2007.11.15 02:55:59.373,0.9931,0.9935,1.20,2.80
2007.11.15 02:55:59.572,0.9931,0.9935,1.20,2.80
2007.11.15 02:55:59.774,0.9931,0.9935,1.20,2.80
2007.11.15 02:55:59.976,0.9931,0.9935,1.20,2.80
2007.11.15 02:56:00.179,0.9931,0.9935,1.20,2.80
2007.11.15 02:56:00.383,0.9931,0.9935,1.20,4.40
2007.11.15 02:56:00.586,0.9931,0.9935,1.20,4.40
2007.11.15 02:56:00.769,0.9931,0.9935,1.20,4.40
2007.11.15 02:56:00.951,0.9931,0.9935,1.20,4.40
2007.11.15 02:56:01.134,0.9931,0.9935,1.20,4.40
2007.11.15 02:56:01.317,0.9931,0.9935,1.20,4.40
2007.11.15 02:56:01.499,0.9931,0.9935,1.20,4.40
2007.11.15 02:56:01.683,0.9931,0.9935,1.20,4.40
2007.11.15 02:56:01.951,0.9931,0.9934,1.20,0.80
2007.11.15 02:56:02.389,0.9931,0.9934,1.20,0.80
2007.11.15 02:56:02.659,0.9931,0.9934,1.20,0.80
2007.11.15 02:56:02.807,0.9931,0.9934,1.20,0.80
2007.11.15 02:56:02.949,0.9931,0.9934,1.20,0.80
2007.11.15 02:56:03.092,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:03.234,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:03.377,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:03.519,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:03.662,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:03.804,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:04.136,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:04.469,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:04.802,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:04.939,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:05.076,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:05.214,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:05.352,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:05.489,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:05.628,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:05.766,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:06.064,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:06.361,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:06.660,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:06.957,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:07.080,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:07.203,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:07.326,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:07.448,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:07.571,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:07.694,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:07.817,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:07.995,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:08.173,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:08.351,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:08.588,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:08.765,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:08.913,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:09.060,0.9931,0.9934,1.20,1.60
2007.11.15 02:56:09.208,0.9931,0.9934,3.60,1.60
2007.11.15 02:56:09.356,0.9932,0.9934,0.50,0.80
2007.11.15 02:56:09.504,0.9932,0.9934,1.20,0.80
2007.11.15 02:56:09.652,0.9932,0.9934,1.20,0.80
2007.11.15 02:56:09.800,0.9932,0.9934,1.20,0.80
2007.11.15 02:56:10.032,0.9932,0.9934,1.20,0.80
2007.11.15 02:56:10.265,0.9931,0.9934,1.20,1.20
2007.11.15 02:56:10.499,0.9931,0.9934,1.20,1.20
2007.11.15 02:56:10.732,0.9932,0.9934,0.80,1.20
2007.11.15 02:56:10.966,0.9932,0.9935,1.20,2.80
2007.11.15 02:56:11.219,0.9931,0.9934,1.20,0.50
2007.11.15 02:56:11.472,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:11.724,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:11.978,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:12.146,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:12.313,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:12.480,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:12.648,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:12.815,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:12.983,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:13.185,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:13.388,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:13.590,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:13.793,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:13.996,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:14.199,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:14.376,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:14.555,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:14.771,0.9931,0.9934,1.20,2.00
