2007.11.15 02:00:00.266,0.9929,0.9932,1.80,0.50
2007.11.15 02:56:14.948,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:15.126,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:15.279,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:15.431,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:15.583,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:15.737,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:15.889,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:16.042,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:16.194,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:16.451,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:16.708,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:16.966,0.9931,0.9934,1.20,2.00
2007.11.15 02:56:17.223,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:17.481,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:17.600,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:17.718,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:17.836,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:17.954,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:18.071,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:18.189,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:18.312,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:18.609,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:18.906,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:19.203,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:19.501,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:19.623,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:19.748,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:19.870,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:19.992,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:20.116,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:20.238,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:20.362,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:20.559,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:20.757,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:20.956,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:21.153,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:21.351,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:21.574,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:21.796,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:22.019,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:22.242,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:22.464,0.9931,0.9933,1.20,0.50
2007.11.15 02:56:22.610,0.9931,0.9933,0.70,0.50
2007.11.15 02:56:22.622,0.993,0.9933,4.00,0.50
2007.11.15 02:56:22.780,0.9929,0.9933,10.40,0.50
2007.11.15 02:56:22.942,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:23.099,0.993,0.9933,0.90,0.50
2007.11.15 02:56:23.257,0.993,0.9933,0.50,0.50
2007.11.15 02:56:23.415,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:23.579,0.993,0.9933,0.80,0.50
2007.11.15 02:56:23.786,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:23.999,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:24.212,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:24.424,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:24.637,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:24.779,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:24.923,0.993,0.9933,1.00,0.50
2007.11.15 02:56:25.065,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:25.208,0.993,0.9933,0.60,0.50
2007.11.15 02:56:25.350,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:25.493,0.993,0.9933,1.00,0.50
2007.11.15 02:56:25.635,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:25.833,0.993,0.9933,0.90,0.50
2007.11.15 02:56:26.031,0.993,0.9933,0.70,0.50
2007.11.15 02:56:26.229,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:26.426,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:26.625,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:26.908,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:27.191,0.993,0.9933,0.60,0.50
2007.11.15 02:56:27.473,0.993,0.9933,1.00,0.50
2007.11.15 02:56:27.757,0.993,0.9933,0.90,0.50
2007.11.15 02:56:27.929,0.993,0.9933,0.50,0.50
2007.11.15 02:56:28.101,0.993,0.9933,0.90,0.50
2007.11.15 02:56:28.274,0.993,0.9933,1.00,0.50
2007.11.15 02:56:28.447,0.993,0.9933,0.70,0.50
2007.11.15 02:56:28.621,0.993,0.9933,0.70,0.50
2007.11.15 02:56:28.793,0.993,0.9933,1.00,0.50
2007.11.15 02:56:28.977,0.993,0.9933,0.60,0.50
2007.11.15 02:56:29.161,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:29.345,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:29.528,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:29.710,0.993,0.9933,0.90,0.50
2007.11.15 02:56:29.862,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:30.014,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:30.168,0.993,0.9933,0.80,0.50
2007.11.15 02:56:30.320,0.993,0.9933,1.00,0.50
2007.11.15 02:56:30.473,0.993,0.9933,0.80,0.50
2007.11.15 02:56:30.627,0.993,0.9933,0.60,0.50
2007.11.15 02:56:30.781,0.993,0.9933,1.00,0.50
2007.11.15 02:56:31.004,0.993,0.9933,0.70,0.50
2007.11.15 02:56:31.227,0.993,0.9933,0.50,0.50
2007.11.15 02:56:31.450,0.9929,0.9933,10.40,0.50
2007.11.15 02:56:31.673,0.993,0.9933,0.70,0.50
2007.11.15 02:56:31.976,0.9929,0.9933,10.40,0.50
2007.11.15 02:56:32.279,0.993,0.9933,0.50,0.50
2007.11.15 02:56:32.582,0.993,0.9933,0.80,0.50
2007.11.15 02:56:32.885,0.9929,0.9933,10.40,0.50
2007.11.15 02:56:33.064,0.9929,0.9933,10.40,0.50
2007.11.15 02:56:33.280,0.993,0.9933,0.90,0.50
2007.11.15 02:56:33.457,0.993,0.9933,0.60,0.50
2007.11.15 02:56:33.637,0.993,0.9933,1.00,0.50
2007.11.15 02:56:33.814,0.9929,0.9933,10.40,0.50
2007.11.15 02:56:34.037,0.9929,0.9933,10.40,0.50
2007.11.15 02:56:34.261,0.9929,0.9933,17.20,0.50
2007.11.15 02:56:34.485,0.993,0.9933,1.00,0.50
2007.11.15 02:56:34.712,0.993,0.9933,1.20,0.50
2007.11.15 02:56:34.926,0.9929,0.9933,26.00,0.50
2007.11.15 02:56:35.138,0.9929,0.9933,26.00,0.50
2007.11.15 02:56:35.351,0.9929,0.9933,23.60,0.50
2007.11.15 02:56:35.564,0.9929,0.9933,23.60,0.50
2007.11.15 02:56:35.779,0.9929,0.9933,23.60,0.50
2007.11.15 02:56:36.002,0.993,0.9933,0.70,0.50
2007.11.15 02:56:36.225,0.9929,0.9933,16.80,0.50
2007.11.15 02:56:36.448,0.9929,0.9933,16.80,0.50
2007.11.15 02:56:36.698,0.993,0.9933,1.00,0.50
2007.11.15 02:56:36.894,0.9929,0.9933,16.80,0.50
2007.11.15 02:56:37.148,0.993,0.9933,1.00,0.50
2007.11.15 02:56:37.404,0.9929,0.9933,16.80,0.50
2007.11.15 02:56:37.656,0.9929,0.9933,16.80,0.50
2007.11.15 02:56:37.909,0.993,0.9933,0.90,0.50
2007.11.15 02:56:38.062,0.9929,0.9933,16.80,0.50
2007.11.15 02:56:38.215,0.993,0.9933,0.90,0.50
2007.11.15 02:56:38.367,0.993,0.9933,0.60,0.50
2007.11.15 02:56:38.521,0.993,0.9933,0.80,0.50
2007.11.15 02:56:38.673,0.9929,0.9933,16.80,0.50
2007.11.15 02:56:38.826,0.993,0.9933,0.50,0.50
2007.11.15 02:56:38.979,0.9929,0.9933,16.80,0.50
2007.11.15 02:56:39.442,0.9929,0.9933,16.80,0.50
2007.11.15 02:56:39.754,0.993,0.9933,0.60,0.50
2007.11.15 02:56:40.067,0.9929,0.9933,23.60,0.50
2007.11.15 02:56:40.251,0.993,0.9933,0.80,0.50
2007.11.15 02:56:40.433,0.993,0.9933,0.90,0.50
2007.11.15 02:56:40.615,0.9929,0.9933,16.80,0.50
2007.11.15 02:56:40.799,0.9929,0.9933,16.80,0.50
2007.11.15 02:56:40.987,0.993,0.9933,1.00,0.50
2007.11.15 02:56:41.319,0.9929,0.9933,16.80,0.50
2007.11.15 02:56:41.656,0.9929,0.9933,16.80,0.50
2007.11.15 02:56:41.989,0.993,0.9933,0.90,0.50
2007.11.15 02:56:42.167,0.9929,0.9933,4.00,2.00
2007.11.15 02:56:42.344,0.9929,0.9933,4.00,2.00
2007.11.15 02:56:42.522,0.9929,0.9933,4.00,2.00
2007.11.15 02:56:42.701,0.993,0.9933,0.50,2.00
2007.11.15 02:56:42.878,0.9929,0.9933,4.00,2.00
2007.11.15 02:56:43.055,0.9929,0.9933,4.00,2.00
2007.11.15 02:56:43.309,0.9929,0.9933,4.00,2.00
2007.11.15 02:56:43.561,0.9929,0.9933,4.00,2.00
2007.11.15 02:56:43.814,0.993,0.9933,0.60,2.00
2007.11.15 02:56:44.067,0.993,0.9933,1.00,2.00
2007.11.15 02:56:44.320,0.9929,0.9933,4.00,2.00
2007.11.15 02:56:44.523,0.993,0.9933,0.90,2.00
2007.11.15 02:56:44.662,0.993,0.9933,0.90,0.90
2007.11.15 02:56:44.725,0.9929,0.9934,4.00,6.50
2007.11.15 02:56:44.928,0.993,0.9933,0.80,0.60
2007.11.15 02:56:45.131,0.9929,0.9934,4.00,6.50
2007.11.15 02:56:45.369,0.993,0.9933,0.50,0.80
2007.11.15 02:56:45.608,0.993,0.9933,0.60,0.60
2007.11.15 02:56:45.846,0.9929,0.9934,4.00,6.50
2007.11.15 02:56:46.088,0.993,0.9933,0.50,0.50
2007.11.15 02:56:46.326,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:46.580,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:46.833,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:47.088,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:47.342,0.993,0.9933,0.80,0.50
2007.11.15 02:56:47.505,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:47.669,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:47.832,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:47.995,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:48.158,0.993,0.9933,0.70,0.50
2007.11.15 02:56:48.315,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:48.474,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:48.631,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:48.793,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:48.951,0.993,0.9933,0.70,0.50
2007.11.15 02:56:49.109,0.993,0.9933,0.80,0.50
2007.11.15 02:56:49.267,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:49.481,0.9929,0.9934,8.00,6.60
2007.11.15 02:56:49.694,0.993,0.9933,1.20,0.50
2007.11.15 02:56:49.907,0.993,0.9934,1.20,6.60
2007.11.15 02:56:50.120,0.993,0.9934,1.20,6.60
2007.11.15 02:56:50.333,0.993,0.9933,1.20,0.50
2007.11.15 02:56:50.531,0.993,0.9933,1.20,0.50
2007.11.15 02:56:50.729,0.993,0.9934,1.20,6.60
2007.11.15 02:56:50.927,0.993,0.9934,1.20,6.60
2007.11.15 02:56:51.126,0.993,0.9934,1.20,6.60
2007.11.15 02:56:51.323,0.993,0.9934,2.80,4.20
2007.11.15 02:56:51.768,0.993,0.9934,2.80,4.20
2007.11.15 02:56:52.074,0.993,0.9933,2.80,0.50
2007.11.15 02:56:52.377,0.993,0.9933,2.80,0.50
2007.11.15 02:56:52.558,0.993,0.9933,2.80,0.50
2007.11.15 02:56:52.741,0.993,0.9933,2.80,0.50
2007.11.15 02:56:52.925,0.993,0.9934,2.00,4.20
2007.11.15 02:56:53.107,0.993,0.9933,2.00,0.50
2007.11.15 02:56:53.290,0.993,0.9934,2.00,4.20
2007.11.15 02:56:53.473,0.993,0.9934,2.00,4.20
2007.11.15 02:56:53.690,0.993,0.9933,2.00,0.50
2007.11.15 02:56:53.914,0.993,0.9934,2.00,4.20
2007.11.15 02:56:54.132,0.993,0.9933,2.00,0.50
2007.11.15 02:56:54.350,0.993,0.9933,2.00,0.50
2007.11.15 02:56:54.571,0.993,0.9934,2.00,4.20
2007.11.15 02:56:54.775,0.993,0.9933,2.00,0.50
2007.11.15 02:56:54.978,0.993,0.9933,2.00,0.50
2007.11.15 02:56:55.181,0.993,0.9934,2.00,4.20
2007.11.15 02:56:55.383,0.993,0.9933,2.00,0.50
2007.11.15 02:56:55.586,0.993,0.9934,2.00,4.20
2007.11.15 02:56:55.774,0.993,0.9934,2.00,4.20
2007.11.15 02:56:55.961,0.993,0.9934,2.00,4.20
2007.11.15 02:56:56.149,0.993,0.9934,2.00,4.20
2007.11.15 02:56:56.336,0.993,0.9934,2.00,4.20
2007.11.15 02:56:56.524,0.993,0.9933,2.00,0.50
2007.11.15 02:56:56.786,0.993,0.9934,2.00,4.20
2007.11.15 02:56:57.049,0.993,0.9933,2.00,0.50
2007.11.15 02:56:57.312,0.993,0.9934,2.00,4.20
2007.11.15 02:56:57.574,0.993,0.9934,2.00,4.20
2007.11.15 02:56:57.929,0.993,0.9934,2.00,4.20
2007.11.15 02:56:58.136,0.993,0.9933,2.00,0.50
2007.11.15 02:56:58.344,0.993,0.9934,2.00,4.20
2007.11.15 02:56:58.552,0.993,0.9933,2.00,0.50
2007.11.15 02:56:58.714,0.993,0.9933,2.00,0.50
2007.11.15 02:56:58.877,0.993,0.9933,2.80,0.50
2007.11.15 02:56:59.040,0.993,0.9934,2.80,3.40
2007.11.15 02:56:59.203,0.993,0.9934,2.80,3.40
2007.11.15 02:56:59.366,0.993,0.9933,1.20,0.50
2007.11.15 02:56:59.528,0.993,0.9933,1.20,0.50
2007.11.15 02:56:59.692,0.993,0.9934,1.20,4.10
2007.11.15 02:57:00.026,0.993,0.99345,2.80,5.20
2007.11.15 02:57:00.359,0.993,0.99345,1.20,5.20
2007.11.15 02:57:00.692,0.993,0.99345,1.20,5.20
2007.11.15 02:57:00.880,0.993,0.9934,1.20,0.80
2007.11.15 02:57:01.075,0.993,0.99345,1.20,5.20
2007.11.15 02:57:01.256,0.993,0.9934,1.20,0.50
2007.11.15 02:57:01.444,0.993,0.99345,1.20,5.20
2007.11.15 02:57:01.632,0.993,0.9934,1.20,0.60
2007.11.15 02:57:01.944,0.993,0.9934,1.20,0.90
2007.11.15 02:57:02.257,0.993,0.9934,1.20,0.80
2007.11.15 02:57:02.570,0.993,0.9934,1.20,0.70
2007.11.15 02:57:02.883,0.993,0.99345,1.20,5.20
2007.11.15 02:57:03.071,0.993,0.99345,1.20,5.20
2007.11.15 02:57:03.258,0.993,0.9934,1.20,0.70
2007.11.15 02:57:03.446,0.993,0.99345,1.20,5.20
2007.11.15 02:57:03.634,0.993,0.99345,1.20,5.20
2007.11.15 02:57:03.822,0.993,0.99345,1.20,5.20
2007.11.15 02:57:04.093,0.993,0.99345,1.20,5.20
2007.11.15 02:57:04.337,0.993,0.99345,1.20,5.20
2007.11.15 02:57:04.578,0.993,0.99345,1.20,5.20
2007.11.15 02:57:04.821,0.993,0.99345,1.20,5.20
2007.11.15 02:57:04.968,0.993,0.99345,1.20,5.20
2007.11.15 02:57:05.116,0.993,0.9934,1.20,0.70
2007.11.15 02:57:05.264,0.993,0.99345,1.20,5.20
2007.11.15 02:57:05.412,0.993,0.9934,1.20,0.80
2007.11.15 02:57:05.559,0.993,0.9934,1.20,0.70
2007.11.15 02:57:05.708,0.993,0.99345,1.20,5.20
2007.11.15 02:57:05.976,0.993,0.99345,2.80,5.20
2007.11.15 02:57:06.245,0.993,0.99345,2.80,5.20
2007.11.15 02:57:06.513,0.993,0.99345,1.20,5.20
2007.11.15 02:57:06.788,0.993,0.99345,1.20,5.20
2007.11.15 02:57:07.020,0.993,0.99345,1.20,5.20
2007.11.15 02:57:07.257,0.993,0.99345,1.20,5.20
2007.11.15 02:57:07.495,0.993,0.9934,1.20,0.90
2007.11.15 02:57:07.734,0.993,0.9934,1.20,0.60
2007.11.15 02:57:07.972,0.993,0.9934,1.20,0.70
2007.11.15 02:57:08.124,0.993,0.9934,1.20,0.60
2007.11.15 02:57:08.278,0.993,0.9934,1.20,0.90
2007.11.15 02:57:08.430,0.993,0.99345,1.20,5.20
2007.11.15 02:57:08.583,0.993,0.9934,1.20,0.50
2007.11.15 02:57:08.737,0.993,0.99345,1.20,5.20
2007.11.15 02:57:08.890,0.993,0.99345,1.20,5.20
2007.11.15 02:57:09.133,0.993,0.99345,1.20,5.20
2007.11.15 02:57:09.376,0.993,0.99345,1.20,5.20
2007.11.15 02:57:09.619,0.993,0.9934,1.20,0.80
2007.11.15 02:57:09.861,0.993,0.99345,1.20,5.20
2007.11.15 02:57:10.024,0.993,0.9934,1.20,0.50
2007.11.15 02:57:10.261,0.993,0.99345,1.20,5.20
2007.11.15 02:57:10.425,0.993,0.9934,1.20,0.50
2007.11.15 02:57:10.600,0.993,0.99345,1.20,5.20
2007.11.15 02:57:10.763,0.993,0.9934,1.20,0.90
2007.11.15 02:57:10.924,0.993,0.99345,2.80,5.20
2007.11.15 02:57:11.198,0.993,0.9934,2.80,0.70
2007.11.15 02:57:11.471,0.993,0.9934,1.20,0.70
2007.11.15 02:57:11.744,0.993,0.99345,1.20,5.20
2007.11.15 02:57:12.017,0.993,0.9934,1.20,0.70
2007.11.15 02:57:12.260,0.993,0.9934,1.20,2.80
2007.11.15 02:57:12.503,0.993,0.9934,1.20,2.80
2007.11.15 02:57:12.745,0.993,0.9934,1.20,2.80
2007.11.15 02:57:12.988,0.993,0.9934,1.20,2.80
2007.11.15 02:57:13.231,0.993,0.9934,1.20,2.80
2007.11.15 02:57:13.419,0.993,0.9934,1.20,2.80
2007.11.15 02:57:13.606,0.993,0.9934,1.20,2.80
2007.11.15 02:57:13.795,0.993,0.9934,1.20,2.80
2007.11.15 02:57:13.982,0.993,0.9934,1.20,2.80
2007.11.15 02:57:14.171,0.993,0.9934,1.20,2.80
2007.11.15 02:57:14.393,0.993,0.9934,1.20,2.80
2007.11.15 02:57:14.617,0.993,0.9934,1.20,2.80
2007.11.15 02:57:14.840,0.993,0.9934,1.20,2.80
2007.11.15 02:57:15.063,0.993,0.9934,1.20,2.80
2007.11.15 02:57:15.286,0.993,0.9934,1.20,2.80
2007.11.15 02:57:15.503,0.993,0.9934,1.20,2.80
2007.11.15 02:57:15.722,0.993,0.9934,1.20,2.80
2007.11.15 02:57:15.939,0.993,0.9934,1.20,2.80
2007.11.15 02:57:16.157,0.993,0.9934,1.20,2.80
2007.11.15 02:57:16.428,0.993,0.9934,1.20,2.80
2007.11.15 02:57:16.649,0.993,0.9934,1.20,2.80
2007.11.15 02:57:16.880,0.993,0.9934,1.20,2.80
2007.11.15 02:57:17.098,0.993,0.9934,1.20,4.40
2007.11.15 02:57:17.321,0.993,0.9934,1.20,5.20
2007.11.15 02:57:17.549,0.993,0.9934,1.20,5.20
2007.11.15 02:57:17.777,0.993,0.9934,1.20,5.20
2007.11.15 02:57:18.005,0.993,0.9933,1.20,1.60
2007.11.15 02:57:18.233,0.993,0.9933,1.20,1.60
2007.11.15 02:57:18.446,0.993,0.9933,1.20,1.60
2007.11.15 02:57:18.659,0.993,0.9933,1.20,1.60
2007.11.15 02:57:18.872,0.993,0.9933,1.20,1.60
2007.11.15 02:57:19.085,0.993,0.9933,1.20,1.60
2007.11.15 02:57:19.297,0.993,0.9933,1.20,1.60
2007.11.15 02:57:19.506,0.993,0.9933,1.20,1.60
2007.11.15 02:57:19.707,0.993,0.9933,1.20,1.60
2007.11.15 02:57:19.909,0.993,0.9933,1.20,1.60
2007.11.15 02:57:20.113,0.993,0.9933,1.20,1.60
2007.11.15 02:57:20.315,0.993,0.9933,1.20,1.60
2007.11.15 02:57:20.512,0.993,0.9933,1.20,1.60
2007.11.15 02:57:20.711,0.993,0.9933,1.20,1.60
2007.11.15 02:57:20.910,0.993,0.9933,1.20,1.60
2007.11.15 02:57:21.108,0.993,0.9933,1.20,1.60
2007.11.15 02:57:21.305,0.993,0.9933,1.20,1.60
2007.11.15 02:57:21.503,0.993,0.9933,1.20,1.60
2007.11.15 02:57:21.785,0.993,0.9933,1.20,1.60
2007.11.15 02:57:22.068,0.993,0.9933,1.20,1.60
2007.11.15 02:57:22.351,0.993,0.9933,1.20,1.60
2007.11.15 02:57:22.588,0.993,0.9933,1.20,1.60
2007.11.15 02:57:22.708,0.993,0.9933,1.20,1.60
2007.11.15 02:57:22.826,0.993,0.9933,1.20,1.60
2007.11.15 02:57:22.945,0.993,0.9933,1.20,1.60
2007.11.15 02:57:23.062,0.993,0.9933,1.20,1.60
2007.11.15 02:57:23.180,0.993,0.9933,1.20,1.60
2007.11.15 02:57:23.298,0.993,0.9933,1.20,1.60
2007.11.15 02:57:23.415,0.993,0.9933,1.20,1.60
2007.11.15 02:57:23.623,0.993,0.9933,1.20,1.60
2007.11.15 02:57:23.831,0.993,0.9933,1.20,1.60
2007.11.15 02:57:24.039,0.993,0.9933,1.20,1.60
2007.11.15 02:57:24.248,0.993,0.9933,1.20,1.60
2007.11.15 02:57:24.456,0.993,0.9933,1.20,1.60
2007.11.15 02:57:24.584,0.993,0.9933,1.20,1.60
2007.11.15 02:57:24.712,0.993,0.9933,1.20,1.60
2007.11.15 02:57:24.840,0.993,0.9933,1.20,1.60
2007.11.15 02:57:24.966,0.993,0.9933,1.20,1.60
2007.11.15 02:57:25.095,0.993,0.9933,1.20,1.60
2007.11.15 02:57:25.223,0.993,0.9933,1.20,1.60
2007.11.15 02:57:25.352,0.993,0.9933,1.20,1.60
2007.11.15 02:57:25.479,0.993,0.9934,1.20,2.80
2007.11.15 02:57:25.736,0.993,0.9934,1.20,2.80
2007.11.15 02:57:25.993,0.993,0.9934,1.20,2.80
2007.11.15 02:57:26.253,0.993,0.9934,1.20,2.80
2007.11.15 02:57:26.286,0.9929,0.9934,19.60,2.80
2007.11.15 02:57:26.510,0.993,0.9934,0.90,2.80
2007.11.15 02:57:26.749,0.9929,0.9934,19.60,2.80
2007.11.15 02:57:26.986,0.9929,0.9934,19.60,2.80
2007.11.15 02:57:27.225,0.9929,0.9934,19.60,2.80
2007.11.15 02:57:27.462,0.9929,0.9934,19.60,2.80
2007.11.15 02:57:27.701,0.993,0.9934,0.90,2.80
2007.11.15 02:57:27.883,0.9929,0.9934,19.60,2.80
2007.11.15 02:57:28.065,0.993,0.9934,0.90,2.80
2007.11.15 02:57:28.249,0.9929,0.9934,19.60,2.80
2007.11.15 02:57:28.431,0.9929,0.9934,19.60,2.80
2007.11.15 02:57:28.753,0.993,0.9934,0.90,2.80
2007.11.15 02:57:28.926,0.9929,0.9934,19.60,2.80
2007.11.15 02:57:29.099,0.993,0.9934,0.50,2.80
2007.11.15 02:57:29.273,0.9929,0.9934,12.80,2.80
2007.11.15 02:57:29.446,0.9929,0.9934,12.80,2.80
2007.11.15 02:57:29.619,0.9929,0.9934,12.80,2.80
2007.11.15 02:57:29.841,0.993,0.9934,0.60,2.80
2007.11.15 02:57:30.063,0.9929,0.9934,11.30,2.80
2007.11.15 02:57:30.286,0.993,0.9934,0.50,2.80
2007.11.15 02:57:30.509,0.9929,0.9934,11.30,2.80
2007.11.15 02:57:30.731,0.9929,0.9934,11.30,2.80
2007.11.15 02:57:30.909,0.993,0.9934,0.50,2.80
2007.11.15 02:57:31.086,0.9929,0.9934,11.30,2.80
2007.11.15 02:57:31.263,0.993,0.9934,0.50,2.80
2007.11.15 02:57:31.442,0.9929,0.9934,11.30,2.80
2007.11.15 02:57:31.619,0.993,0.9934,0.50,2.80
2007.11.15 02:57:31.797,0.993,0.9933,0.50,1.60
2007.11.15 02:57:32.076,0.993,0.9933,0.50,1.60
2007.11.15 02:57:32.354,0.9929,0.9933,4.00,2.40
2007.11.15 02:57:32.631,0.9929,0.9933,4.00,2.40
2007.11.15 02:57:32.909,0.9929,0.9933,4.00,2.80
2007.11.15 02:57:33.077,0.9929,0.9933,4.00,2.80
2007.11.15 02:57:33.245,0.9929,0.9933,4.00,2.80
2007.11.15 02:57:33.412,0.9929,0.9933,4.00,2.80
2007.11.15 02:57:33.581,0.9929,0.9933,4.00,2.80
2007.11.15 02:57:33.748,0.9929,0.9933,4.00,2.80
2007.11.15 02:57:33.952,0.9929,0.9933,4.00,2.00
2007.11.15 02:57:34.154,0.993,0.9933,0.80,2.00
2007.11.15 02:57:34.357,0.993,0.9933,0.80,2.00
2007.11.15 02:57:34.559,0.9929,0.9933,4.00,2.00
2007.11.15 02:57:34.914,0.993,0.9933,1.00,2.00
2007.11.15 02:57:34.964,0.9929,0.9933,4.00,2.00
2007.11.15 02:57:35.147,0.993,0.9933,0.80,2.00
2007.11.15 02:57:35.330,0.993,0.9933,0.50,2.00
2007.11.15 02:57:35.512,0.993,0.9933,1.00,2.00
2007.11.15 02:57:35.695,0.993,0.9933,0.80,2.00
2007.11.15 02:57:35.877,0.993,0.9933,0.90,2.00
2007.11.15 02:57:36.025,0.9929,0.9933,4.00,2.00
2007.11.15 02:57:36.172,0.9929,0.9933,4.00,2.00
2007.11.15 02:57:36.320,0.993,0.9933,0.70,2.00
2007.11.15 02:57:36.468,0.9929,0.9933,4.00,2.00
2007.11.15 02:57:36.617,0.9929,0.9933,4.00,2.00
2007.11.15 02:57:36.764,0.9929,0.9933,4.00,2.00
