2009.03.05 03:00:02.559,0.84575,0.84615,3.00,2.60
2009.03.05 03:42:42.590,0.8465,0.84685,1.00,2.60
2009.03.05 03:42:42.880,0.8465,0.8469,1.00,2.60
2009.03.05 03:42:43.710,0.8465,0.84685,1.00,2.60
2009.03.05 03:42:44.120,0.84655,0.8469,1.00,3.20
2009.03.05 03:42:44.979,0.8465,0.84685,1.00,2.60
2009.03.05 03:42:50.398,0.8465,0.8469,1.00,3.20
2009.03.05 03:42:52.388,0.84655,0.8469,1.00,3.20
2009.03.05 03:42:54.147,0.8465,0.84685,1.00,2.60
2009.03.05 03:42:57.846,0.84655,0.8469,1.00,2.60
2009.03.05 03:42:58.606,0.8466,0.84695,1.00,2.60
2009.03.05 03:42:59.066,0.84665,0.847,4.60,2.60
2009.03.05 03:42:59.526,0.8467,0.8471,1.00,2.60
2009.03.05 03:42:59.926,0.84675,0.8471,1.00,2.60
2009.03.05 03:43:01.865,0.8467,0.84705,1.00,2.60
2009.03.05 03:43:02.385,0.8467,0.84705,3.00,2.60
2009.03.05 03:43:02.495,0.8467,0.84705,4.60,2.60
2009.03.05 03:43:02.665,0.8467,0.84705,6.00,2.60
2009.03.05 03:43:10.343,0.8467,0.84705,4.60,2.60
2009.03.05 03:43:10.623,0.8467,0.84705,1.80,2.60
2009.03.05 03:43:10.803,0.84665,0.847,6.00,2.60
2009.03.05 03:43:11.993,0.84665,0.847,4.60,2.60
2009.03.05 03:43:12.043,0.84665,0.847,2.00,2.60
2009.03.05 03:43:12.383,0.8467,0.84705,1.00,2.60
2009.03.05 03:43:12.443,0.84665,0.84695,1.60,2.60
2009.03.05 03:43:20.371,0.84675,0.84695,2.40,2.60
2009.03.05 03:43:21.020,0.84675,0.847,2.40,2.60
2009.03.05 03:43:37.937,0.84675,0.84705,2.40,2.60
2009.03.05 03:44:02.981,0.8468,0.8471,2.40,2.60
2009.03.05 03:44:03.491,0.84675,0.84715,4.60,2.60
2009.03.05 03:44:03.721,0.84675,0.84705,2.40,2.60
2009.03.05 03:44:04.310,0.84675,0.8471,2.40,2.60
2009.03.05 03:44:05.240,0.8468,0.8471,2.40,2.60
2009.03.05 03:44:06.170,0.8468,0.84715,2.40,2.60
2009.03.05 03:44:06.800,0.8468,0.8471,2.40,2.60
2009.03.05 03:44:06.919,0.8468,0.8471,4.00,2.60
2009.03.05 03:44:07.320,0.8468,0.84715,4.00,2.60
2009.03.05 03:44:08.179,0.8468,0.8471,4.00,2.60
2009.03.05 03:44:08.709,0.8468,0.8471,2.40,2.60
2009.03.05 03:44:09.119,0.8468,0.8471,4.00,2.60
2009.03.05 03:44:09.449,0.84685,0.84715,2.40,2.60
2009.03.05 03:44:10.659,0.84685,0.8471,2.40,2.60
2009.03.05 03:44:16.468,0.8468,0.8471,2.40,2.60
2009.03.05 03:44:16.687,0.8467,0.84705,4.60,2.60
2009.03.05 03:44:16.917,0.8467,0.847,4.00,2.60
2009.03.05 03:44:19.187,0.8467,0.847,2.40,2.60
2009.03.05 03:44:19.547,0.8467,0.84695,2.40,2.60
2009.03.05 03:44:30.944,0.8467,0.847,2.40,2.60
2009.03.05 03:44:31.763,0.84685,0.847,2.40,2.60
2009.03.05 03:44:31.984,0.84685,0.8471,2.40,2.60
2009.03.05 03:44:47.710,0.84685,0.84705,2.40,2.60
2009.03.05 03:44:48.240,0.8468,0.84705,2.40,1.00
2009.03.05 03:44:48.460,0.84675,0.847,1.00,1.00
2009.03.05 03:44:48.759,0.8467,0.847,2.20,1.00
2009.03.05 03:44:48.939,0.8467,0.847,1.00,1.00
2009.03.05 03:44:49.100,0.84665,0.847,3.00,1.00
2009.03.05 03:44:50.069,0.84665,0.847,3.00,3.20
2009.03.05 03:44:50.999,0.8467,0.847,3.00,1.00
2009.03.05 03:45:02.136,0.8467,0.84705,3.00,3.20
2009.03.05 03:45:05.316,0.84675,0.84705,2.40,3.20
2009.03.05 03:45:05.775,0.84675,0.84705,3.00,1.00
2009.03.05 03:45:06.415,0.8467,0.84705,3.00,3.20
2009.03.05 03:45:14.043,0.84675,0.84705,2.40,2.60
2009.03.05 03:45:14.343,0.84675,0.8471,3.00,3.20
2009.03.05 03:45:16.063,0.8468,0.8471,2.40,2.60
2009.03.05 03:45:16.593,0.8468,0.84715,2.40,3.20
2009.03.05 03:45:16.832,0.8468,0.8471,2.40,2.60
2009.03.05 03:45:17.122,0.8468,0.84715,2.40,3.20
2009.03.05 03:45:17.353,0.8468,0.8471,2.40,2.60
2009.03.05 03:45:19.262,0.84685,0.8471,2.40,2.60
2009.03.05 03:45:19.602,0.84685,0.84715,2.40,3.20
2009.03.05 03:45:21.352,0.8468,0.84715,2.40,3.20
2009.03.05 03:45:21.521,0.84675,0.8471,3.00,1.00
2009.03.05 03:45:21.941,0.84675,0.8471,3.00,3.20
2009.03.05 03:45:32.799,0.8468,0.8471,2.40,2.60
2009.03.05 03:45:33.138,0.8468,0.84715,2.40,3.20
2009.03.05 03:46:01.932,0.84685,0.84715,2.40,3.20
2009.03.05 03:46:07.800,0.8468,0.84715,2.40,3.20
2009.03.05 03:46:17.348,0.8468,0.84715,4.20,3.20
2009.03.05 03:46:17.738,0.84685,0.84715,2.40,2.60
2009.03.05 03:46:18.038,0.84685,0.84715,3.00,1.00
2009.03.05 03:46:18.448,0.8468,0.84715,3.00,3.20
2009.03.05 03:46:18.619,0.8468,0.84715,2.40,3.20
2009.03.05 03:46:19.418,0.84685,0.84715,2.40,3.20
2009.03.05 03:46:20.227,0.8468,0.84715,3.00,3.20
2009.03.05 03:46:20.847,0.8468,0.8471,3.00,1.00
2009.03.05 03:46:21.077,0.8468,0.8471,2.40,1.00
2009.03.05 03:46:22.417,0.8468,0.84715,2.40,3.20
2009.03.05 03:46:22.527,0.8468,0.84715,3.00,3.20
2009.03.05 03:46:24.286,0.84685,0.84715,2.40,2.60
2009.03.05 03:46:24.516,0.8469,0.8472,2.40,2.60
2009.03.05 03:46:25.076,0.8469,0.84725,3.00,3.20
2009.03.05 03:46:25.246,0.84695,0.8473,3.00,3.20
2009.03.05 03:46:27.345,0.84695,0.84725,3.00,1.00
2009.03.05 03:46:28.215,0.8469,0.8472,3.00,1.00
2009.03.05 03:46:34.793,0.8469,0.84715,2.20,1.00
2009.03.05 03:46:34.964,0.84685,0.84715,3.00,1.00
2009.03.05 03:46:35.544,0.8469,0.8472,1.00,1.00
2009.03.05 03:46:37.853,0.84695,0.84725,2.40,3.20
2009.03.05 03:46:37.973,0.84695,0.84725,3.00,1.00
2009.03.05 03:46:48.380,0.84695,0.8473,3.00,2.60
2009.03.05 03:46:48.901,0.847,0.84735,1.00,3.20
2009.03.05 03:46:49.132,0.847,0.84735,1.00,1.00
2009.03.05 03:46:58.488,0.847,0.8473,1.00,1.00
2009.03.05 03:47:09.755,0.847,0.84725,1.00,1.00
2009.03.05 03:47:09.875,0.84695,0.84725,3.00,1.00
2009.03.05 03:47:28.621,0.84695,0.8472,1.00,1.00
2009.03.05 03:47:28.791,0.8469,0.8472,3.00,1.00
2009.03.05 03:47:35.269,0.8469,0.8471,1.00,1.00
2009.03.05 03:47:35.739,0.8468,0.8471,3.00,1.00
2009.03.05 03:47:35.969,0.84685,0.84715,2.40,3.20
2009.03.05 03:47:36.379,0.8469,0.8472,3.00,1.00
2009.03.05 03:47:36.909,0.8469,0.8472,3.00,1.80
2009.03.05 03:47:41.428,0.84695,0.84725,2.40,3.20
2009.03.05 03:47:41.608,0.84695,0.84725,3.00,1.00
2009.03.05 03:47:52.105,0.84695,0.8472,1.00,1.00
2009.03.05 03:47:52.565,0.8469,0.8472,3.00,1.00
2009.03.05 03:47:58.094,0.84695,0.84725,2.40,3.20
2009.03.05 03:47:58.203,0.84695,0.84725,3.00,1.00
2009.03.05 03:48:22.887,0.84705,0.84725,2.40,1.00
2009.03.05 03:48:23.188,0.847,0.84725,1.80,1.00
2009.03.05 03:48:23.357,0.84695,0.84725,3.00,1.00
2009.03.05 03:48:25.677,0.84695,0.84725,2.40,3.20
2009.03.05 03:48:26.017,0.84695,0.84725,3.00,1.00
2009.03.05 03:48:30.236,0.84695,0.84725,2.40,1.00
2009.03.05 03:48:30.576,0.84695,0.84725,3.00,1.00
2009.03.05 03:48:33.125,0.84695,0.84725,2.40,1.00
2009.03.05 03:48:33.465,0.84695,0.84725,2.40,3.20
2009.03.05 03:48:51.770,0.8469,0.8472,1.00,1.00
2009.03.05 03:48:52.410,0.84685,0.8472,3.00,3.20
2009.03.05 03:49:01.098,0.8468,0.8472,3.60,3.20
2009.03.05 03:49:01.388,0.8468,0.84715,2.20,2.60
2009.03.05 03:49:01.558,0.84675,0.84715,1.00,2.60
2009.03.05 03:49:01.738,0.84675,0.84715,1.00,3.20
2009.03.05 03:49:02.138,0.84675,0.84715,1.00,2.60
2009.03.05 03:49:07.927,0.84675,0.84715,3.00,2.60
2009.03.05 03:49:08.037,0.8468,0.84715,1.00,2.60
2009.03.05 03:49:36.070,0.8468,0.8472,1.00,3.20
2009.03.05 03:49:36.240,0.84685,0.84715,1.00,1.00
2009.03.05 03:49:36.570,0.8468,0.84715,1.00,1.00
2009.03.05 03:49:36.800,0.84685,0.84715,1.00,1.00
2009.03.05 03:49:40.429,0.8469,0.84715,1.00,1.00
2009.03.05 03:49:40.789,0.8468,0.84705,5.20,1.00
2009.03.05 03:49:41.139,0.8468,0.84705,1.00,1.00
2009.03.05 03:49:49.037,0.8468,0.84715,1.00,4.80
2009.03.05 03:49:49.327,0.8469,0.84715,1.00,1.00
2009.03.05 03:49:54.465,0.84685,0.8471,1.00,1.00
2009.03.05 03:50:14.421,0.84685,0.84715,1.00,1.00
2009.03.05 03:50:14.541,0.8469,0.84715,1.00,1.00
2009.03.05 03:50:21.109,0.84695,0.8472,1.00,1.00
2009.03.05 03:50:25.438,0.84695,0.84715,1.00,1.00
2009.03.05 03:50:25.608,0.8469,0.84715,1.00,1.00
2009.03.05 03:50:42.154,0.84685,0.8471,1.00,1.00
2009.03.05 03:50:42.664,0.8468,0.8471,1.00,1.00
2009.03.05 03:50:48.162,0.8468,0.84705,1.00,1.00
2009.03.05 03:50:48.552,0.84675,0.8471,1.00,3.20
2009.03.05 03:50:49.012,0.8468,0.8471,1.00,1.00
2009.03.05 03:51:14.746,0.8468,0.8471,1.00,2.20
2009.03.05 03:51:15.106,0.84675,0.847,1.00,1.00
2009.03.05 03:51:15.846,0.84675,0.8471,1.00,3.20
2009.03.05 03:51:16.206,0.8468,0.8471,1.00,1.00
2009.03.05 03:51:28.304,0.8468,0.84715,1.00,2.60
2009.03.05 03:51:28.662,0.8469,0.8472,1.00,1.00
2009.03.05 03:51:29.053,0.8469,0.84725,1.00,1.00
2009.03.05 03:51:29.662,0.84695,0.84725,1.00,1.00
2009.03.05 03:51:30.952,0.84695,0.84725,1.00,3.00
2009.03.05 03:51:31.522,0.8469,0.84715,1.00,1.00
2009.03.05 03:51:31.742,0.84685,0.84715,1.00,1.40
2009.03.05 03:51:32.851,0.84685,0.8471,1.00,1.00
2009.03.05 03:51:33.471,0.8468,0.8471,1.00,1.00
2009.03.05 03:52:25.619,0.84675,0.8471,1.00,3.20
2009.03.05 03:52:30.088,0.8468,0.8471,1.00,1.00
2009.03.05 03:52:33.607,0.84675,0.8471,1.00,1.00
2009.03.05 03:52:33.907,0.8468,0.8471,1.00,1.00
2009.03.05 03:52:35.146,0.84685,0.8471,2.40,1.00
2009.03.05 03:52:36.156,0.8468,0.8471,1.00,1.00
2009.03.05 03:52:42.585,0.8469,0.8472,2.40,3.20
2009.03.05 03:52:46.914,0.8468,0.84715,3.00,3.20
2009.03.05 03:52:47.093,0.8468,0.84715,1.00,3.20
2009.03.05 03:52:47.553,0.84685,0.84715,1.00,1.00
2009.03.05 03:52:48.183,0.8468,0.84715,1.00,3.20
2009.03.05 03:52:49.463,0.84685,0.84715,1.00,1.00
2009.03.05 03:52:49.523,0.8468,0.84715,1.00,3.20
2009.03.05 03:52:50.493,0.84685,0.84715,1.00,1.00
2009.03.05 03:52:50.833,0.84675,0.8471,1.00,2.60
2009.03.05 03:52:51.292,0.84685,0.84715,1.00,1.00
2009.03.05 03:52:51.472,0.84685,0.84715,1.00,4.60
2009.03.05 03:52:51.893,0.84685,0.84715,1.00,5.80
2009.03.05 03:52:52.062,0.84675,0.8471,1.00,2.60
2009.03.05 03:52:55.512,0.8468,0.84715,1.00,3.20
2009.03.05 03:52:55.981,0.84675,0.8471,1.00,2.60
2009.03.05 03:52:56.671,0.8467,0.84705,1.00,2.60
2009.03.05 03:52:57.371,0.8467,0.8471,1.00,2.60
2009.03.05 03:52:57.541,0.84675,0.8471,1.00,2.60
2009.03.05 03:52:58.351,0.8468,0.84715,1.00,3.20
2009.03.05 03:52:58.511,0.8467,0.84705,1.00,2.60
2009.03.05 03:53:00.990,0.84675,0.8471,1.00,2.60
2009.03.05 03:53:01.400,0.8468,0.84715,1.00,3.20
2009.03.05 03:53:36.292,0.8468,0.84715,1.00,2.60
2009.03.05 03:53:36.522,0.84685,0.8472,1.00,3.20
2009.03.05 03:53:40.321,0.84685,0.8472,5.20,2.60
2009.03.05 03:53:40.731,0.847,0.84715,1.00,1.00
2009.03.05 03:53:41.020,0.8469,0.84715,7.00,1.00
2009.03.05 03:53:41.870,0.8469,0.8472,1.00,1.00
2009.03.05 03:53:43.840,0.8469,0.84715,1.00,1.00
2009.03.05 03:53:45.069,0.8469,0.8471,1.00,1.00
2009.03.05 03:53:45.760,0.84685,0.8471,1.00,1.00
2009.03.05 03:54:07.394,0.8468,0.8471,1.00,1.00
2009.03.05 03:54:07.784,0.84685,0.8471,1.00,1.00
2009.03.05 03:54:22.891,0.84685,0.84715,1.00,1.00
2009.03.05 03:54:23.010,0.8469,0.84715,1.00,1.00
2009.03.05 03:54:24.350,0.84685,0.84715,1.00,1.00
2009.03.05 03:54:25.550,0.8468,0.84715,3.00,3.20
2009.03.05 03:54:38.327,0.8468,0.8471,1.00,1.00
2009.03.05 03:54:38.437,0.84685,0.8471,1.00,1.00
2009.03.05 03:54:38.707,0.84675,0.8471,2.40,3.20
2009.03.05 03:54:48.784,0.8467,0.84705,3.00,1.00
2009.03.05 03:54:48.954,0.8467,0.847,3.00,1.00
2009.03.05 03:54:49.234,0.8467,0.84695,1.00,1.00
2009.03.05 03:54:49.354,0.84675,0.84695,1.00,1.00
2009.03.05 03:54:49.754,0.84665,0.84695,2.20,1.00
2009.03.05 03:54:49.924,0.84665,0.8469,1.00,1.00
2009.03.05 03:54:50.264,0.84665,0.8469,1.00,2.00
2009.03.05 03:54:50.435,0.84665,0.8468,1.00,1.40
2009.03.05 03:54:50.904,0.84655,0.8468,1.00,1.00
2009.03.05 03:54:51.304,0.84655,0.84685,1.00,1.00
2009.03.05 03:54:52.273,0.84655,0.8469,3.00,3.20
2009.03.05 03:54:52.443,0.84665,0.8469,1.00,1.80
2009.03.05 03:54:58.832,0.84665,0.84695,1.00,1.00
2009.03.05 03:55:05.931,0.84665,0.84695,3.00,1.00
2009.03.05 03:55:06.220,0.8467,0.84695,1.00,1.00
2009.03.05 03:55:06.570,0.84665,0.84695,1.00,1.00
2009.03.05 03:55:10.249,0.84665,0.84695,3.00,1.00
2009.03.05 03:55:10.369,0.8467,0.84695,1.00,1.00
2009.03.05 03:55:20.686,0.84665,0.84695,1.00,1.00
2009.03.05 03:55:25.285,0.84665,0.84695,3.00,1.00
2009.03.05 03:55:25.855,0.8467,0.84695,1.00,1.00
2009.03.05 03:55:37.362,0.8467,0.84695,2.00,1.00
2009.03.05 03:55:37.473,0.84685,0.8471,1.00,1.00
2009.03.05 03:55:38.042,0.8468,0.8471,1.00,1.00
2009.03.05 03:55:48.300,0.84685,0.8471,1.00,1.00
2009.03.05 03:55:53.809,0.84685,0.84705,1.00,1.00
2009.03.05 03:55:54.268,0.8468,0.84705,1.00,1.00
2009.03.05 03:55:54.848,0.84675,0.84705,1.00,1.00
2009.03.05 03:55:55.078,0.8468,0.84705,1.00,1.00
2009.03.05 03:55:55.318,0.84675,0.84705,1.00,1.00
2009.03.05 03:55:56.698,0.8468,0.84705,1.00,1.00
2009.03.05 03:55:59.357,0.84675,0.84705,1.00,1.00
2009.03.05 03:56:03.206,0.8467,0.84705,1.00,3.20
2009.03.05 03:56:10.684,0.8467,0.84705,3.00,2.60
2009.03.05 03:56:11.254,0.8468,0.8471,1.00,1.00
2009.03.05 03:56:17.003,0.84675,0.8471,1.00,1.00
2009.03.05 03:56:25.401,0.84675,0.84705,1.00,1.00
2009.03.05 03:56:26.041,0.8467,0.84705,1.00,3.20
2009.03.05 03:56:28.220,0.8467,0.8471,1.00,2.60
2009.03.05 03:56:28.660,0.84675,0.8471,1.00,2.60
2009.03.05 03:56:36.018,0.84675,0.84705,1.00,1.00
2009.03.05 03:56:36.198,0.8467,0.84705,1.00,2.60
2009.03.05 03:56:36.658,0.8467,0.8471,1.00,2.60
2009.03.05 03:56:36.998,0.84675,0.84705,1.00,1.00
2009.03.05 03:56:37.578,0.8467,0.84705,1.00,3.20
2009.03.05 03:56:38.038,0.8467,0.84705,1.00,2.60
2009.03.05 03:56:38.528,0.8467,0.84705,1.00,3.20
2009.03.05 03:56:38.588,0.8467,0.84705,1.00,1.00
2009.03.05 03:56:38.878,0.8467,0.84705,1.00,3.20
2009.03.05 03:56:39.387,0.8467,0.84705,1.00,2.60
2009.03.05 03:56:39.867,0.8467,0.84705,1.00,1.00
2009.03.05 03:56:40.037,0.8467,0.84705,1.00,3.20
2009.03.05 03:56:40.387,0.8467,0.84705,1.00,2.60
2009.03.05 03:56:40.897,0.8467,0.8471,1.00,2.60
2009.03.05 03:56:42.727,0.8467,0.8469,1.00,1.00
2009.03.05 03:56:43.006,0.84665,0.84695,6.60,3.20
2009.03.05 03:56:43.406,0.84665,0.847,1.00,2.60
2009.03.05 03:56:43.826,0.8467,0.84705,1.00,1.00
2009.03.05 03:56:44.166,0.8467,0.84705,1.00,3.20
2009.03.05 03:56:44.796,0.8467,0.84705,2.40,2.60
2009.03.05 03:56:45.196,0.84675,0.8471,1.00,2.60
2009.03.05 03:56:45.596,0.8468,0.84715,1.00,3.20
2009.03.05 03:56:53.264,0.8468,0.8471,1.00,1.00
2009.03.05 03:56:53.484,0.84675,0.8471,1.00,3.20
2009.03.05 03:57:06.831,0.84675,0.8471,3.00,2.60
2009.03.05 03:57:07.760,0.8468,0.84715,1.00,3.20
2009.03.05 03:57:10.910,0.84675,0.84705,1.00,1.00
2009.03.05 03:57:11.080,0.8467,0.84705,3.00,2.60
2009.03.05 03:57:11.640,0.84675,0.8471,1.00,3.20
2009.03.05 03:57:14.619,0.84675,0.8471,3.00,2.60
2009.03.05 03:57:14.789,0.8468,0.84715,1.00,3.20
2009.03.05 03:57:17.718,0.8468,0.8471,1.00,1.00
2009.03.05 03:57:18.008,0.84675,0.8471,1.00,3.20
2009.03.05 03:57:20.068,0.84675,0.8471,3.00,2.60
2009.03.05 03:57:20.488,0.8468,0.84715,1.00,3.20
2009.03.05 03:57:25.136,0.8468,0.8471,1.00,1.00
2009.03.05 03:57:25.316,0.84675,0.8471,1.00,3.20
2009.03.05 03:57:27.787,0.84675,0.8471,3.00,2.60
2009.03.05 03:57:28.066,0.8468,0.84715,1.00,3.20
2009.03.05 03:57:29.425,0.8468,0.8471,1.00,1.00
2009.03.05 03:57:29.485,0.84675,0.8471,1.00,3.20
2009.03.05 03:57:56.699,0.8468,0.84715,1.00,3.20
2009.03.05 03:57:57.728,0.8468,0.8471,1.00,1.00
2009.03.05 03:57:57.968,0.84675,0.8471,1.00,3.20
2009.03.05 03:58:04.007,0.8468,0.84715,1.00,3.20
2009.03.05 03:58:10.295,0.8468,0.8471,1.00,1.00
2009.03.05 03:58:11.065,0.84675,0.8471,1.00,1.00
2009.03.05 03:58:16.054,0.84675,0.8471,1.00,2.20
2009.03.05 03:58:16.544,0.84675,0.8471,1.00,4.80
2009.03.05 03:58:18.743,0.84675,0.8471,1.00,3.20
2009.03.05 03:58:19.383,0.84675,0.8471,1.00,4.80
2009.03.05 03:58:19.543,0.84675,0.84705,1.00,1.00
2009.03.05 03:58:19.653,0.8467,0.84705,1.00,3.20
2009.03.05 03:58:21.153,0.8467,0.84705,1.00,4.80
2009.03.05 03:58:21.373,0.84665,0.847,1.00,2.60
2009.03.05 03:58:22.293,0.8467,0.84705,1.00,2.60
2009.03.05 03:58:28.901,0.8467,0.84705,1.00,3.20
2009.03.05 03:58:29.591,0.84665,0.847,1.00,2.60
2009.03.05 03:58:32.180,0.8466,0.847,1.00,2.60
2009.03.05 03:58:32.600,0.8466,0.847,1.00,4.80
2009.03.05 03:58:33.010,0.8466,0.84695,1.00,2.60
2009.03.05 03:58:33.480,0.84655,0.8469,1.00,2.60
2009.03.05 03:58:34.109,0.8466,0.84695,1.00,2.60
2009.03.05 03:58:35.329,0.8466,0.84695,1.00,3.20
2009.03.05 03:58:35.509,0.8465,0.8469,7.00,2.60
2009.03.05 03:58:35.859,0.8465,0.8469,1.00,2.60
2009.03.05 03:58:36.130,0.8466,0.84695,1.00,2.60
2009.03.05 03:58:36.479,0.84665,0.847,1.00,2.60
2009.03.05 03:58:36.819,0.8466,0.84695,1.00,2.60
2009.03.05 03:58:37.519,0.84665,0.847,1.00,2.60
2009.03.05 03:58:37.799,0.84665,0.847,1.00,3.20
2009.03.05 03:58:38.199,0.84665,0.84695,1.00,1.60
2009.03.05 03:58:38.359,0.8465,0.8469,1.00,2.60
2009.03.05 03:58:40.668,0.8465,0.8469,2.00,2.60
2009.03.05 03:58:40.968,0.84665,0.847,1.00,2.60
2009.03.05 03:58:41.888,0.8466,0.84695,1.00,4.20
2009.03.05 03:58:42.158,0.84655,0.8469,1.00,2.60
2009.03.05 03:58:42.518,0.8465,0.8469,1.00,2.60
2009.03.05 03:58:42.858,0.8465,0.84685,1.00,2.60
2009.03.05 03:58:51.256,0.84645,0.8468,1.00,2.60
2009.03.05 03:58:55.964,0.84645,0.8468,1.00,4.20
2009.03.05 03:58:56.754,0.84635,0.8467,1.00,3.20
2009.03.05 03:58:57.324,0.8463,0.8467,1.00,2.60
2009.03.05 03:58:57.724,0.8463,0.84665,1.00,2.60
2009.03.05 03:59:00.373,0.8463,0.8467,1.00,2.60
2009.03.05 03:59:00.564,0.84635,0.8467,1.00,2.60
2009.03.05 03:59:08.142,0.8463,0.8467,1.00,2.60
2009.03.05 03:59:20.158,0.8463,0.8467,3.00,2.60
2009.03.05 03:59:20.329,0.8464,0.84675,1.00,2.60
2009.03.05 03:59:20.448,0.84645,0.84675,1.60,2.60
2009.03.05 03:59:20.779,0.8465,0.84675,2.40,2.60
2009.03.05 03:59:21.018,0.8465,0.8468,2.40,2.60
2009.03.05 03:59:21.248,0.8465,0.84675,2.40,2.60
2009.03.05 03:59:23.008,0.8465,0.8468,2.40,2.60
2009.03.05 03:59:51.991,0.8465,0.84685,3.00,2.60
2009.03.05 03:59:52.521,0.8465,0.8468,2.40,2.60
